run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260512T122205Z,btc,30,official_monthly,logistic_linear,False,226,0,25,0.6,0.5897435897435898,0.2485722757596895,0.08241069443134959,1.182754147607669,-0.024725973193702733,0.8778505394343876,True,True,True,True,Medium confidence,False
btc_research_20260512T122205Z,btc,30,official_monthly,hgb,False,226,0,25,0.44,0.44551282051282054,0.21469900914099896,0.10764249710487203,0.16604598571618118,-0.20164279202576174,0.027874011633882034,False,False,False,True,Low confidence,False
btc_research_20260512T122205Z,btc,30,official_monthly,random_forest,False,226,0,25,0.52,0.5352564102564102,0.2358743528865025,0.1443952076720058,0.7559829391270576,-0.36366607374693816,0.5922693252707696,True,True,False,True,Low confidence,False
btc_research_20260512T122205Z,btc,30,official_monthly,logistic_linear,True,242,16,25,0.6,0.5897435897435898,0.2485722757596895,0.08241069443134959,1.182754147607669,-0.024725973193702733,0.8778505394343876,True,True,True,True,Medium confidence,False
btc_research_20260512T122205Z,btc,30,official_monthly,hgb,True,242,16,25,0.44,0.44551282051282054,0.21469900914099896,0.10764249710487203,0.16604598571618118,-0.20164279202576174,0.027874011633882034,False,False,False,True,Low confidence,False
btc_research_20260512T122205Z,btc,30,official_monthly,random_forest,True,242,16,25,0.52,0.5352564102564102,0.23587435288650266,0.14439520767200567,0.7559829391270576,-0.36366607374693816,0.5922693252707696,True,True,False,True,Low confidence,False
btc_research_20260512T122205Z,btc,90,official_quarterly,logistic_linear,False,226,0,8,0.875,0.875,0.16694064802558878,0.19963022385586893,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260512T122205Z,btc,90,official_quarterly,hgb,False,226,0,8,0.625,0.625,0.19056258373646,0.113198992819177,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260512T122205Z,btc,90,official_quarterly,random_forest,False,226,0,8,0.875,0.875,0.10626851511808445,0.05595918417828702,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260512T122205Z,btc,90,official_quarterly,logistic_linear,True,242,16,8,0.875,0.875,0.16694064802558878,0.19963022385586893,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260512T122205Z,btc,90,official_quarterly,hgb,True,242,16,8,0.625,0.625,0.19056258373646,0.113198992819177,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260512T122205Z,btc,90,official_quarterly,random_forest,True,242,16,8,0.875,0.875,0.10626851511808445,0.05595918417828702,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
