run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260506T165426Z,btc,30,official_monthly,logistic_linear,False,205,0,25,0.56,0.5544871794871795,0.2312836370315029,0.08352595565458108,0.9100707927607316,-0.2147161206239282,0.6937769048730558,True,True,True,True,Medium confidence,False
btc_research_20260506T165426Z,btc,30,official_monthly,hgb,False,205,0,25,0.44,0.4487179487179487,0.23911045857499752,0.21656115813429389,0.3782718320906468,-0.23012945743391,0.1415008104573552,False,False,False,True,Low confidence,False
btc_research_20260506T165426Z,btc,30,official_monthly,random_forest,False,205,0,25,0.48,0.5,0.24428587347372588,0.14789378910695963,0.5931488544135325,-0.36366607374693816,0.41736751921753545,False,True,False,True,Low confidence,False
btc_research_20260506T165426Z,btc,30,official_monthly,logistic_linear,True,221,16,25,0.56,0.5544871794871795,0.2312836370315029,0.08352595565458108,0.9100707927607316,-0.2147161206239282,0.6937769048730558,True,True,True,True,Medium confidence,False
btc_research_20260506T165426Z,btc,30,official_monthly,hgb,True,221,16,25,0.44,0.4487179487179487,0.23911045857499752,0.21656115813429389,0.3782718320906468,-0.23012945743391,0.1415008104573552,False,False,False,True,Low confidence,False
btc_research_20260506T165426Z,btc,30,official_monthly,random_forest,True,221,16,25,0.48,0.5,0.24428587347372588,0.14789378910695963,0.5931488544135325,-0.36366607374693816,0.41736751921753545,False,True,False,True,Low confidence,False
btc_research_20260506T165426Z,btc,90,official_quarterly,logistic_linear,False,205,0,8,0.625,0.625,0.22193495982278244,0.24721269528312662,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260506T165426Z,btc,90,official_quarterly,hgb,False,205,0,8,0.625,0.625,0.19111742291463912,0.18207299766688875,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260506T165426Z,btc,90,official_quarterly,random_forest,False,205,0,8,0.875,0.875,0.1159149769447986,0.0924347548968713,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260506T165426Z,btc,90,official_quarterly,logistic_linear,True,221,16,8,0.625,0.625,0.22193495982278244,0.24721269528312662,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260506T165426Z,btc,90,official_quarterly,hgb,True,221,16,8,0.625,0.625,0.19111742291463912,0.18207299766688875,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260506T165426Z,btc,90,official_quarterly,random_forest,True,221,16,8,0.875,0.875,0.1159149769447986,0.0924347548968713,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
