run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260507T123724Z,btc,30,official_monthly,logistic_linear,False,205,0,25,0.6,0.592948717948718,0.2160489526743566,0.0794676801002665,0.9768732926460278,-0.18142534217975415,0.7655817045829245,True,True,True,True,Medium confidence,False
btc_research_20260507T123724Z,btc,30,official_monthly,hgb,False,205,0,25,0.44,0.4487179487179487,0.2384866555036184,0.21623100374243015,0.3782718320906468,-0.23012945743391,0.1415008104573552,False,False,False,True,Low confidence,False
btc_research_20260507T123724Z,btc,30,official_monthly,random_forest,False,205,0,25,0.48,0.5,0.24645745970739405,0.14967011854017723,0.5931488544135325,-0.36366607374693816,0.41736751921753545,False,True,False,True,Low confidence,False
btc_research_20260507T123724Z,btc,30,official_monthly,logistic_linear,True,221,16,25,0.6,0.592948717948718,0.2160489526743566,0.0794676801002665,0.9768732926460278,-0.18142534217975415,0.7655817045829245,True,True,True,True,Medium confidence,False
btc_research_20260507T123724Z,btc,30,official_monthly,hgb,True,221,16,25,0.44,0.4487179487179487,0.2384866555036184,0.21623100374243015,0.3782718320906468,-0.23012945743391,0.1415008104573552,False,False,False,True,Low confidence,False
btc_research_20260507T123724Z,btc,30,official_monthly,random_forest,True,221,16,25,0.48,0.5,0.24645745970739405,0.14967011854017723,0.5931488544135325,-0.36366607374693816,0.41736751921753545,False,True,False,True,Low confidence,False
btc_research_20260507T123724Z,btc,90,official_quarterly,logistic_linear,False,205,0,8,0.75,0.75,0.15673564967160253,0.18153882766293788,0.5856837002527825,-0.2370876103324947,0.4389997572744291,True,True,True,True,Low confidence,False
btc_research_20260507T123724Z,btc,90,official_quarterly,hgb,False,205,0,8,0.625,0.625,0.19088322351084042,0.18187018822237316,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260507T123724Z,btc,90,official_quarterly,random_forest,False,205,0,8,0.875,0.875,0.10680392467084583,0.077643871195116,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260507T123724Z,btc,90,official_quarterly,logistic_linear,True,221,16,8,0.75,0.75,0.15673564967160253,0.18153882766293788,0.5856837002527825,-0.2370876103324947,0.4389997572744291,True,True,True,True,Low confidence,False
btc_research_20260507T123724Z,btc,90,official_quarterly,hgb,True,221,16,8,0.625,0.625,0.19088322351084042,0.18187018822237316,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260507T123724Z,btc,90,official_quarterly,random_forest,True,221,16,8,0.875,0.875,0.10680392467084583,0.077643871195116,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
