run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260506T104844Z,btc,30,official_monthly,logistic_linear,False,205,0,25,0.6,0.592948717948718,0.235158088710981,0.14862716689665625,1.2911148505703938,-0.045888004322177656,1.0579218616144672,True,True,True,True,Medium confidence,False
btc_research_20260506T104844Z,btc,30,official_monthly,hgb,False,205,0,25,0.44,0.4487179487179487,0.2325655597219631,0.17569710630950525,0.3782718320906468,-0.23012945743391,0.1415008104573552,False,False,False,True,Low confidence,False
btc_research_20260506T104844Z,btc,30,official_monthly,random_forest,False,205,0,25,0.48,0.5,0.24940349103863518,0.13828153053507808,0.5931488544135325,-0.36366607374693816,0.41736751921753545,False,True,False,True,Low confidence,False
btc_research_20260506T104844Z,btc,30,official_monthly,logistic_linear,True,221,16,25,0.6,0.592948717948718,0.235158088710981,0.14862716689665625,1.2911148505703938,-0.045888004322177656,1.0579218616144672,True,True,True,True,Medium confidence,False
btc_research_20260506T104844Z,btc,30,official_monthly,hgb,True,221,16,25,0.44,0.4487179487179487,0.2325655597219631,0.17569710630950525,0.3782718320906468,-0.23012945743391,0.1415008104573552,False,False,False,True,Low confidence,False
btc_research_20260506T104844Z,btc,30,official_monthly,random_forest,True,221,16,25,0.48,0.5,0.24940349103863435,0.1382815305350774,0.5931488544135325,-0.36366607374693816,0.41736751921753545,False,True,False,True,Low confidence,False
btc_research_20260506T104844Z,btc,90,official_quarterly,logistic_linear,False,205,0,8,0.625,0.625,0.22562352711170217,0.24570146316598884,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260506T104844Z,btc,90,official_quarterly,hgb,False,205,0,8,0.625,0.625,0.19792372038039965,0.19898608945200216,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260506T104844Z,btc,90,official_quarterly,random_forest,False,205,0,8,0.875,0.875,0.10842608397702172,0.07822706311888684,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260506T104844Z,btc,90,official_quarterly,logistic_linear,True,221,16,8,0.625,0.625,0.22562352711170217,0.24570146316598884,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260506T104844Z,btc,90,official_quarterly,hgb,True,221,16,8,0.625,0.625,0.19792372038039965,0.19898608945200216,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260506T104844Z,btc,90,official_quarterly,random_forest,True,221,16,8,0.875,0.875,0.10842608397702172,0.07822706311888684,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
