run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260507T183236Z,btc,30,official_monthly,logistic_linear,False,205,0,25,0.64,0.6314102564102564,0.20940561302148936,0.12647215020971933,1.3724068223867256,-0.024725973193702844,1.1451639692773194,True,True,True,True,Medium confidence,False
btc_research_20260507T183236Z,btc,30,official_monthly,hgb,False,205,0,25,0.44,0.4487179487179487,0.23822532191532308,0.21584402630073143,0.3782718320906468,-0.23012945743391,0.1415008104573552,False,False,False,True,Low confidence,False
btc_research_20260507T183236Z,btc,30,official_monthly,random_forest,False,205,0,25,0.48,0.5,0.24275301660861998,0.14794208980466456,0.5931488544135325,-0.36366607374693816,0.41736751921753545,False,True,False,True,Low confidence,False
btc_research_20260507T183236Z,btc,30,official_monthly,logistic_linear,True,221,16,25,0.64,0.6314102564102564,0.20940561302148936,0.12647215020971933,1.3724068223867256,-0.024725973193702844,1.1451639692773194,True,True,True,True,Medium confidence,False
btc_research_20260507T183236Z,btc,30,official_monthly,hgb,True,221,16,25,0.44,0.4487179487179487,0.23822532191532308,0.21584402630073143,0.3782718320906468,-0.23012945743391,0.1415008104573552,False,False,False,True,Low confidence,False
btc_research_20260507T183236Z,btc,30,official_monthly,random_forest,True,221,16,25,0.48,0.5,0.24275301660861998,0.14794208980466456,0.5931488544135325,-0.36366607374693816,0.41736751921753545,False,True,False,True,Low confidence,False
btc_research_20260507T183236Z,btc,90,official_quarterly,logistic_linear,False,205,0,8,0.875,0.875,0.16144971358197505,0.196911689140827,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260507T183236Z,btc,90,official_quarterly,hgb,False,205,0,8,0.625,0.625,0.1910565499904732,0.18202033837252332,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260507T183236Z,btc,90,official_quarterly,random_forest,False,205,0,8,0.875,0.875,0.11525326903684459,0.09093088798329237,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260507T183236Z,btc,90,official_quarterly,logistic_linear,True,221,16,8,0.875,0.875,0.16144971358197505,0.196911689140827,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260507T183236Z,btc,90,official_quarterly,hgb,True,221,16,8,0.625,0.625,0.1910565499904732,0.18202033837252332,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260507T183236Z,btc,90,official_quarterly,random_forest,True,221,16,8,0.875,0.875,0.11525326903684459,0.09093088798329237,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
