run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.6388888888888888,7.23018233299511,1.3157045691422364,-0.42068156150883707,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.4722222222222222,0.5899114390762268,0.5426116115479309,-0.4294903282393202,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.5,1.7043946807388837,1.2803254237380042,-0.14962778216524586,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.5555555555555556,1.4583623219753004,1.0274359444806869,-0.33945997555032603,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,73,0.547945205479452,8.436192961904846,0.8795134154209575,-0.4294903282393202,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.5555555555555556,1.4583623219753004,1.0274359444806869,-0.33945997555032603,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,66,0.5757575757575758,3.025181755033951,0.7324901392626069,-0.33945997555032603,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.5,4.752774381896855,1.1872582675530448,-0.4294903282393203,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,34,0.5,0.0690995430133663,0.36410896710352036,-0.4621529962748021,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,66,0.5757575757575758,20.6393080067309,1.2599800172749316,-0.33945997555032625,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.48148148148148145,5.461772796185346,0.9107140193809764,-0.5141638740455626,Low confidence
btc_research_20260512T122205Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,46,0.6304347826086957,2.580299543269243,0.9990813050332018,-0.2977690776772416,Low confidence
btc_research_20260512T122205Z,all_features,logistic_linear,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
