run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.6388888888888888,4.728705528858802,1.1540876853840616,-0.42068156150883695,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.5833333333333334,0.9736892319446433,0.6854731975597471,-0.5500905385501569,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.6666666666666666,3.3547938834500854,1.7348233597070424,-0.14962778216524586,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.5185185185185185,1.3682733681406498,0.9908422294927336,-0.36366607374693816,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,73,0.6027397260273972,7.153605465040112,0.8456958143578475,-0.550090538550157,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.5185185185185185,1.3682733681406498,0.9908422294927336,-0.36366607374693816,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,66,0.6363636363636364,4.555680506658238,0.826891351265791,-0.36366607374693827,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.47058823529411764,2.471845972072273,0.961419821573855,-0.43006083791108096,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,34,0.5,-0.21181615255824304,0.18394673988726418,-0.49338388531448363,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,66,0.6212121212121212,23.472480251194998,1.2970662252582899,-0.36366607374693827,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.5370370370370371,4.912935467753004,0.895784509771043,-0.5141638740455626,Low confidence
btc_research_20260505T154327Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,46,0.6304347826086957,2.258334239591848,0.8842681882594187,-0.3235029772643322,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.4722222222222222,2.4860013586322602,0.9024199658332762,-0.42068156150883707,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.4166666666666667,-0.048619550315078586,0.27872469922148796,-0.6655643410996571,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.4166666666666667,0.6821529183341062,1.047193555188272,-0.0009999999999998899,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.5925925925925926,1.0466983786811697,1.2446005537515596,-0.045888004322177656,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,pre-ETF,73,0.4383561643835616,1.3916421413075115,0.5312022878041638,-0.665564341099657,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.5925925925925926,1.0466983786811697,1.2446005537515596,-0.045888004322177656,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,high-rate,66,0.4696969696969697,0.05032476482722581,0.25739948621124287,-0.5731004763508479,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5,3.656730256098359,1.0811136065456226,-0.4294903282393203,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,high-vol,34,0.4411764705882353,-0.1065187584094881,0.2826193186176005,-0.4437980046761977,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,low-vol,66,0.5,4.4738085196869415,0.8070960553586745,-0.5902064061071222,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.4444444444444444,1.7782781010202786,0.6459508087434196,-0.5141638740455627,Low confidence
btc_research_20260505T154327Z,all_features,logistic_linear,30,official_monthly,BTC-down,46,0.5217391304347826,0.7521493618155755,0.5311396698520152,-0.573527375874497,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,2018-2020,36,0.4722222222222222,0.9332819765517224,0.6366632259360542,-0.5765065256518291,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5277777777777778,1.7425127864797059,0.8437951161618168,-0.4390439673749148,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,2023-2024,24,0.6666666666666666,3.857398554405629,1.951536890772639,-0.06870752712239125,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,2024-present,27,0.5555555555555556,1.6228624624514443,1.1733291624779356,-0.23089932797647617,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,pre-ETF,73,0.4931506849315068,2.823475271406534,0.6480421572290542,-0.5765065256518291,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,post-ETF,27,0.5555555555555556,1.6228624624514443,1.1733291624779356,-0.23089932797647617,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,high-rate,66,0.5151515151515151,1.5257699015051802,0.5757113465227259,-0.5116098773571363,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,low-rate,34,0.5,2.9744270639043813,1.0075824716522053,-0.4294903282393202,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,high-vol,34,0.4411764705882353,-0.33230474217609496,0.11699959819593225,-0.4648317881693298,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,low-vol,66,0.5454545454545454,13.97218849636476,1.1764355645665088,-0.3139432627015071,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,BTC-up,54,0.5,2.1907686715894985,0.7015813063524734,-0.6779017492964885,Low confidence
btc_research_20260505T154327Z,all_features,hgb,30,official_monthly,BTC-down,46,0.5217391304347826,2.1281583641932484,0.8248449651952509,-0.33332322072651244,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.5555555555555556,4.998383262447486,1.152511114156131,-0.42068156150883695,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.5277777777777778,0.2533921863781985,0.4148132993208008,-0.48481731862572297,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.5,1.1266838780195432,1.3245976674684363,-0.10274283384294802,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,2024-present,27,0.5925925925925926,1.0176199215767676,1.0648142244178231,-0.13869021331416376,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,pre-ETF,73,0.5342465753424658,4.421701669187501,0.7334780635155194,-0.4848173186257232,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.5925925925925926,1.0176199215767676,1.0648142244178231,-0.13869021331416376,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,high-rate,66,0.5454545454545454,0.48194019077019346,0.38385969811021486,-0.4848173186257231,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,low-rate,34,0.5588235294117647,6.37562694719633,1.3164602410407484,-0.4294903282393202,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,high-vol,34,0.5294117647058824,0.20547629660530564,0.4309084995334406,-0.4294903282393202,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,low-vol,66,0.5606060606060606,8.050796176334647,0.9753638811027038,-0.5054607681285623,Low confidence
btc_research_20260505T154327Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.5185185185185185,5.716252533911747,0.943422096369625,-0.5141638740455626,Low confidence
