run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,2018-2020,36,0.6388888888888888,7.23018233299511,1.3157045691422364,-0.42068156150883707,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,2021-2023,36,0.4722222222222222,0.5899114390762268,0.5426116115479309,-0.4294903282393202,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,2023-2024,24,0.5,1.7043946807388837,1.2803254237380042,-0.14962778216524586,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,2024-present,27,0.5555555555555556,1.4583623219753004,1.0274359444806869,-0.33945997555032603,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,pre-ETF,73,0.547945205479452,8.436192961904846,0.8795134154209575,-0.4294903282393202,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,post-ETF,27,0.5555555555555556,1.4583623219753004,1.0274359444806869,-0.33945997555032603,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,high-rate,66,0.5757575757575758,3.025181755033951,0.7324901392626069,-0.33945997555032603,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,low-rate,34,0.5,4.752774381896855,1.1872582675530448,-0.4294903282393203,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,high-vol,34,0.5,0.0690995430133663,0.36410896710352036,-0.4621529962748021,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,low-vol,66,0.5757575757575758,20.6393080067309,1.2599800172749316,-0.33945997555032625,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-up,54,0.48148148148148145,5.461772796185346,0.9107140193809764,-0.5141638740455626,Low confidence
btc_research_20260511T151538Z,dollar_rates_only,logistic_linear,30,official_monthly,BTC-down,46,0.6304347826086957,2.580299543269243,0.9990813050332018,-0.2977690776772416,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.4444444444444444,0.7273408555016165,0.5779162238160085,-0.5223348763931188,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.4166666666666667,-0.4708447509853485,-0.11676945997819338,-0.6655643410996571,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.4166666666666667,0.5405506702124505,0.8960384833668993,-0.05384082511999455,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.5555555555555556,0.739871983648317,1.0276756538102132,-0.0054400441726889515,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,pre-ETF,73,0.4246575342465753,-0.3413134233973135,0.17771019054517642,-0.665564341099657,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.5555555555555556,0.739871983648317,1.0276756538102132,-0.0054400441726889515,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,high-rate,66,0.4696969696969697,-0.5449334327891553,-0.1361044395585194,-0.7200404328210319,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.4411764705882353,1.5153336743121018,0.7949267671061425,-0.4294903282393202,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,high-vol,34,0.38235294117647056,-0.577993960463008,-0.1905118094351873,-0.4934347154134945,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,low-vol,66,0.5,1.7024961415695836,0.596085169176729,-0.5902064061071222,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.4074074074074074,0.2171062360273761,0.34942063639242565,-0.5946580956905958,Low confidence
btc_research_20260511T151538Z,all_features,logistic_linear,30,official_monthly,BTC-down,46,0.5217391304347826,-0.06183502239464589,0.1985662805457196,-0.5735273758744972,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,2018-2020,36,0.4722222222222222,0.5872084458093214,0.5349574321390197,-0.45588676647540805,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5277777777777778,1.2514768084248469,0.7492301613544303,-0.4294903282393202,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,2023-2024,24,0.625,2.4957314361272163,1.6991458317582542,-0.10308405217427363,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,2024-present,27,0.5555555555555556,1.1234726409257547,1.0508952240221587,-0.23012945743390978,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,pre-ETF,73,0.4931506849315068,1.5752482630678677,0.5448972648685286,-0.45588676647540793,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,post-ETF,27,0.5555555555555556,1.1234726409257547,1.0508952240221587,-0.23012945743390978,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,high-rate,66,0.5606060606060606,1.524999149150787,0.5937543903160929,-0.396490057462229,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,low-rate,34,0.4117647058823529,1.1657311179908145,0.7130897210249562,-0.4294903282393202,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,high-vol,34,0.38235294117647056,-0.4296474675426345,0.033922509558429605,-0.5428535078965563,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,low-vol,66,0.5757575757575758,8.557434151404353,1.1069683140951496,-0.3139432627015071,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,BTC-up,54,0.48148148148148145,0.9012705418653253,0.5212364200838888,-0.5854251099513087,Low confidence
btc_research_20260511T151538Z,all_features,hgb,30,official_monthly,BTC-down,46,0.5434782608695652,1.8675950424542327,0.812703759145006,-0.31915074374139707,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,2015-2017,1,0.0,-0.2800228469328355,,0.0,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.5555555555555556,2.515769678833086,0.9425777169822022,-0.3964900574622289,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.4166666666666667,-0.26375462076126244,0.12315176720017264,-0.6658987767585575,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.4166666666666667,0.7559518867345487,0.9653209560909021,-0.23858110907645547,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,2024-present,27,0.5185185185185185,0.531384444064966,0.6598894663904372,-0.31778599524169027,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,pre-ETF,73,0.4794520547945205,0.8666264734284774,0.4689538629411612,-0.6658987767585575,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.5185185185185185,0.531384444064966,0.6598894663904372,-0.31778599524169027,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,high-rate,66,0.45454545454545453,-0.4627634269387435,-0.004263295290476937,-0.6126468909497721,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,low-rate,34,0.5588235294117647,4.3143543511675215,1.1504881116543937,-0.4211274877963441,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,high-vol,34,0.5,-0.16043790398866353,0.24056791924742083,-0.4356448939206815,Low confidence
btc_research_20260511T151538Z,all_features,random_forest,30,official_monthly,low-vol,66,0.48484848484848486,2.3940528727598247,0.6659792430492374,-0.6040753729521915,Low confidence
