run_id,asset_id,feature_name,feature_group,source,horizon,window_type,n_samples,coverage_pct,information_coefficient,ic_p_value,ic_sign,ic_stability_score,missing_pct,correlation_cluster,keep_candidate,drop_reason
btc_research_20260505T154327Z,btc,trend_log_price,price_momentum_only,price,30,official_monthly,100,1.0,-0.06713471347134713,0.5053455633236161,negative,1.0,0.0,cluster_001,True,
btc_research_20260505T154327Z,btc,momentum_ret_7d,price_momentum_only,price,30,official_monthly,100,1.0,0.0249024902490249,0.805218926783465,positive,0.16666666666666666,0.0,cluster_002,False,weak_ic
btc_research_20260505T154327Z,btc,momentum_ret_14d,price_momentum_only,price,30,official_monthly,100,1.0,0.044092409240924085,0.6621711777303714,positive,0.3333333333333333,0.0,cluster_003,False,weak_ic
btc_research_20260505T154327Z,btc,momentum_ret_30d,price_momentum_only,price,30,official_monthly,100,1.0,0.08450045004500449,0.4011807400615725,positive,0.3333333333333333,0.0,cluster_004,True,
btc_research_20260505T154327Z,btc,momentum_ret_60d,price_momentum_only,price,30,official_monthly,100,1.0,0.04375637563756375,0.664592524050879,positive,0.5,0.0,cluster_005,False,weak_ic
btc_research_20260505T154327Z,btc,momentum_ret_90d,price_momentum_only,price,30,official_monthly,100,1.0,0.09483348334833483,0.34565338984995564,positive,0.5,0.0,cluster_006,True,
btc_research_20260505T154327Z,btc,momentum_ret_180d,price_momentum_only,price,30,official_monthly,100,1.0,0.005688568856885688,0.9550909732681252,positive,0.3333333333333333,0.0,cluster_007,False,weak_ic
btc_research_20260505T154327Z,btc,momentum_ret_365d,price_momentum_only,price,30,official_monthly,100,1.0,-0.035091509150915086,0.7281388755301421,negative,0.16666666666666666,0.0,cluster_008,False,weak_ic
btc_research_20260505T154327Z,btc,trend_dist_sma_10d,price_momentum_only,price,30,official_monthly,100,1.0,0.13928592859285926,0.16379116573350572,positive,1.0,0.0,cluster_002,True,
btc_research_20260505T154327Z,btc,trend_dist_sma_20d,price_momentum_only,price,30,official_monthly,100,1.0,0.030627062706270625,0.7616347646208016,positive,0.3333333333333333,0.0,cluster_003,False,weak_ic
btc_research_20260505T154327Z,btc,trend_dist_sma_50d,price_momentum_only,price,30,official_monthly,100,1.0,0.04152415241524152,0.6807623999966652,positive,0.3333333333333333,0.0,cluster_004,False,weak_ic
btc_research_20260505T154327Z,btc,trend_dist_sma_100d,price_momentum_only,price,30,official_monthly,100,1.0,0.08920492049204919,0.37528441358162656,positive,0.5,0.0,cluster_005,True,
btc_research_20260505T154327Z,btc,trend_dist_sma_200d,price_momentum_only,price,30,official_monthly,100,1.0,0.039543954395439534,0.6952269753621322,positive,0.3333333333333333,0.0,cluster_006,False,weak_ic
btc_research_20260505T154327Z,btc,trend_macd_pct,price_momentum_only,price,30,official_monthly,100,1.0,0.029618961896189615,0.7692611637407734,positive,0.3333333333333333,0.0,cluster_004,False,weak_ic
btc_research_20260505T154327Z,btc,trend_macd_signal_pct,price_momentum_only,price,30,official_monthly,100,1.0,0.011245124512451243,0.9113561794542315,positive,0.0,0.0,cluster_004,False,weak_ic
btc_research_20260505T154327Z,btc,momentum_rsi_14d,price_momentum_only,price,30,official_monthly,100,1.0,0.07973597359735972,0.4284381387766825,positive,0.16666666666666666,0.0,cluster_009,True,
btc_research_20260505T154327Z,btc,volatility_realized_7d,price_momentum_only,price,30,official_monthly,100,1.0,-0.12187218721872185,0.22416251585121497,negative,0.5,0.0,cluster_010,True,
btc_research_20260505T154327Z,btc,volatility_realized_14d,price_momentum_only,price,30,official_monthly,100,1.0,-0.04171617161716171,0.6793657087725278,negative,0.16666666666666666,0.0,cluster_011,False,weak_ic
btc_research_20260505T154327Z,btc,volatility_realized_30d,price_momentum_only,price,30,official_monthly,100,1.0,-0.0327032703270327,0.7459992667806347,negative,0.0,0.0,cluster_012,False,weak_ic
btc_research_20260505T154327Z,btc,volatility_realized_90d,price_momentum_only,price,30,official_monthly,100,1.0,-0.08175217521752175,0.4167782392434676,negative,0.3333333333333333,0.0,cluster_013,True,
btc_research_20260505T154327Z,btc,volatility_drawdown_90d,price_momentum_only,price,30,official_monthly,100,1.0,0.09447136715114617,0.34751499258639074,positive,0.0,0.0,cluster_014,True,
btc_research_20260505T154327Z,btc,volatility_drawdown_365d,price_momentum_only,price,30,official_monthly,100,1.0,0.09433826401677993,0.3482008136762563,positive,0.16666666666666666,0.0,cluster_015,True,
btc_research_20260505T154327Z,btc,trend_dist_ath,price_momentum_only,price,30,official_monthly,100,1.0,-0.052997458738488566,0.5993145865642652,negative,0.6666666666666666,0.0,cluster_016,True,
btc_research_20260505T154327Z,btc,volatility_intraday_range,price_momentum_only,price,30,official_monthly,100,1.0,-0.044740474047404735,0.6575111131158649,negative,0.5,0.0,cluster_017,False,weak_ic
btc_research_20260505T154327Z,btc,volume_log,price_momentum_only,price,30,official_monthly,100,1.0,0.07603960396039602,0.45028535811513487,positive,0.8333333333333334,0.0,cluster_018,True,
btc_research_20260505T154327Z,btc,volume_z_30d,price_momentum_only,price,30,official_monthly,100,1.0,0.07927992799279927,0.43110077627738735,positive,0.6666666666666666,0.0,cluster_019,True,
btc_research_20260505T154327Z,btc,volume_z_90d,price_momentum_only,price,30,official_monthly,100,1.0,0.07237923792379237,0.472509369914798,positive,0.6666666666666666,0.0,cluster_019,True,
btc_research_20260505T154327Z,btc,volume_trend_30d,price_momentum_only,price,30,official_monthly,100,1.0,0.06918691869186917,0.49235957133476466,positive,0.6666666666666666,0.0,cluster_020,True,
btc_research_20260505T154327Z,btc,cross_asset_eth_ret_1d,risk_assets_only,price,30,official_monthly,100,1.0,0.0973897389738974,0.33268781337706177,positive,0.6666666666666666,0.0,cluster_021,True,
btc_research_20260505T154327Z,btc,cross_asset_eth_ret_7d,risk_assets_only,price,30,official_monthly,100,1.0,-0.06523852385238524,0.5174978630557775,negative,0.3333333333333333,0.0,cluster_022,True,
btc_research_20260505T154327Z,btc,cross_asset_eth_ret_30d,risk_assets_only,price,30,official_monthly,100,1.0,-0.052973297329732966,0.5994815398096105,negative,0.5,0.0,cluster_023,True,
btc_research_20260505T154327Z,btc,cross_asset_eth_z_365d,risk_assets_only,price,30,official_monthly,97,0.97,0.011242899221544289,0.9127352135266587,positive,0.16666666666666666,0.030000000000000027,cluster_024,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_spx_ret_1d,risk_assets_only,price,30,official_monthly,100,1.0,0.05867247393508704,0.5606810697343405,positive,0.3333333333333333,0.0,cluster_025,True,
btc_research_20260505T154327Z,btc,cross_asset_spx_ret_7d,risk_assets_only,price,30,official_monthly,100,1.0,-0.08906090609060906,0.37606197574576056,negative,0.3333333333333333,0.0,cluster_026,True,
btc_research_20260505T154327Z,btc,cross_asset_spx_ret_30d,risk_assets_only,price,30,official_monthly,100,1.0,-0.2097209720972097,0.03372433720527115,negative,0.8333333333333334,0.0,cluster_027,True,
btc_research_20260505T154327Z,btc,cross_asset_spx_z_365d,risk_assets_only,price,30,official_monthly,100,1.0,-0.13040504050405038,0.1928949847366749,negative,1.0,0.0,cluster_028,True,
btc_research_20260505T154327Z,btc,cross_asset_nasdaq_ret_1d,risk_assets_only,price,30,official_monthly,100,1.0,0.05520504934794347,0.5841473838847444,positive,0.6666666666666666,0.0,cluster_025,True,
btc_research_20260505T154327Z,btc,cross_asset_nasdaq_ret_7d,risk_assets_only,price,30,official_monthly,100,1.0,-0.08756075607560755,0.384218792755037,negative,0.16666666666666666,0.0,cluster_026,True,
btc_research_20260505T154327Z,btc,cross_asset_nasdaq_ret_30d,risk_assets_only,price,30,official_monthly,100,1.0,-0.10389438943894388,0.301090269255396,negative,0.8333333333333334,0.0,cluster_027,True,
btc_research_20260505T154327Z,btc,cross_asset_nasdaq_z_365d,risk_assets_only,price,30,official_monthly,100,1.0,-0.045004500450045004,0.6556162495944176,negative,0.6666666666666666,0.0,cluster_028,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_gold_ret_1d,risk_assets_only,price,30,official_monthly,100,1.0,0.01604140111631151,0.8738089537806877,positive,0.0,0.0,cluster_029,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_gold_ret_7d,risk_assets_only,price,30,official_monthly,100,1.0,-0.024686468646864683,0.8068760708916751,negative,0.0,0.0,cluster_030,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_gold_ret_30d,risk_assets_only,price,30,official_monthly,100,1.0,-0.1845184518451845,0.06309058193220722,negative,0.8333333333333334,0.0,cluster_031,True,
btc_research_20260505T154327Z,btc,cross_asset_gold_z_365d,risk_assets_only,price,30,official_monthly,100,1.0,-0.038463846384638456,0.7031627077854208,negative,0.6666666666666666,0.0,cluster_032,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_tlt_ret_1d,risk_assets_only,price,30,official_monthly,100,1.0,0.042710154432166525,0.6721529062546743,positive,0.3333333333333333,0.0,cluster_033,False,weak_ic
btc_research_20260505T154327Z,btc,cross_asset_tlt_ret_7d,risk_assets_only,price,30,official_monthly,100,1.0,-0.10402640264026401,0.30046976798365066,negative,0.8333333333333334,0.0,cluster_034,True,
btc_research_20260505T154327Z,btc,cross_asset_tlt_ret_30d,risk_assets_only,price,30,official_monthly,100,1.0,-0.14094209420942094,0.15873949164216186,negative,0.6666666666666666,0.0,cluster_035,True,
btc_research_20260505T154327Z,btc,cross_asset_tlt_z_365d,risk_assets_only,price,30,official_monthly,100,1.0,0.08007200720072007,0.4264821462173322,positive,0.0,0.0,cluster_036,True,
btc_research_20260505T154327Z,btc,macro_dxy_ret_1d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,-0.06583310659938982,0.5136715853749889,negative,0.3333333333333333,0.0,cluster_037,True,
btc_research_20260505T154327Z,btc,macro_dxy_ret_7d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.08060006000600059,0.42341866823430285,positive,0.16666666666666666,0.0,cluster_038,True,
btc_research_20260505T154327Z,btc,macro_dxy_ret_30d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.07165916591659165,0.47694917746320775,positive,0.6666666666666666,0.0,cluster_039,True,
btc_research_20260505T154327Z,btc,macro_dxy_z_365d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,-0.1335133513351335,0.1823169689962216,negative,0.6666666666666666,0.0,cluster_040,True,
btc_research_20260505T154327Z,btc,macro_vix_ret_1d,risk_assets_only,fred_macro_daily,30,official_monthly,100,1.0,-0.10487887362141783,0.2964828146591408,negative,1.0,0.0,cluster_041,True,
btc_research_20260505T154327Z,btc,macro_vix_ret_7d,risk_assets_only,fred_macro_daily,30,official_monthly,100,1.0,0.03871587158715871,0.7013081933488287,positive,0.16666666666666666,0.0,cluster_042,False,weak_ic
btc_research_20260505T154327Z,btc,macro_vix_ret_30d,risk_assets_only,fred_macro_daily,30,official_monthly,100,1.0,0.23917191719171912,0.014750325947494413,positive,0.8333333333333334,0.0,cluster_043,True,
btc_research_20260505T154327Z,btc,macro_vix_z_365d,risk_assets_only,fred_macro_daily,30,official_monthly,100,1.0,0.030843084308430843,0.7600034248394573,positive,0.3333333333333333,0.0,cluster_044,False,weak_ic
btc_research_20260505T154327Z,btc,macro_us_10y_yield,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,-0.029782854664424006,0.768019800760836,negative,0.0,0.0,cluster_045,False,weak_ic
btc_research_20260505T154327Z,btc,macro_us_10y_yield_chg_7d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.09784661120007858,0.33040302184178905,positive,0.6666666666666666,0.0,cluster_046,True,
btc_research_20260505T154327Z,btc,macro_us_10y_yield_chg_30d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.17016833267252046,0.08735581914230751,positive,0.5,0.0,cluster_035,True,
btc_research_20260505T154327Z,btc,macro_us_10y_2y_spread,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,-0.00630757696521929,0.9502099982273884,negative,0.16666666666666666,0.0,cluster_047,False,weak_ic
btc_research_20260505T154327Z,btc,macro_us_10y_2y_spread_chg_7d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.10440271324964466,0.2987055352608116,positive,0.5,0.0,cluster_048,True,
btc_research_20260505T154327Z,btc,macro_us_10y_2y_spread_chg_30d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.18156829017477652,0.06757721558515302,positive,1.0,0.0,cluster_049,True,
btc_research_20260505T154327Z,btc,macro_us_10y_breakeven,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,-0.18410439102706835,0.06370547564211296,negative,0.8333333333333334,0.0,cluster_050,True,
btc_research_20260505T154327Z,btc,macro_us_10y_breakeven_chg_7d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,-0.025111717369482957,0.8036147125671007,negative,0.0,0.0,cluster_051,False,weak_ic
btc_research_20260505T154327Z,btc,macro_us_10y_breakeven_chg_30d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.08933541165393206,0.3745806984273167,positive,0.6666666666666666,0.0,cluster_052,True,
btc_research_20260505T154327Z,btc,macro_fed_funds_rate,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,0.05671039057542836,0.5739053951131702,positive,0.3333333333333333,0.0,cluster_045,True,
btc_research_20260505T154327Z,btc,macro_fed_funds_rate_chg_7d,dollar_rates_only,fred_macro_daily,30,official_monthly,100,1.0,-0.15257695148186962,0.12643085915693522,negative,0.8333333333333334,0.0,cluster_053,True,
