run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260512T090323Z,30,official_monthly,True,buy_hold_direction,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.038111937703889195,0.04830265832530733,1.9921161471472923,1.9889814753998127,10.0,0.8771809428581941,-0.22869564720848756,1,0.010101010101010102,0.6767676767676768,1.9889814753998127,0.5757575757575758,0.6120399882686487,0.5757575757575758,0.9055143606282607,0.5353535353535354,1.2311668485598832,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,30,official_monthly,True,momentum_30d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.05417899096142668,0.0720885760413927,0.6813307738387089,0.6120399882686487,10.0,0.5689939800008188,-0.3174118778842885,42,0.42424242424242425,0.6767676767676768,1.9889814753998127,0.5757575757575758,0.6120399882686487,0.5757575757575758,0.9055143606282607,0.5353535353535354,1.2311668485598832,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,30,official_monthly,True,momentum_90d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.0723342024568641,0.09313638065379953,0.9438993555676409,0.9055143606282607,10.0,0.7500196107332261,-0.1336973377938131,20,0.20202020202020202,0.6767676767676768,1.9889814753998127,0.5757575757575758,0.6120399882686487,0.5757575757575758,0.9055143606282607,0.5353535353535354,1.2311668485598832,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,30,official_monthly,True,random_permutation,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018515329474384,0.0488640431469579,1.356503833930112,1.2311668485598832,10.0,0.802707049753417,-0.21227765077790817,55,0.5555555555555556,0.6767676767676768,1.9889814753998127,0.5757575757575758,0.6120399882686487,0.5757575757575758,0.9055143606282607,0.5353535353535354,1.2311668485598832,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T090323Z,30,official_monthly,True,logistic_linear,2018-01-31,2026-03-31,99,0.4575757575757575,nested_calibration,0.6464646464646465,0.4939365671641791,0.22997329591133928,0.12726715972142294,0.03766230928940634,0.048292057170297255,2.008869084928984,1.9823721323280052,10.0,0.8970956246477816,-0.22869564720848756,9,0.09090909090909091,0.6767676767676768,1.9889814753998127,0.5757575757575758,0.6120399882686487,0.5757575757575758,0.9055143606282607,0.5353535353535354,1.2311668485598832,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,30,official_monthly,True,hgb,2018-01-31,2026-03-31,99,0.4636363636363636,nested_calibration,0.5959595959595959,0.48111007462686567,0.21968328311543273,0.10180137080987892,0.037546906351871696,0.04764012762546035,1.4847472652624067,1.4332962037264991,10.0,0.7799718944716305,-0.26961366351671623,21,0.21212121212121213,0.6767676767676768,1.9889814753998127,0.5757575757575758,0.6120399882686487,0.5757575757575758,0.9055143606282607,0.5353535353535354,1.2311668485598832,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,30,official_monthly,True,random_forest,2018-01-31,2026-03-31,99,0.47171717171717176,nested_calibration,0.6262626262626263,0.5034981343283582,0.23424677970592475,0.13110795197795289,0.038527783527027834,0.04914407573151121,1.8215560354785008,1.7854072409554567,10.0,0.8732862700256091,-0.22946695156127928,13,0.13131313131313133,0.6767676767676768,1.9889814753998127,0.5757575757575758,0.6120399882686487,0.5757575757575758,0.9055143606282607,0.5353535353535354,1.2311668485598832,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.7307692307692307,0.5,0.26394615384615383,0.25923076923076926,0.030036210073164604,0.039364109460829404,14.478269477278767,14.462861856392305,10.0,3.4102788571971425,-0.43850471955043313,1,0.00641025641025641,0.7307692307692307,14.462861856392305,0.6410256410256411,4.598110602924476,0.6474358974358975,4.586477693442564,0.5128205128205128,1.975571394154327,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,30,sensitivity_weekly,False,momentum_30d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.6410256410256411,0.5513784461152882,0.23179487179487177,0.18717948717948718,0.0382017077528451,0.05447930409359201,4.785037350507238,4.598110602924476,10.0,3.082063400355076,-0.2538224650124976,33,0.21153846153846154,0.7307692307692307,14.462861856392305,0.6410256410256411,4.598110602924476,0.6474358974358975,4.586477693442564,0.5128205128205128,1.975571394154327,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,30,sensitivity_weekly,False,momentum_90d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.6474358974358975,0.4956140350877193,0.23051282051282057,0.16538461538461546,0.06447390407177747,0.08175869403619113,4.630636519337264,4.586477693442564,10.0,2.9928469417850945,-0.24360468470656627,8,0.05128205128205128,0.7307692307692307,14.462861856392305,0.6410256410256411,4.598110602924476,0.6474358974358975,4.586477693442564,0.5128205128205128,1.975571394154327,False,True,False,True,False,Low confidence,False,baseline
