run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T190435Z,30,official_monthly,True,buy_hold_direction,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.038111949220466415,0.04830265193469666,1.9921123676788919,1.9889776995145803,10.0,0.8771801876590326,-0.22869588013409603,1,0.010101010101010102,0.6767676767676768,1.9889776995145803,0.5757575757575758,0.6120406178561608,0.5757575757575758,0.9055130066548596,0.5353535353535354,1.2311640368913621,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,30,official_monthly,True,momentum_30d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.05417890205088164,0.07208850236255797,0.6813314296428445,0.6120406178561608,10.0,0.5689942973505034,-0.31741196851414855,42,0.42424242424242425,0.6767676767676768,1.9889776995145803,0.5757575757575758,0.6120406178561608,0.5757575757575758,0.9055130066548596,0.5353535353535354,1.2311640368913621,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,30,official_monthly,True,momentum_90d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233423758384608,0.09313635404939319,0.9438979722521852,0.9055130066548596,10.0,0.7500189736480204,-0.1336976971015864,20,0.20202020202020202,0.6767676767676768,1.9889776995145803,0.5757575757575758,0.6120406178561608,0.5757575757575758,0.9055130066548596,0.5353535353535354,1.2311640368913621,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,30,official_monthly,True,random_permutation,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018515690466042,0.04886403833217049,1.3565008666382852,1.2311640368913621,10.0,0.8027064368103305,-0.21227770907497234,55,0.5555555555555556,0.6767676767676768,1.9889776995145803,0.5757575757575758,0.6120406178561608,0.5757575757575758,0.9055130066548596,0.5353535353535354,1.2311640368913621,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T190435Z,30,official_monthly,True,logistic_linear,2018-01-31,2026-03-31,99,0.4565656565656566,nested_calibration,0.6565656565656566,0.5095615671641791,0.22998695811845607,0.12716018549660674,0.0376590370873026,0.048299084767698106,2.158696175145202,2.1308798010863597,10.0,0.9397777265460965,-0.22869588013409592,9,0.09090909090909091,0.6767676767676768,1.9889776995145803,0.5757575757575758,0.6120406178561608,0.5757575757575758,0.9055130066548596,0.5353535353535354,1.2311640368913621,False,True,True,True,False,Low confidence,False,
spx_research_20260507T190435Z,30,official_monthly,True,hgb,2018-01-31,2026-03-31,99,0.4641414141414141,nested_calibration,0.5959595959595959,0.48111007462686567,0.21951712210443544,0.10135586053632079,0.03756138516241426,0.04758852902836486,1.4847412758489935,1.4332903350268373,10.0,0.7799704074471493,-0.2696137840876007,21,0.21212121212121213,0.6767676767676768,1.9889776995145803,0.5757575757575758,0.6120406178561608,0.5757575757575758,0.9055130066548596,0.5353535353535354,1.2311640368913621,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,30,official_monthly,True,random_forest,2018-01-31,2026-03-31,99,0.46868686868686865,nested_calibration,0.6161616161616161,0.496035447761194,0.2351206748332108,0.13208594766886853,0.038567235531807784,0.049122114779140275,1.5853915977825666,1.5521661810157648,10.0,0.815491354009857,-0.22946718425396195,13,0.13131313131313133,0.6767676767676768,1.9889776995145803,0.5757575757575758,0.6120406178561608,0.5757575757575758,0.9055130066548596,0.5353535353535354,1.2311640368913621,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.7243589743589743,0.5,0.27022820512820506,0.26564102564102565,0.029651786618387736,0.03893330985216412,13.14920812322466,13.13498269343985,10.0,3.3301984550670176,-0.43850472286694175,1,0.00641025641025641,0.7243589743589743,13.13498269343985,0.6346153846153846,4.122081945716628,0.6474358974358975,4.556486567428509,0.4935897435897436,1.9558461269026717,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,30,sensitivity_weekly,False,momentum_30d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.6346153846153846,0.5461000205803663,0.23307692307692307,0.1807692307692309,0.038235723150031764,0.054515964531787864,4.28830159844151,4.122081945716628,10.0,2.99719513280141,-0.2538222248390035,32,0.20512820512820512,0.7243589743589743,13.13498269343985,0.6346153846153846,4.122081945716628,0.6474358974358975,4.556486567428509,0.4935897435897436,1.9558461269026717,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,30,sensitivity_weekly,False,momentum_90d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.6474358974358975,0.4973245523770323,0.23051282051282052,0.1576923076923078,0.06408346184237039,0.08140421704563473,4.60046411366854,4.556486567428509,10.0,2.9817271747900302,-0.24360467489486304,8,0.05128205128205128,0.7243589743589743,13.13498269343985,0.6346153846153846,4.122081945716628,0.6474358974358975,4.556486567428509,0.4935897435897436,1.9558461269026717,False,True,False,True,False,Low confidence,False,baseline
