run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T144238Z,30,official_monthly,True,buy_hold_direction,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.03811194234025207,0.04830266555975473,1.992113539916978,1.988978871295683,10.0,0.8771802224247175,-0.22869556026725524,1,0.010101010101010102,0.6767676767676768,1.988978871295683,0.5757575757575758,0.6120396907072347,0.5757575757575758,0.9055134338044319,0.5353535353535354,1.2311699010912092,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,30,official_monthly,True,momentum_30d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.05417895831919258,0.07208853163784859,0.681330462059061,0.6120396907072347,10.0,0.5689938027606222,-0.3174118692260699,42,0.42424242424242425,0.6767676767676768,1.988978871295683,0.5757575757575758,0.6120396907072347,0.5757575757575758,0.9055134338044319,0.5353535353535354,1.2311699010912092,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,30,official_monthly,True,momentum_90d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233425046148344,0.09313638897198406,0.9438984099779675,0.9055134338044319,10.0,0.7500189020310947,-0.13369734457243665,20,0.20202020202020202,0.6767676767676768,1.988978871295683,0.5757575757575758,0.6120396907072347,0.5757575757575758,0.9055134338044319,0.5353535353535354,1.2311699010912092,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,30,official_monthly,True,random_permutation,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018515512052778,0.04886404393284014,1.356507056902375,1.2311699010912092,10.0,0.8027081582424722,-0.21227749720178624,55,0.5555555555555556,0.6767676767676768,1.988978871295683,0.5757575757575758,0.6120396907072347,0.5757575757575758,0.9055134338044319,0.5353535353535354,1.2311699010912092,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T144238Z,30,official_monthly,True,logistic_linear,2018-01-31,2026-03-31,99,0.45353535353535357,nested_calibration,0.6464646464646465,0.4939365671641791,0.23005259209511011,0.12681392616163206,0.03760501823269485,0.04829930905669581,2.0088681577798444,1.9823712114864964,10.0,0.8970954612986497,-0.22869556026725535,9,0.09090909090909091,0.6767676767676768,1.988978871295683,0.5757575757575758,0.6120396907072347,0.5757575757575758,0.9055134338044319,0.5353535353535354,1.2311699010912092,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,30,official_monthly,True,hgb,2018-01-31,2026-03-31,99,0.46515151515151515,nested_calibration,0.6060606060606061,0.48857276119402987,0.22330510211505836,0.10252470051071973,0.03774178326918683,0.047767484881252556,1.6027346261673343,1.5490116997951144,10.0,0.814975795831844,-0.26961363812896977,21,0.21212121212121213,0.6767676767676768,1.988978871295683,0.5757575757575758,0.6120396907072347,0.5757575757575758,0.9055134338044319,0.5353535353535354,1.2311699010912092,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,30,official_monthly,True,random_forest,2018-01-31,2026-03-31,99,0.4681818181818182,nested_calibration,0.6363636363636364,0.5109608208955223,0.23249648734391348,0.11810240875857728,0.038387508593067346,0.04898303438007183,1.8666310754647357,1.8242922673076576,10.0,0.8842946873534687,-0.22946686470698796,15,0.15151515151515152,0.6767676767676768,1.988978871295683,0.5757575757575758,0.6120396907072347,0.5757575757575758,0.9055134338044319,0.5353535353535354,1.2311699010912092,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.7243589743589743,0.5,0.27022820512820506,0.26564102564102565,0.02965178900128401,0.03893330706115982,13.149189009078002,13.134963600697825,10.0,3.330196899197157,-0.43850469097358136,1,0.00641025641025641,0.7243589743589743,13.134963600697825,0.6346153846153846,4.122075155878456,0.6474358974358975,4.556482245069751,0.4935897435897436,1.9558440774547017,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,30,sensitivity_weekly,False,momentum_30d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.6346153846153846,0.5461000205803663,0.23307692307692307,0.1807692307692309,0.03823572170076517,0.05451596438040646,4.288294585744088,4.122075155878456,10.0,2.9971923702279435,-0.2538223817948372,32,0.20512820512820512,0.7243589743589743,13.134963600697825,0.6346153846153846,4.122075155878456,0.6474358974358975,4.556482245069751,0.4935897435897436,1.9558440774547017,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,30,sensitivity_weekly,False,momentum_90d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.6474358974358975,0.4973245523770323,0.23051282051282052,0.1576923076923078,0.06408346587072278,0.0814042150763924,4.600459754991295,4.556482245069751,10.0,2.9817248374898355,-0.24360475662989434,8,0.05128205128205128,0.7243589743589743,13.134963600697825,0.6346153846153846,4.122075155878456,0.6474358974358975,4.556482245069751,0.4935897435897436,1.9558440774547017,False,True,False,True,False,Low confidence,False,baseline
