run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260511T155059Z,30,official_monthly,True,buy_hold_direction,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.038111985435180414,0.04830268178215097,1.9921192158812024,1.9889845405056792,10.0,0.8771813961009443,-0.22869554361283517,1,0.010101010101010102,0.6767676767676768,1.9889845405056792,0.5757575757575758,0.6120413744578286,0.5757575757575758,0.9055139971939081,0.5353535353535354,1.2311679034038643,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,30,official_monthly,True,momentum_30d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.05417899690099181,0.07208858309646707,0.6813322181051171,0.6120413744578286,10.0,0.5689945816649451,-0.31741191093304055,42,0.42424242424242425,0.6767676767676768,1.9889845405056792,0.5757575757575758,0.6120413744578286,0.5757575757575758,0.9055139971939081,0.5353535353535354,1.2311679034038643,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,30,official_monthly,True,momentum_90d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233427640080299,0.09313639267601266,0.9438989850854127,0.9055139971939081,10.0,0.7500189070534254,-0.13369726456341902,20,0.20202020202020202,0.6767676767676768,1.9889845405056792,0.5757575757575758,0.6120413744578286,0.5757575757575758,0.9055139971939081,0.5353535353535354,1.2311679034038643,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,30,official_monthly,True,random_permutation,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018520519773947,0.048864065638102264,1.356504952066829,1.2311679034038643,10.0,0.8027071561458812,-0.21227742360467605,55,0.5555555555555556,0.6767676767676768,1.9889845405056792,0.5757575757575758,0.6120413744578286,0.5757575757575758,0.9055139971939081,0.5353535353535354,1.2311679034038643,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T155059Z,30,official_monthly,True,logistic_linear,2018-01-31,2026-03-31,99,0.4565656565656566,nested_calibration,0.6464646464646465,0.4939365671641791,0.2300215486526194,0.12708421873095072,0.0376704495818753,0.0483005944303814,2.0088708997922042,1.9823739308418178,10.0,0.8970959162911153,-0.22869554361283495,9,0.09090909090909091,0.6767676767676768,1.9889845405056792,0.5757575757575758,0.6120413744578286,0.5757575757575758,0.9055139971939081,0.5353535353535354,1.2311679034038643,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,30,official_monthly,True,hgb,2018-01-31,2026-03-31,99,0.4712121212121212,nested_calibration,0.5959595959595959,0.48111007462686567,0.22495827706895685,0.10079612442564354,0.0381875987313812,0.04810747298882026,1.4295230512478851,1.3792929982024043,10.0,0.7591709124684384,-0.26961351124990185,21,0.21212121212121213,0.6767676767676768,1.9889845405056792,0.5757575757575758,0.6120413744578286,0.5757575757575758,0.9055139971939081,0.5353535353535354,1.2311679034038643,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,30,official_monthly,True,random_forest,2018-01-31,2026-03-31,99,0.4742424242424242,nested_calibration,0.6464646464646465,0.5265858208955223,0.2325356013171959,0.11862443832728944,0.03843802628380361,0.049069479101544994,1.9154454593120414,1.8666985550202781,10.0,0.8971638399616365,-0.22946684806922224,17,0.1717171717171717,0.6767676767676768,1.9889845405056792,0.5757575757575758,0.6120413744578286,0.5757575757575758,0.9055139971939081,0.5353535353535354,1.2311679034038643,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.7243589743589743,0.5,0.27022820512820506,0.26564102564102565,0.02965179443938263,0.03893331861954567,13.149187336732922,13.134961928940324,10.0,3.3301958436972368,-0.43850487822449746,1,0.00641025641025641,0.7243589743589743,13.134961928940324,0.6346153846153846,4.1220739671396,0.6474358974358975,4.556482046125443,0.4935897435897436,1.9558427467992958,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,30,sensitivity_weekly,False,momentum_30d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.6346153846153846,0.5461000205803663,0.23307692307692307,0.1807692307692309,0.03823574384164111,0.054515983064045974,4.288293358901372,4.1220739671396,10.0,2.9971911244866543,-0.2538226265754576,32,0.20512820512820512,0.7243589743589743,13.134961928940324,0.6346153846153846,4.1220739671396,0.6474358974358975,4.556482046125443,0.4935897435897436,1.9558427467992958,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,30,sensitivity_weekly,False,momentum_90d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.6474358974358975,0.4973245523770323,0.23051282051282052,0.1576923076923078,0.06408347622769577,0.08140422969566397,4.60045955634513,4.556482046125443,10.0,2.981723698349882,-0.2436052421818924,8,0.05128205128205128,0.7243589743589743,13.134961928940324,0.6346153846153846,4.1220739671396,0.6474358974358975,4.556482046125443,0.4935897435897436,1.9558427467992958,False,True,False,True,False,Low confidence,False,baseline
