run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260512T110524Z,30,official_monthly,True,buy_hold_direction,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.038111957895490274,0.04830265966443155,1.992111946220188,1.9889772782770874,10.0,0.8771799417988013,-0.2286958384582073,1,0.010101010101010102,0.6767676767676768,1.9889772782770874,0.5757575757575758,0.6120399143840916,0.5757575757575758,0.905512290667954,0.5353535353535354,1.2311655979433587,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,30,official_monthly,True,momentum_30d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.054178922105894034,0.07208848512482374,0.6813306939389849,0.6120399143840916,10.0,0.5689938573960182,-0.31741159174864186,42,0.42424242424242425,0.6767676767676768,1.9889772782770874,0.5757575757575758,0.6120399143840916,0.5757575757575758,0.905512290667954,0.5353535353535354,1.2311655979433587,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,30,official_monthly,True,momentum_90d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233427365151658,0.09313641404948543,0.9438972439692588,0.905512290667954,10.0,0.7500183832078386,-0.1336968961753161,20,0.20202020202020202,0.6767676767676768,1.9889772782770874,0.5757575757575758,0.6120399143840916,0.5757575757575758,0.905512290667954,0.5353535353535354,1.2311655979433587,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,30,official_monthly,True,random_permutation,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018516147036178,0.04886404159954758,1.3565025146195895,1.2311655979433587,10.0,0.8027065459356906,-0.21227773279384077,55,0.5555555555555556,0.6767676767676768,1.9889772782770874,0.5757575757575758,0.6120399143840916,0.5757575757575758,0.905512290667954,0.5353535353535354,1.2311655979433587,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T110524Z,30,official_monthly,True,logistic_linear,2018-01-31,2026-03-31,99,0.45707070707070707,nested_calibration,0.6464646464646465,0.4939365671641791,0.2298360204627309,0.12732066401914213,0.03764515007803001,0.04828954846696396,2.008863348647048,1.9823664433890467,10.0,0.8970943650443816,-0.22869583845820707,9,0.09090909090909091,0.6767676767676768,1.9889772782770874,0.5757575757575758,0.6120399143840916,0.5757575757575758,0.905512290667954,0.5353535353535354,1.2311655979433587,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,30,official_monthly,True,hgb,2018-01-31,2026-03-31,99,0.4611111111111111,nested_calibration,0.5959595959595959,0.48111007462686567,0.22046183433971084,0.10222712805063815,0.03761465368501808,0.04769107070721699,1.4847416716963333,1.4332907214783521,10.0,0.7799701749719383,-0.2696137390334099,21,0.21212121212121213,0.6767676767676768,1.9889772782770874,0.5757575757575758,0.6120399143840916,0.5757575757575758,0.905512290667954,0.5353535353535354,1.2311655979433587,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,30,official_monthly,True,random_forest,2018-01-31,2026-03-31,99,0.4722222222222222,nested_calibration,0.6262626262626263,0.511660447761194,0.23247337753475816,0.11914709709272846,0.03845934472532383,0.04901167287933507,1.6294189836012727,1.590488593058541,10.0,0.828402841300429,-0.229467142619749,15,0.15151515151515152,0.6767676767676768,1.9889772782770874,0.5757575757575758,0.6120399143840916,0.5757575757575758,0.905512290667954,0.5353535353535354,1.2311655979433587,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.7307692307692307,0.5,0.26394615384615383,0.25923076923076926,0.03003621250765934,0.039364114430792074,14.478262754833466,14.46285513828423,10.0,3.410277791156981,-0.43850473478931473,1,0.00641025641025641,0.7307692307692307,14.46285513828423,0.6410256410256411,4.598111414172147,0.6474358974358975,4.586475628250279,0.5128205128205128,1.9755667029865984,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,30,sensitivity_weekly,False,momentum_30d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.6410256410256411,0.5513784461152882,0.23179487179487177,0.18717948717948718,0.03820170472170359,0.05447931199427162,4.78503818912212,4.598111414172147,10.0,3.082063616739642,-0.2538221699576666,33,0.21153846153846154,0.7307692307692307,14.46285513828423,0.6410256410256411,4.598111414172147,0.6474358974358975,4.586475628250279,0.5128205128205128,1.9755667029865984,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,30,sensitivity_weekly,False,momentum_90d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.6474358974358975,0.4956140350877193,0.23051282051282057,0.16538461538461546,0.06447391164738107,0.08175870286613686,4.63063443886342,4.586475628250279,10.0,2.992846032368575,-0.24360461885511975,8,0.05128205128205128,0.7307692307692307,14.46285513828423,0.6410256410256411,4.598111414172147,0.6474358974358975,4.586475628250279,0.5128205128205128,1.9755667029865984,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,30,sensitivity_weekly,False,random_permutation,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.5128205128205128,0.48621553884711777,0.2584080856076993,0.22869181482803563,0.03467366839919792,0.04436049812308597,2.2315151749654767,1.9755667029865984,10.0,1.8183080977267312,-0.2910904126646806,83,0.532051282051282,0.7307692307692307,14.46285513828423,0.6410256410256411,4.598111414172147,0.6474358974358975,4.586475628250279,0.5128205128205128,1.9755667029865984,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T110524Z,30,sensitivity_weekly,False,logistic_linear,2023-04-23,2026-04-12,156,0.45961538461538465,nested_calibration,0.717948717948718,0.5213032581453634,0.21361062605032338,0.12185962983359548,0.031206442689073688,0.04069644312347694,10.88797586471653,10.829829333068156,10.0,3.196769046922364,-0.43850473478931473,5,0.03205128205128205,0.7307692307692307,14.46285513828423,0.6410256410256411,4.598111414172147,0.6474358974358975,4.586475628250279,0.5128205128205128,1.9755667029865984,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
