run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260529T102518Z,30,official_monthly,True,buy_hold_direction,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.038111953190901805,0.04830266118780416,1.9921164860451452,1.9889818137590303,10.0,0.8771810367488745,-0.22869588696173826,1,0.010101010101010102,0.6767676767676768,1.9889818137590303,0.5757575757575758,0.6120428793032413,0.5757575757575758,0.9055159289264947,0.5353535353535354,1.2311668937876576,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,30,official_monthly,True,momentum_30d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.054178957495674536,0.07208850176003537,0.681333787230838,0.6120428793032413,10.0,0.5689954990186463,-0.31741165694489326,42,0.42424242424242425,0.6767676767676768,1.9889818137590303,0.5757575757575758,0.6120428793032413,0.5757575757575758,0.9055159289264947,0.5353535353535354,1.2311668937876576,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,30,official_monthly,True,momentum_90d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233424171401674,0.09313635226844108,0.9439009557536042,0.9055159289264947,10.0,0.7500200626419857,-0.13369701651785038,20,0.20202020202020202,0.6767676767676768,1.9889818137590303,0.5757575757575758,0.6120428793032413,0.5757575757575758,0.9055159289264947,0.5353535353535354,1.2311668937876576,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,30,official_monthly,True,random_permutation,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018516686586499,0.048864045999438485,1.3565038836067989,1.2311668937876576,10.0,0.8027073828441781,-0.21227753012131723,55,0.5555555555555556,0.6767676767676768,1.9889818137590303,0.5757575757575758,0.6120428793032413,0.5757575757575758,0.9055159289264947,0.5353535353535354,1.2311668937876576,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260529T102518Z,30,official_monthly,True,logistic_linear,2018-01-31,2026-03-31,99,0.45454545454545453,nested_calibration,0.6464646464646465,0.4939365671641791,0.2295211210851185,0.12642660142159037,0.03768452727304274,0.04829268829659204,2.008868940219065,1.9823719870195484,10.0,0.8970956558461727,-0.22869588696173804,9,0.09090909090909091,0.6767676767676768,1.9889818137590303,0.5757575757575758,0.6120428793032413,0.5757575757575758,0.9055159289264947,0.5353535353535354,1.2311668937876576,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260529T102518Z,30,official_monthly,True,hgb,2018-01-31,2026-03-31,99,0.4858585858585859,nested_calibration,0.6565656565656566,0.5422108208955223,0.21360575773048845,0.10380145068896734,0.0368461528097828,0.04714560321332431,2.2375725102565944,2.164391794488123,10.0,0.999709127638228,-0.21665075526633992,23,0.23232323232323232,0.6767676767676768,1.9889818137590303,0.5757575757575758,0.6120428793032413,0.5757575757575758,0.9055159289264947,0.5353535353535354,1.2311668937876576,False,True,True,True,False,Low confidence,False,
spx_research_20260529T102518Z,30,official_monthly,True,random_forest,2018-01-31,2026-03-31,99,0.4752525252525253,nested_calibration,0.6161616161616161,0.496035447761194,0.23523496431730645,0.13162601273309518,0.038354310197983854,0.049047811274816985,1.5853966602979739,1.5521711776393423,10.0,0.815492564308783,-0.22946719107477642,13,0.13131313131313133,0.6767676767676768,1.9889818137590303,0.5757575757575758,0.6120428793032413,0.5757575757575758,0.9055159289264947,0.5353535353535354,1.2311668937876576,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260529T102518Z,30,sensitivity_weekly,False,buy_hold_direction,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.7307692307692307,0.5,0.26394615384615383,0.25923076923076926,0.030384414221575746,0.03951007756906871,15.542273769601334,15.52632666580049,10.0,3.485642058078326,-0.438504634634721,1,0.00641025641025641,0.7307692307692307,15.52632666580049,0.6410256410256411,4.983115678368579,0.6474358974358975,4.973959892476382,0.5128205128205128,2.9941922053855903,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,30,sensitivity_weekly,False,momentum_30d,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.6410256410256411,0.5513784461152882,0.23179487179487177,0.18717948717948718,0.03873510831506414,0.054863731444705084,5.182712357067217,4.983115678368579,10.0,3.1757268624395723,-0.25382230776711934,33,0.21153846153846154,0.7307692307692307,15.52632666580049,0.6410256410256411,4.983115678368579,0.6474358974358975,4.973959892476382,0.5128205128205128,2.9941922053855903,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,30,sensitivity_weekly,False,momentum_90d,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.6474358974358975,0.4956140350877193,0.23051282051282057,0.16538461538461546,0.06421953038911549,0.08169009954519967,5.026825332172402,4.973959892476382,10.0,3.083521634489183,-0.24360483759198448,9,0.057692307692307696,0.7307692307692307,15.52632666580049,0.6410256410256411,4.983115678368579,0.6474358974358975,4.973959892476382,0.5128205128205128,2.9941922053855903,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260529T102518Z,30,sensitivity_weekly,False,random_permutation,2023-05-07,2026-04-26,156,0.5,baseline_rule,0.5128205128205128,0.48621553884711777,0.25401168142816555,0.2286918148280356,0.03471053740332761,0.04343213284230413,3.33817097187781,2.9941922053855903,10.0,2.4707277529586826,-0.1760111264952896,83,0.532051282051282,0.7307692307692307,15.52632666580049,0.6410256410256411,4.983115678368579,0.6474358974358975,4.973959892476382,0.5128205128205128,2.9941922053855903,False,False,False,False,False,Low confidence,False,baseline
