run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T094719Z,30,official_monthly,True,buy_hold_direction,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.03811196821093902,0.04830266015388745,1.9921157360133313,1.9889810650729407,10.0,0.8771808394172298,-0.2286956124312589,1,0.010101010101010102,0.6767676767676768,1.9889810650729407,0.5757575757575758,0.612040314764184,0.5757575757575758,0.9055144072906489,0.5353535353535354,1.2311683942173355,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,30,official_monthly,True,momentum_30d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.054178948575661634,0.07208851234195215,0.6813311120167218,0.612040314764184,10.0,0.5689939256196733,-0.3174116190092806,42,0.42424242424242425,0.6767676767676768,1.9889810650729407,0.5757575757575758,0.612040314764184,0.5757575757575758,0.9055144072906489,0.5353535353535354,1.2311683942173355,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,30,official_monthly,True,momentum_90d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233423864528006,0.09313638374748393,0.9438994030853942,0.9055144072906489,10.0,0.750019067680735,-0.1336969640484229,20,0.20202020202020202,0.6767676767676768,1.9889810650729407,0.5757575757575758,0.612040314764184,0.5757575757575758,0.9055144072906489,0.5353535353535354,1.2311683942173355,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,30,official_monthly,True,random_permutation,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.040185177828763005,0.048864039760142794,1.3565054682071223,1.2311683942173355,10.0,0.8027076348507902,-0.21227743252647868,55,0.5555555555555556,0.6767676767676768,1.9889810650729407,0.5757575757575758,0.612040314764184,0.5757575757575758,0.9055144072906489,0.5353535353535354,1.2311683942173355,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T094719Z,30,official_monthly,True,logistic_linear,2018-01-31,2026-03-31,99,0.4540404040404041,nested_calibration,0.6464646464646465,0.4939365671641791,0.23009007870666826,0.12701514558504823,0.0376707690632095,0.04831449574025124,2.0088680372980523,1.9823710944102415,10.0,0.897095473064878,-0.2286956124312589,9,0.09090909090909091,0.6767676767676768,1.9889810650729407,0.5757575757575758,0.612040314764184,0.5757575757575758,0.9055144072906489,0.5353535353535354,1.2311683942173355,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T094719Z,30,official_monthly,True,hgb,2018-01-31,2026-03-31,99,0.4646464646464646,nested_calibration,0.5959595959595959,0.48111007462686567,0.22274063272486044,0.10328598201191606,0.03777564636162443,0.04783257379164672,1.4847455952216828,1.4332945659886862,10.0,0.7799714429035781,-0.2696136360536926,21,0.21212121212121213,0.6767676767676768,1.9889810650729407,0.5757575757575758,0.612040314764184,0.5757575757575758,0.9055144072906489,0.5353535353535354,1.2311683942173355,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T094719Z,30,official_monthly,True,random_forest,2018-01-31,2026-03-31,99,0.4722222222222222,nested_calibration,0.6464646464646465,0.5347481343283582,0.2303726641858908,0.09341306258009194,0.03830057579782779,0.048847504447392776,2.161908888788368,2.115219448220859,10.0,0.9844974661984441,-0.19486188860560383,15,0.15151515151515152,0.6767676767676768,1.9889810650729407,0.5757575757575758,0.612040314764184,0.5757575757575758,0.9055144072906489,0.5353535353535354,1.2311683942173355,False,True,True,True,False,Low confidence,False,
spx_research_20260507T094719Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.7243589743589743,0.5,0.27022820512820506,0.26564102564102565,0.029651789384054064,0.038933311370315866,13.149205731341292,13.134980303961257,10.0,3.3301981356877666,-0.4385046018745167,1,0.00641025641025641,0.7243589743589743,13.134980303961257,0.6346153846153846,4.122078047492417,0.6474358974358975,4.556482110868814,0.4935897435897436,1.9558421848082213,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,30,sensitivity_weekly,False,momentum_30d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.6346153846153846,0.5461000205803663,0.23307692307692307,0.1807692307692309,0.038235734488782654,0.05451598112898773,4.288297571074471,4.122078047492417,10.0,2.997192537099073,-0.2538222320803917,32,0.20512820512820512,0.7243589743589743,13.134980303961257,0.6346153846153846,4.122078047492417,0.6474358974358975,4.556482110868814,0.4935897435897436,1.9558421848082213,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,30,sensitivity_weekly,False,momentum_90d,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.6474358974358975,0.4973245523770323,0.23051282051282052,0.1576923076923078,0.0640834805297956,0.08140423680970425,4.600459622065605,4.556482110868814,10.0,2.98172558114692,-0.24360452711128888,8,0.05128205128205128,0.7243589743589743,13.134980303961257,0.6346153846153846,4.122078047492417,0.6474358974358975,4.556482110868814,0.4935897435897436,1.9558421848082213,False,True,False,True,False,Low confidence,False,baseline
