run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260512T130051Z,30,official_monthly,True,buy_hold_direction,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.038111960004700005,0.04830266343848124,1.9921113251574476,1.9889766574610808,10.0,0.8771797514396619,-0.22869567775839528,1,0.010101010101010102,0.6767676767676768,1.9889766574610808,0.5757575757575758,0.6120373930649106,0.5757575757575758,0.9055122670559408,0.5353535353535354,1.2311613754085151,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,30,official_monthly,True,momentum_30d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.054178940485493814,0.07208853271186252,0.6813280681496798,0.6120373930649106,10.0,0.5689920017525572,-0.3174119490742877,42,0.42424242424242425,0.6767676767676768,1.9889766574610808,0.5757575757575758,0.6120373930649106,0.5757575757575758,0.9055122670559408,0.5353535353535354,1.2311613754085151,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,30,official_monthly,True,momentum_90d,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233427982778796,0.09313640585999951,0.9438972198207085,0.9055122670559408,10.0,0.7500184237829699,-0.13369719103024558,20,0.20202020202020202,0.6767676767676768,1.9889766574610808,0.5757575757575758,0.6120373930649106,0.5757575757575758,0.9055122670559408,0.5353535353535354,1.2311613754085151,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,30,official_monthly,True,random_permutation,2018-01-31,2026-03-31,99,0.5,baseline_rule,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.0401851730063888,0.0488640499469156,1.35649806029175,1.2311613754085151,10.0,0.8027048091771073,-0.21227756867250225,55,0.5555555555555556,0.6767676767676768,1.9889766574610808,0.5757575757575758,0.6120373930649106,0.5757575757575758,0.9055122670559408,0.5353535353535354,1.2311613754085151,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T130051Z,30,official_monthly,True,logistic_linear,2018-01-31,2026-03-31,99,0.45858585858585865,nested_calibration,0.6565656565656566,0.5095615671641791,0.2301419131054585,0.12690101265919068,0.03766729583215734,0.048321070717295384,2.158698301296851,2.1308819066601554,10.0,0.9397780881233626,-0.22869567775839528,9,0.09090909090909091,0.6767676767676768,1.9889766574610808,0.5757575757575758,0.6120373930649106,0.5757575757575758,0.9055122670559408,0.5353535353535354,1.2311613754085151,False,True,True,True,False,Low confidence,False,
spx_research_20260512T130051Z,30,official_monthly,True,hgb,2018-01-31,2026-03-31,99,0.4626262626262626,nested_calibration,0.5959595959595959,0.48111007462686567,0.22081571530467303,0.10267307256139195,0.037645775263318075,0.047711109592941,1.4847418244267927,1.4332908722585382,10.0,0.7799703280224258,-0.26961390883855396,21,0.21212121212121213,0.6767676767676768,1.9889766574610808,0.5757575757575758,0.6120373930649106,0.5757575757575758,0.9055122670559408,0.5353535353535354,1.2311613754085151,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T130051Z,30,official_monthly,True,random_forest,2018-01-31,2026-03-31,99,0.47171717171717176,nested_calibration,0.6262626262626263,0.511660447761194,0.23199643165857706,0.10602242752661004,0.03840477285680135,0.04905256231992569,1.6294176831328673,1.5904873117687428,10.0,0.8284023803983577,-0.22946698208063698,15,0.15151515151515152,0.6767676767676768,1.9889766574610808,0.5757575757575758,0.6120373930649106,0.5757575757575758,0.9055122670559408,0.5353535353535354,1.2311613754085151,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T130051Z,30,sensitivity_weekly,False,buy_hold_direction,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.7307692307692307,0.5,0.26394615384615383,0.25923076923076926,0.0300362128197409,0.03936410518037368,14.478238966347588,14.462831372282036,10.0,3.4102765577215193,-0.4385048466693089,1,0.00641025641025641,0.7307692307692307,14.462831372282036,0.6410256410256411,4.5981061434159605,0.6474358974358975,4.586469077754446,0.5128205128205128,1.9755659830209211,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,30,sensitivity_weekly,False,momentum_30d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.6410256410256411,0.5513784461152882,0.23179487179487177,0.18717948717948718,0.038201698245937075,0.054479293685567004,4.785032743686266,4.5981061434159605,10.0,3.0820622735840177,-0.25382262769255315,33,0.21153846153846154,0.7307692307692307,14.462831372282036,0.6410256410256411,4.5981061434159605,0.6474358974358975,4.586469077754446,0.5128205128205128,1.9755659830209211,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,30,sensitivity_weekly,False,momentum_90d,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.6474358974358975,0.4956140350877193,0.23051282051282057,0.16538461538461546,0.06447390213709561,0.0817587003899756,4.630627837409343,4.586469077754446,10.0,2.9928446752026185,-0.2436050012294374,8,0.05128205128205128,0.7307692307692307,14.462831372282036,0.6410256410256411,4.5981061434159605,0.6474358974358975,4.586469077754446,0.5128205128205128,1.9755659830209211,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T130051Z,30,sensitivity_weekly,False,random_permutation,2023-04-23,2026-04-12,156,0.5,baseline_rule,0.5128205128205128,0.48621553884711777,0.2584080856076993,0.22869181482803563,0.03467366382608311,0.04436048546112953,2.2315143916559044,1.9755659830209211,10.0,1.818308563369134,-0.2910903397420421,83,0.532051282051282,0.7307692307692307,14.462831372282036,0.6410256410256411,4.5981061434159605,0.6474358974358975,4.586469077754446,0.5128205128205128,1.9755659830209211,False,False,False,False,False,Low confidence,False,baseline
