asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,all_features,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,1,0.010101010101010102,0.03125,0.0,0.02781405114684976,0.0,1.0,1.9921134588989888,2.071822229386803,0.0797087704878141,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8998519634334103,1.3859648615995273,1.3782842410513623,0.0,0.020202020202020204,10.0,-1.1102230246251565e-16,0.2788844621513944,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,all_features,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,all_features,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,all_features,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,6,0.06060606060606061,0.0625,0.6666666666666666,0.12378076910640157,0.09859009145990161,0.9402985074626866,1.9921134588989888,2.064823717839514,0.0727102589405253,-0.2286959817450298,-0.22869598174502992,-1.1102230246251565e-16,0.8781228141513502,0.9177476740590349,1.3859648615995273,1.3726711771869113,0.0,0.08080808080808081,10.0,-0.019852341338070054,0.6374501992031872,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,all_features,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,all_features,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921134588989888,1.9921134588989888,0.0,-0.2286959817450298,-0.2286959817450298,0.0,0.8781228141513502,0.8781228141513502,1.3859648615995273,1.3859648615995273,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,all_features,random_forest,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,4,0.04040404040404041,0.0,1.0,0.0,0.1660868850785857,0.9402985074626866,1.9921134588989888,1.5261680227682164,-0.46594543613077244,-0.2286959817450298,-0.23423119213859855,-0.005535210393568746,0.8781228141513502,0.7628359815284699,1.3859648615995273,1.1364757025061083,0.0,0.08080808080808081,10.0,-0.06654891787457486,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,all_features,random_forest,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,3,0.030303030303030304,0.0,1.0,0.0,0.148004639403158,0.9552238805970149,1.9921134588989888,1.577220022788727,-0.41489343611026186,-0.2286959817450298,-0.23423119213859844,-0.005535210393568635,0.8781228141513502,0.7779642800926233,1.3859648615995273,1.1682367315917561,0.0,0.06060606060606061,10.0,-0.06127383417301246,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,all_features,random_forest,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,3,0.030303030303030304,0.0,1.0,0.0,0.148004639403158,0.9552238805970149,1.9921134588989888,1.577220022788727,-0.41489343611026186,-0.2286959817450298,-0.23423119213859844,-0.005535210393568635,0.8781228141513502,0.7779642800926233,1.3859648615995273,1.1682367315917561,0.0,0.06060606060606061,10.0,-0.06127383417301246,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
spx,all_features,random_forest,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,18,0.18181818181818182,0.21875,0.6111111111111112,0.31352166384455715,0.3753779147978715,0.835820895522388,1.9921134588989888,1.8146883255184116,-0.1774251333805772,-0.2286959817450298,-0.22946728576328468,-0.0007713040182548703,0.8781228141513502,0.8917958002886444,1.3859648615995273,1.181402573523421,0.0,0.18181818181818182,10.0,-0.06328976180579492,0.3426294820717131,0.7142857142857143,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; sharpe_or_sortino_improved; transaction_costs_included; regime_concentration_check_passed,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-11T07:54:54+00:00
