asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,all_features,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,1,0.010101010101010102,0.03125,0.0,0.027814122749808434,0.0,1.0,1.9921164860451452,2.071825563596164,0.07970907755101875,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8998527044183794,1.3859659565834137,1.3782853369884625,0.0,0.020202020202020204,10.0,-1.1102230246251565e-16,0.2788844621513944,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,all_features,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,all_features,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,all_features,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,6,0.06060606060606061,0.0625,0.6666666666666666,0.12378065446819908,0.09859072084800258,0.9402985074626866,1.9921164860451452,2.0648245489241885,0.0727080628790433,-0.22869588696173804,-0.22869588696173815,-1.1102230246251565e-16,0.8781234905722155,0.9177477989977296,1.3859659565834137,1.3726709344412817,0.0,0.08080808080808081,10.0,-0.019852302715335113,0.6374501992031872,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,all_features,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,all_features,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921164860451452,1.9921164860451452,0.0,-0.22869588696173804,-0.22869588696173804,0.0,0.8781234905722155,0.8781234905722155,1.3859659565834137,1.3859659565834137,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,all_features,random_forest,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,5,0.050505050505050504,0.03125,0.8,0.05762833333437922,0.1660870359962403,0.9402985074626866,1.9921164860451452,1.675414427128323,-0.31670205891682235,-0.22869588696173804,-0.2294671910747763,-0.0007713041130382736,0.8781234905722155,0.8118787515719305,1.3859659565834137,1.1792761523170479,0.0,0.10101010101010101,10.0,-0.043925276588053126,0.9083665338645418,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,all_features,random_forest,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,4,0.04040404040404041,0.0,1.0,0.0,0.1660870359962403,0.9402985074626866,1.9921164860451452,1.5261701622249855,-0.46594632382015977,-0.22869588696173804,-0.23423103478269713,-0.0055351478209590965,0.8781234905722155,0.7628365005566548,1.3859659565834137,1.1364766047049344,0.0,0.08080808080808081,10.0,-0.06654812442899016,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,all_features,random_forest,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,2,0.020202020202020204,0.0,1.0,0.0,0.11180638399489151,0.9701492537313433,1.9921164860451452,1.675793287659706,-0.3163231983854393,-0.22869588696173804,-0.23423103478269702,-0.0055351478209589855,0.8781234905722155,0.8049546208939002,1.3859659565834137,1.2215540261515692,0.0,0.04040404040404041,10.0,-0.05842789783186566,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
spx,all_features,random_forest,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,15,0.15151515151515152,0.1875,0.6,0.2649832478286055,0.29822642319400305,0.8656716417910447,1.9921164860451452,1.8996886455096482,-0.09242784053549702,-0.22869588696173804,-0.2294671910747763,-0.0007713041130382736,0.8781234905722155,0.9058208925939764,1.3859659565834137,1.2323116149576085,0.0,0.1414141414141414,10.0,-0.05913523994478306,0.3107569721115538,0.8333333333333334,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass; regime_concentration_check_passed,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-29T10:25:18+00:00
