asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,all_features,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,1,0.010101010101010102,0.03125,0.0,0.02781412479836054,0.0,1.0,1.9921161471472923,2.071825222355105,0.07970907520781267,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8998526118236252,1.385965345000561,1.378284788868623,0.0,0.020202020202020204,10.0,-1.1102230246251565e-16,0.2788844621513944,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,all_features,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,0,0.0,0.0,,0.0,0.0,1.0,1.9921161471472923,1.9921161471472923,0.0,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8781233964344904,1.385965345000561,1.385965345000561,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,all_features,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,0,0.0,0.0,,0.0,0.0,1.0,1.9921161471472923,1.9921161471472923,0.0,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8781233964344904,1.385965345000561,1.385965345000561,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,all_features,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,6,0.06060606060606061,0.0625,0.6666666666666666,0.12378054427124208,0.09859064794252048,0.9402985074626866,1.9921161471472923,2.064824042675572,0.07270789552827983,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.9177476147037793,1.385965345000561,1.3726702879880397,0.0,0.08080808080808081,10.0,-0.01985258655532206,0.6374501992031872,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,all_features,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921161471472923,1.9921161471472923,0.0,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8781233964344904,1.385965345000561,1.385965345000561,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,all_features,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921161471472923,1.9921161471472923,0.0,-0.22869564720848767,-0.22869564720848767,0.0,0.8781233964344904,0.8781233964344904,1.385965345000561,1.385965345000561,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,all_features,random_forest,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,5,0.050505050505050504,0.03125,0.8,0.057628416299318475,0.16608715314448808,0.9402985074626866,1.9921161471472923,1.675414042222119,-0.31670210492517326,-0.22869564720848767,-0.22946695156127928,-0.0007713043527916019,0.8781233964344904,0.8118786392997772,1.385965345000561,1.1792759054371988,0.0,0.10101010101010101,10.0,-0.04392534386338163,0.9083665338645418,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,all_features,random_forest,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,3,0.030303030303030304,0.0,1.0,0.0,0.14800480746844746,0.9552238805970149,1.9921161471472923,1.577221859792778,-0.4148942873545143,-0.22869564720848767,-0.23423105123385746,-0.005535404025369783,0.8781233964344904,0.77796467487501,1.385965345000561,1.1682372582960356,0.0,0.06060606060606061,10.0,-0.061274008994824644,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,all_features,random_forest,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,3,0.030303030303030304,0.0,1.0,0.0,0.14800480746844746,0.9552238805970149,1.9921161471472923,1.577221859792778,-0.4148942873545143,-0.22869564720848767,-0.23423105123385746,-0.005535404025369783,0.8781233964344904,0.77796467487501,1.385965345000561,1.1682372582960356,0.0,0.06060606060606061,10.0,-0.061274008994824644,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
spx,all_features,random_forest,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,16,0.16161616161616163,0.15625,0.6875,0.2501729856528294,0.37537848534728124,0.835820895522388,1.9921161471472923,1.6489350364554798,-0.34318111069181256,-0.22869564720848767,-0.22946695156127916,-0.0007713043527914909,0.8781233964344904,0.8368590134183775,1.385965345000561,1.14639612759095,0.0,0.1414141414141414,10.0,-0.06557223758326235,0.5776892430278885,0.8,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass; regime_concentration_check_passed,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-12T09:03:23+00:00
