asset,feature_set,model_name,official_horizon,official_sample_count,threshold_type,threshold_value,threshold_selected_on,selection_window_end,test_window_start,test_window_end,leakage_check_passed,risk_off_threshold,expected_return_threshold,risk_off_count,risk_off_coverage,downside_month_detection_rate,false_risk_off_rate,avoided_loss,cash_drag,up_month_participation,buy_hold_return,risk_off_return_after_costs,return_delta_vs_buy_hold,buy_hold_max_drawdown,risk_off_max_drawdown,drawdown_reduction,buy_hold_sharpe,risk_off_sharpe,buy_hold_sortino,risk_off_sortino,worst_month_improvement,turnover,transaction_cost_bps,bootstrap_ci_low,permutation_p_value,regime_concentration_score,regime_check_passed,risk_off_decision,selection_basis,passed_gates,failed_gates,unavailable_gates,rejection_or_caution_reason,return_calculation_method,generated_at
spx,all_features,logistic_linear,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,1,0.010101010101010102,0.03125,0.0,0.027814270052819223,0.0,1.0,1.9921123676788919,2.0718218013763274,0.07970943369743555,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.899851986987855,1.3859629807075762,1.378282539962284,0.0,0.020202020202020204,10.0,-1.1102230246251565e-16,0.2788844621513944,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,all_features,logistic_linear,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,0,0.0,0.0,,0.0,0.0,1.0,1.9921123676788919,1.9921123676788919,0.0,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.8781226416835951,1.3859629807075762,1.3859629807075762,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,all_features,logistic_linear,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,0,0.0,0.0,,0.0,0.0,1.0,1.9921123676788919,1.9921123676788919,0.0,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.8781226416835951,1.3859629807075762,1.3859629807075762,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,all_features,logistic_linear,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,6,0.06060606060606061,0.0625,0.6666666666666666,0.12378098205472032,0.0985908363360517,0.9402985074626866,1.9921123676788919,2.0648210285106816,0.07270866083178973,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.9177471626263043,1.3859629807075762,1.3726687615328836,0.0,0.08080808080808081,10.0,-0.019852071699128726,0.6374501992031872,0.5,True,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; sharpe_or_sortino_improved; return_drag_within_10pp; transaction_costs_included; regime_concentration_check_passed,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; block_bootstrap_drawdown_reduction_pass,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,all_features,logistic_linear,30,99,expected_return,-0.02,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.02,0,0.0,0.0,,0.0,0.0,1.0,1.9921123676788919,1.9921123676788919,0.0,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.8781226416835951,1.3859629807075762,1.3859629807075762,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,all_features,logistic_linear,30,99,expected_return,-0.05,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,-0.05,0,0.0,0.0,,0.0,0.0,1.0,1.9921123676788919,1.9921123676788919,0.0,-0.22869588013409592,-0.22869588013409592,0.0,0.8781226416835951,0.8781226416835951,1.3859629807075762,1.3859629807075762,0.0,0.0,10.0,0.0,,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; return_drag_within_10pp; transaction_costs_included,risk_off_sample_floor; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; block_bootstrap_drawdown_reduction_pass,downside_detection_permutation_pass; regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,all_features,random_forest,30,99,probability_up,0.45,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.45,,5,0.050505050505050504,0.03125,0.8,0.05762833333437922,0.16608691171308054,0.9402985074626866,1.9921123676788919,1.6754110671922176,-0.31670130048667433,-0.22869588013409592,-0.22946718425396184,-0.0007713041198659232,0.8781226416835951,0.8118779621254378,1.3859629807075762,1.1792738570569834,0.0,0.10101010101010101,10.0,-0.043925213378472217,0.9083665338645418,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,all_features,random_forest,30,99,probability_up,0.4,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.4,,4,0.04040404040404041,0.03125,0.75,0.05762833333437922,0.1480043566553655,0.9552238805970149,1.9921123676788919,1.7294799889079497,-0.26263237877094214,-0.22869588013409592,-0.22946718425396173,-0.0007713041198658122,0.8781226416835951,0.8272408601652788,1.3859629807075762,1.208205478886468,0.0,0.08080808080808081,10.0,-0.037033458455717046,0.7888446215139442,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,all_features,random_forest,30,99,probability_up,0.35,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,0.35,,3,0.030303030303030304,0.0,1.0,0.0,0.1480043566553655,0.9552238805970149,1.9921123676788919,1.5772197518000186,-0.41489261587887327,-0.22869588013409592,-0.2342310914738127,-0.005535211339716795,0.8781226416835951,0.7779642260542592,1.3859629807075762,1.1682355845109922,0.0,0.06060606060606061,10.0,-0.06127342564967062,1.0,,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; transaction_costs_included,risk_off_sample_floor; downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass,regime_concentration_check_passed,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
spx,all_features,random_forest,30,99,expected_return,0.0,pre_registered_policy_grid,2018-01-30,2018-01-31,2026-03-31,True,,0.0,16,0.16161616161616163,0.15625,0.6875,0.2501734334209681,0.3753793385472486,0.835820895522388,1.9921123676788919,1.6489307747862618,-0.34318159289263006,-0.22869588013409592,-0.22946718425396184,-0.0007713041198659232,0.8781226416835951,0.8368581296403287,1.3859629807075762,1.1463937634326025,0.0,0.1414141414141414,10.0,-0.0655723986181833,0.5776892430278885,0.8,False,not_deployable,policy_fixed_pre_registered,selection_not_final_test_ranked; leakage_check_passed; official_walk_forward_dates_match; risk_off_sample_floor; transaction_costs_included,downside_detection_permutation_pass; drawdown_reduction_5pp; worst_month_improved; sharpe_or_sortino_improved; return_drag_within_10pp; block_bootstrap_drawdown_reduction_pass; regime_concentration_check_passed,,"Risk-off candidate fails core drawdown, cash-drag, or sample-support gates.",official_30d_non_overlapping_walk_forward_returns_after_costs,2026-05-07T19:04:35+00:00
