run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260511T075454Z,2018-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.045477048108852336,-0.045477048108852336,-0.045477048108852336,-0.04647704810885234,0.9545229518911477,0.9535229518911477,0.9545229518911477,1,1.0
spx_research_20260511T075454Z,2018-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.027410760046911564,-0.027410760046911564,-0.027410760046911564,-0.027410760046911564,0.9283587522975897,0.9273861630576367,0.9283587522975897,0,0.0
spx_research_20260511T075454Z,2018-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.005168453581391841,0.005168453581391841,0.005168453581391841,0.005168453581391841,0.9331569314157186,0.9321793153934251,0.9331569314157186,0,0.0
spx_research_20260511T075454Z,2018-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.030622136755272367,0.030622136755272367,0.030622136755272367,0.030622136755272367,0.9617321905836611,0.9607246378698387,0.9617321905836611,0,0.0
spx_research_20260511T075454Z,2018-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.005750966375720479,0.005750966375720479,0.005750966375720479,0.005750966375720479,0.9672630800741557,0.9662497329585544,0.9672630800741557,0,0.0
spx_research_20260511T075454Z,2018-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.03195964145252295,0.03195964145252295,0.03195964145252295,0.03195964145252295,0.9981764613035887,0.9971307279775059,0.9981764613035887,0,0.0
spx_research_20260511T075454Z,2018-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.031884492594730585,0.031884492594730585,0.031884492594730585,0.031884492594730585,1.0300028112922575,1.028923735289683,1.0300028112922575,0,0.0
spx_research_20260511T075454Z,2018-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.0059453882621332,0.0059453882621332,0.0059453882621332,0.0059453882621332,1.0361265779164786,1.0350410863881045,1.0361265779164786,0,0.0
spx_research_20260511T075454Z,2018-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.07894181057723237,-0.07894181057723237,-0.07894181057723237,-0.07894181057723237,0.9543328698685599,0.953333069006802,0.9543328698685599,0,0.0
spx_research_20260511T075454Z,2018-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.018549212936367576,0.018549212936367576,0.018549212936367576,0.018549212936367576,0.9720349934839266,0.97101664710309,0.9720349934839266,0,0.0
spx_research_20260511T075454Z,2018-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.0959667179595518,-0.0959667179595518,-0.0959667179595518,-0.0959667179595518,0.8787519854174398,0.8778313663965182,0.8787519854174398,0,0.0
spx_research_20260511T075454Z,2018-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.07066259555661936,0.07066259555661936,0.07066259555661936,0.07066259555661936,0.9408468815575687,0.9398612092071098,0.9408468815575687,0,0.0
spx_research_20260511T075454Z,2019-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.038862024669981565,0.038862024669981565,0.038862024669981565,0.038862024669981565,0.9774100962793342,0.9763861187056753,0.9774100962793342,0,0.0
spx_research_20260511T075454Z,2019-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.018100385621423465,0.018100385621423465,0.018100385621423465,0.018100385621423465,0.9951015959322628,0.9940590839696529,0.9951015959322628,0,0.0
spx_research_20260511T075454Z,2019-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.04085267177092211,0.04085267177092211,0.04085267177092211,0.04085267177092211,1.0357541548096043,1.0346690534479686,1.0357541548096043,0,0.0
spx_research_20260511T075454Z,2019-04-30,30,official_monthly,buy_hold_direction,long,1.0,-0.050983183869935944,-0.050983183869935944,-0.050983183869935944,-0.050983183869935944,0.9829481102908961,0.9819183308514982,0.9829481102908961,0,0.0
spx_research_20260511T075454Z,2019-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06958609083049505,0.06958609083049505,0.06958609083049505,0.06958609083049505,1.051347626775262,1.0502461890102586,1.051347626775262,0,0.0
spx_research_20260511T075454Z,2019-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026348630457109445,0.026348630457109445,0.026348630457109445,0.026348630457109445,1.0790491968751224,1.0779187377334774,1.0790491968751224,0,0.0
spx_research_20260511T075454Z,2019-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.016743165073110466,-0.016743165073110466,-0.016743165073110466,-0.016743165073110466,1.0609824980498348,1.0598709663722068,1.0609824980498348,0,0.0
spx_research_20260511T075454Z,2019-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.01945786887394596,0.01945786887394596,0.01945786887394596,0.01945786887394596,1.08162695637444,1.0804937966591797,1.08162695637444,0,0.0
spx_research_20260511T075454Z,2019-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.024833883305241056,0.024833883305241056,0.024833883305241056,0.024833883305241056,1.108487953988846,1.1073266535174506,1.108487953988846,0,0.0
spx_research_20260511T075454Z,2019-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.03619795365929113,0.03619795365929113,0.03619795365929113,0.03619795365929113,1.1486129495792166,1.1474096124071733,1.1486129495792166,0,0.0
spx_research_20260511T075454Z,2019-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.026561590475324026,0.026561590475324026,0.026561590475324026,0.026561590475324026,1.1791219363605938,1.177886636639383,1.1791219363605938,0,0.0
spx_research_20260511T075454Z,2019-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.01808224567542771,0.01808224567542771,0.01808224567542771,0.01808224567542771,1.2004431088951522,1.1991854721808997,1.2004431088951522,0,0.0
spx_research_20260511T075454Z,2020-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.07916568148183978,-0.07916568148183978,-0.07916568148183978,-0.07916568148183978,1.105409212099289,1.104251137052577,1.105409212099289,0,0.0
spx_research_20260511T075454Z,2020-02-29,30,official_monthly,buy_hold_direction,long,1.0,-0.11162977101990057,-0.11162977101990057,-0.11162977101990057,-0.11162977101990057,0.9820126348693567,0.980983835474933,0.9820126348693567,0,0.0
spx_research_20260511T075454Z,2020-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.12698370786733926,0.12698370786733926,0.12698370786733926,0.12698370786733926,1.1067122404176433,1.1055528002614639,1.1067122404176433,0,0.0
spx_research_20260511T075454Z,2020-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04764521978043956,0.04764521978043956,0.04764521978043956,0.04764521978043956,1.1594417883460446,1.1582271064088017,1.1594417883460446,0,0.0
spx_research_20260511T075454Z,2020-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.017734198979582283,0.017734198979582283,0.017734198979582283,0.017734198979582283,1.180003559725816,1.1787673363774012,1.180003559725816,0,0.0
spx_research_20260511T075454Z,2020-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.05059007190539977,0.05059007190539977,0.05059007190539977,0.05059007190539977,1.2397000246609728,1.2384012606844705,1.2397000246609728,0,0.0
spx_research_20260511T075454Z,2020-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.07368610936407194,0.07368610936407194,0.07368610936407194,0.07368610936407194,1.331048696256784,1.329654231415871,1.331048696256784,0,0.0
spx_research_20260511T075454Z,2020-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.03744348683629706,-0.03744348683629706,-0.03744348683629706,-0.03744348683629706,1.2812095919200228,1.2798673407050243,1.2812095919200228,0,0.0
spx_research_20260511T075454Z,2020-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02493362927118714,-0.02493362927118714,-0.02493362927118714,-0.02493362927118714,1.2492643869364,1.247955602915585,1.2492643869364,0,0.0
spx_research_20260511T075454Z,2020-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.10877698456794693,0.10877698456794693,0.10877698456794693,0.10877698456794693,1.3851555998754663,1.3837044502754163,1.3851555998754663,0,0.0
