run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260507T144238Z,2018-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.0454769223162409,-0.0454769223162409,-0.0454769223162409,-0.0464769223162409,0.9545230776837591,0.9535230776837591,0.9545230776837591,1,1.0
spx_research_20260507T144238Z,2018-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.027410703225758226,-0.027410703225758226,-0.027410703225758226,-0.027410703225758226,0.9283589288792322,0.927386339582458,0.9283589288792322,0,0.0
spx_research_20260507T144238Z,2018-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.005168454598807104,0.005168454598807104,0.005168454598807104,0.005168454598807104,0.9331571098545417,0.9321794937741438,0.9331571098545417,0,0.0
spx_research_20260507T144238Z,2018-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.030622469150325182,0.030622469150325182,0.030622469150325182,0.030622469150325182,0.9617326846634691,0.9607251315648082,0.9617326846634691,0,0.0
spx_research_20260507T144238Z,2018-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.005750518797081661,0.005750518797081661,0.005750518797081661,0.005750518797081661,0.9672631465443942,0.9662497994927004,0.9672631465443942,0,0.0
spx_research_20260507T144238Z,2018-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.03195996435790183,0.03195996435790183,0.03195996435790183,0.03195996435790183,0.998176842232665,0.9971311086453168,0.998176842232665,0,0.0
spx_research_20260507T144238Z,2018-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.03188379903888494,0.03188379903888494,0.03188379903888494,0.03188379903888494,1.0300025120756802,1.0289234365287847,1.0300025120756802,0,0.0
spx_research_20260507T144238Z,2018-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.005945506686726221,0.005945506686726221,0.005945506686726221,0.005945506686726221,1.036126398898571,1.0350409077007958,1.036126398898571,0,0.0
spx_research_20260507T144238Z,2018-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.07894174242150442,-0.07894174242150442,-0.07894174242150442,-0.07894174242150442,0.954332775600599,0.9533329749693594,0.954332775600599,0,0.0
spx_research_20260507T144238Z,2018-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.018548952971333632,0.018548952971333632,0.018548952971333632,0.018548952971333632,0.9720346493742168,0.9710163034880877,0.9720346493742168,0,0.0
spx_research_20260507T144238Z,2018-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.09596689228538924,-0.09596689228538924,-0.09596689228538924,-0.09596689228538924,0.8787515048800553,0.8778308864838895,0.8787515048800553,0,0.0
