run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260512T130051Z,2018-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.045477347208249363,-0.045477347208249363,-0.045477347208249363,-0.046477347208249364,0.9545226527917506,0.9535226527917506,0.9545226527917506,1,1.0
spx_research_20260512T130051Z,2018-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.027410447952172956,-0.027410447952172956,-0.027410447952172956,-0.027410447952172956,0.9283587592982323,0.9273861697461845,0.9283587592982323,0,0.0
spx_research_20260512T130051Z,2018-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.00516825639129137,0.00516825639129137,0.00516825639129137,0.00516825639129137,0.9331567553893867,0.9321791392451704,0.9331567553893867,0,0.0
spx_research_20260512T130051Z,2018-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.030622336592091237,0.030622336592091237,0.030622336592091237,0.030622336592091237,0.9617321956461042,0.9607246426112619,0.9617321956461042,0,0.0
spx_research_20260512T130051Z,2018-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.005750903011841002,0.005750903011841002,0.005750903011841002,0.005750903011841002,0.9672630242266299,0.9662496768520049,0.9672630242266299,0,0.0
spx_research_20260512T130051Z,2018-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.03195983560076865,0.03195983560076865,0.03195983560076865,0.03195983560076865,0.9981765914636153,0.9971308576734909,0.9981765914636153,0,0.0
spx_research_20260512T130051Z,2018-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.031884429544160486,0.031884429544160486,0.031884429544160486,0.031884429544160486,1.030002882666767,1.0289238062512895,1.030002882666767,0,0.0
spx_research_20260512T130051Z,2018-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.005945506686726221,0.005945506686726221,0.005945506686726221,0.005945506686726221,1.0361267716930096,1.0350412796214883,1.0361267716930096,0,0.0
spx_research_20260512T130051Z,2018-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.07894215445781494,-0.07894215445781494,-0.07894215445781494,-0.07894215445781494,0.9543326920441428,0.9533328910553943,0.9543326920441428,0,0.0
spx_research_20260512T130051Z,2018-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.018549719964736866,0.018549719964736866,0.018549719964736866,0.018549719964736866,0.9720352962347552,0.9710169492176449,0.9720352962347552,0,0.0
spx_research_20260512T130051Z,2018-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.09596698665781322,-0.09596698665781322,-0.09596698665781322,-0.09596698665781322,0.8787519979300709,0.8778313786075647,0.8787519979300709,0,0.0
spx_research_20260512T130051Z,2018-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.07066237690313337,0.07066237690313337,0.07066237690313337,0.07066237690313337,0.940846702812187,0.9398610303401296,0.940846702812187,0,0.0
spx_research_20260512T130051Z,2019-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.03886183068768734,0.03886183068768734,0.03886183068768734,0.03886183068768734,0.9774097280799431,0.9763857505711631,0.9774097280799431,0,0.0
spx_research_20260512T130051Z,2019-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.018100445565301992,0.018100445565301992,0.018100445565301992,0.018100445565301992,0.9951012796580507,0.9940587677001129,0.9951012796580507,0,0.0
spx_research_20260512T130051Z,2019-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.040852307090458506,0.040852307090458506,0.040852307090458506,0.040852307090458506,1.0357534627207496,1.0346683617441608,1.0357534627207496,0,0.0
spx_research_20260512T130051Z,2019-04-30,30,official_monthly,buy_hold_direction,long,1.0,-0.050982677128338705,-0.050982677128338705,-0.050982677128338705,-0.050982677128338705,0.9829479783462989,0.9819181987224511,0.9829479783462989,0,0.0
spx_research_20260512T130051Z,2019-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06958659166724712,0.06958659166724712,0.06958659166724712,0.06958659166724712,1.051347977945629,1.050246539467589,1.051347977945629,0,0.0
spx_research_20260512T130051Z,2019-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026347930993021018,0.026347930993021018,0.026347930993021018,0.026347930993021018,1.0790488219181926,1.0779183628151403,1.0790488219181926,0,0.0
spx_research_20260512T130051Z,2019-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.016743391768640037,-0.016743391768640037,-0.016743391768640037,-0.016743391768640037,1.0609818847553267,1.0598703533719154,1.0609818847553267,0,0.0
spx_research_20260512T130051Z,2019-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.019457988637978874,0.019457988637978874,0.019457988637978874,0.019457988637978874,1.0816264582139974,1.0804932986655567,1.0816264582139974,0,0.0
spx_research_20260512T130051Z,2019-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.024833773035753737,0.024833773035753737,0.024833773035753737,0.024833773035753737,1.10848732418675,1.10732602401127,1.10848732418675,0,0.0
spx_research_20260512T130051Z,2019-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.036198400192588354,0.036198400192588354,0.036198400192588354,0.036198400192588354,1.1486127919560734,1.1474094545720976,1.1486127919560734,0,0.0
spx_research_20260512T130051Z,2019-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.026561154898181893,0.026561154898181893,0.026561154898181893,0.026561154898181893,1.1791212742412518,1.1778859748266255,1.1791212742412518,0,0.0
spx_research_20260512T130051Z,2019-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.01808213441833817,0.01808213441833817,0.01808213441833817,0.01808213441833817,1.2004423036176044,1.1991846673529158,1.2004423036176044,0,0.0
spx_research_20260512T130051Z,2020-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.0791654738924118,-0.0791654738924118,-0.0791654738924118,-0.0791654738924118,1.1054087197712184,1.104250644877408,1.1054087197712184,0,0.0
spx_research_20260512T130051Z,2020-02-29,30,official_monthly,buy_hold_direction,long,1.0,-0.11162985857260566,-0.11162985857260566,-0.11162985857260566,-0.11162985857260566,0.9820121007182322,0.9809833015610344,0.9820121007182322,0,0.0
spx_research_20260512T130051Z,2020-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.1269833214621059,0.1269833214621059,0.1269833214621059,0.1269833214621059,1.1067112589834134,1.1055518194921172,1.1067112589834134,0,0.0
spx_research_20260512T130051Z,2020-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.047645236116406586,0.047645236116406586,0.047645236116406586,0.047645236116406586,1.1594407782303637,1.158226096970742,1.1594407782303637,0,0.0
spx_research_20260512T130051Z,2020-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.017734532057343655,0.017734532057343655,0.017734532057343655,0.017734532057343655,1.1800029178804816,1.1787666948171218,1.1800029178804816,0,0.0
spx_research_20260512T130051Z,2020-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.05059017909570396,0.05059017909570396,0.05059017909570396,0.05059017909570396,1.2396994768295084,1.238400713019971,1.2396994768295084,0,0.0
spx_research_20260512T130051Z,2020-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.07368579075966175,0.07368579075966175,0.07368579075966175,0.07368579075966175,1.3310477130840297,1.3296532488361765,1.3310477130840297,0,0.0
spx_research_20260512T130051Z,2020-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.037443668998681456,-0.037443668998681456,-0.037443668998681456,-0.037443668998681456,1.2812084030938593,1.2798661527037334,1.2812084030938593,0,0.0
