run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260511T155059Z,2018-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04547716830797477,-0.04547716830797477,-0.04547716830797477,-0.04647716830797477,0.9545228316920252,0.9535228316920252,0.9545228316920252,1,1.0
spx_research_20260511T155059Z,2018-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.027410322064663095,-0.027410322064663095,-0.027410322064663095,-0.027410322064663095,0.9283590534572727,0.9273864637793373,0.9283590534572727,0,0.0
spx_research_20260511T155059Z,2018-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.005168190435183018,0.005168190435183018,0.005168190435183018,0.005168190435183018,0.9331569898377661,0.9321793736311599,0.9331569898377661,0,0.0
spx_research_20260511T155059Z,2018-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.030622597710513677,0.030622597710513677,0.030622597710513677,0.030622597710513677,0.9617326809383219,0.9607251275839055,0.9617326809383219,0,0.0
spx_research_20260511T155059Z,2018-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.005750902645333733,0.005750902645333733,0.005750902645333733,0.005750902645333733,0.9672635119572339,0.9662501642615664,0.9672635119572339,0,0.0
spx_research_20260511T155059Z,2018-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.031959580111701635,0.031959580111701635,0.031959580111701635,0.031959580111701635,0.998176847656757,0.9971311137942288,0.998176847656757,0,0.0
spx_research_20260511T155059Z,2018-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.031884299546632855,0.031884299546632855,0.031884299546632855,0.031884299546632855,1.0300030172679586,1.0289239409137116,1.0300030172679586,0,0.0
spx_research_20260511T155059Z,2018-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.005945506686726221,0.005945506686726221,0.005945506686726221,0.005945506686726221,1.0361269070944734,1.0350414150845468,1.0361269070944734,0,0.0
spx_research_20260511T155059Z,2018-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.07894186014616456,-0.07894186014616456,-0.07894186014616456,-0.07894186014616456,0.9543331217009434,0.9533333204494543,0.9543331217009434,0,0.0
spx_research_20260511T155059Z,2018-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.018549721137671504,0.018549721137671504,0.018549721137671504,0.018549721137671504,0.9720357349809394,0.9710173876950421,0.9720357349809394,0,0.0
spx_research_20260511T155059Z,2018-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.09596680637438693,-0.09596680637438693,-0.09596680637438693,-0.09596680637438693,0.8787525698130387,0.877831950063949,0.8787525698130387,0,0.0
spx_research_20260511T155059Z,2018-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.07066244978761871,0.07066244978761871,0.07066244978761871,0.07066244978761871,0.9408473791531935,0.9398617061573102,0.9408473791531935,0,0.0
spx_research_20260511T155059Z,2019-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.03886228168017891,0.03886228168017891,0.03886228168017891,0.03886228168017891,0.977410855019903,0.9763868765224092,0.977410855019903,0,0.0
spx_research_20260511T155059Z,2019-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.01810056987311537,0.01810056987311537,0.01810056987311537,0.01810056987311537,0.9951025484959322,0.9940600354040959,0.9951025484959322,0,0.0
spx_research_20260511T155059Z,2019-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.04085242701749969,0.04085242701749969,0.04085242701749969,0.04085242701749969,1.0357549027332902,1.034669800451455,1.0357549027332902,0,0.0
spx_research_20260511T155059Z,2019-04-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05098307452419604,-0.05098307452419604,-0.05098307452419604,-0.05098307452419604,0.9829489333384375,0.9819191529071034,0.9829489333384375,0,0.0
spx_research_20260511T155059Z,2019-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06958687205943703,0.06958687205943703,0.06958687205943703,0.06958687205943703,1.0513492750036195,1.0502478353731608,1.0513492750036195,0,0.0
spx_research_20260511T155059Z,2019-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026347937056286908,0.026347937056286908,0.026347937056286908,0.026347937056286908,1.0790501595255877,1.0779196992330744,1.0790501595255877,0,0.0
spx_research_20260511T155059Z,2019-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.016743391768640037,-0.016743391768640037,-0.016743391768640037,-0.016743391768640037,1.0609831999666373,1.0598716674136803,1.0609831999666373,0,0.0
spx_research_20260511T155059Z,2019-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.019457988637978874,0.019457988637978874,0.019457988637978874,0.019457988637978874,1.0816277990166745,1.0804946382759315,1.0816277990166745,0,0.0
spx_research_20260511T155059Z,2019-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.024834225346331396,0.024834225346331396,0.024834225346331396,0.024834225346331396,1.108489187518311,1.1073278856083788,1.108489187518311,0,0.0
spx_research_20260511T155059Z,2019-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.03619818693763577,0.03619818693763577,0.03619818693763577,0.03619818693763577,1.1486144863464467,1.1474111474128879,1.1486144863464467,0,0.0
spx_research_20260511T155059Z,2019-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.026562020380828555,0.026562020380828555,0.026562020380828555,0.026562020380828555,1.179124007742496,1.1778887056956588,1.179124007742496,0,0.0
spx_research_20260511T155059Z,2019-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.01808266256275881,0.01808266256275881,0.01808266256275881,0.01808266256275881,1.2004457092941514,1.1991880696972381,1.2004457092941514,0,0.0
spx_research_20260511T155059Z,2020-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.07916556947015818,-0.07916556947015818,-0.07916556947015818,-0.07916556947015818,1.1054117410998718,1.1042536632578366,1.1054117410998718,0,0.0
spx_research_20260511T155059Z,2020-02-29,30,official_monthly,buy_hold_direction,long,1.0,-0.11163002764974883,-0.11163002764974883,-0.11163002764974883,-0.11163002764974883,0.9820145978765361,0.9809857962960279,0.9820145978765361,0,0.0
spx_research_20260511T155059Z,2020-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.1269834666195424,0.1269834666195424,0.1269834666195424,0.1269834666195424,1.1067142157858947,1.1055547734142297,1.1067142157858947,0,0.0
spx_research_20260511T155059Z,2020-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04764546469431363,0.04764546469431363,0.04764546469431363,0.04764546469431363,1.1594441288808166,1.1582294443385672,1.1594441288808166,0,0.0
spx_research_20260511T155059Z,2020-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.01773452818797905,0.01773452818797905,0.01773452818797905,0.01773452818797905,1.1800063234668403,1.178770097067337,1.1800063234668403,0,0.0
spx_research_20260511T155059Z,2020-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.05058995386959064,0.05058995386959064,0.05058995386959064,0.05058995386959064,1.239702788936853,1.2384040219008263,1.239702788936853,0,0.0
