run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260507T130913Z,2018-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.045476810507293464,-0.045476810507293464,-0.045476810507293464,-0.046476810507293465,0.9545231894927065,0.9535231894927065,0.9545231894927065,1,1.0
spx_research_20260507T130913Z,2018-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.027410508271979883,-0.027410508271979883,-0.027410508271979883,-0.027410508271979883,0.9283592237113201,0.9273866342195921,0.9283592237113201,0,0.0
spx_research_20260507T130913Z,2018-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.005168190435183018,0.005168190435183018,0.005168190435183018,0.005168190435183018,0.9331571609717189,0.9321795449522824,0.9331571609717189,0,0.0
spx_research_20260507T130913Z,2018-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.030622206032880017,0.030622206032880017,0.030622206032880017,0.030622206032880017,0.9617324918160522,0.9607249390374475,0.9617324918160522,0,0.0
spx_research_20260507T130913Z,2018-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.005750582527452197,0.005750582527452197,0.005750582527452197,0.005750582527452197,0.9672630138795727,0.9662496670855638,0.9672630138795727,0,0.0
spx_research_20260507T130913Z,2018-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.03195977223478952,0.03195977223478952,0.03195977223478952,0.03195977223478952,0.9981765194942999,0.9971307863675596,0.9981765194942999,0,0.0
spx_research_20260507T130913Z,2018-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.031884173445562825,0.031884173445562825,0.031884173445562825,0.031884173445562825,1.0300025527711443,1.0289234773080134,1.0300025527711443,0,0.0
spx_research_20260507T130913Z,2018-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.0059453875580532944,0.0059453875580532944,0.0059453875580532944,0.0059453875580532944,1.036126317133153,1.0350408261481894,1.036126317133153,0,0.0
spx_research_20260507T130913Z,2018-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,0.9543325173234577,0.9533327170799136,0.9543325173234577,0,0.0
spx_research_20260507T130913Z,2018-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.01854908412671996,0.01854908412671996,0.01854908412671996,0.01854908412671996,0.9720345114721549,0.9710161658497835,0.9720345114721549,0,0.0
spx_research_20260507T130913Z,2018-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.0959667179595518,-0.0959667179595518,-0.0959667179595518,-0.0959667179595518,0.8787515496627559,0.8778309313275119,0.8787515496627559,0,0.0
spx_research_20260507T130913Z,2018-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.07066238171341821,0.07066238171341821,0.07066238171341821,0.07066238171341821,0.9408462270962834,0.9398605556768219,0.9408462270962834,0,0.0
