run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260507T094719Z,2018-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04547692790971514,-0.04547692790971514,-0.04547692790971514,-0.04647692790971514,0.9545230720902849,0.9535230720902849,0.9545230720902849,1,1.0
spx_research_20260507T094719Z,2018-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.027410575588965647,-0.027410575588965647,-0.027410575588965647,-0.027410575588965647,0.9283590452713424,0.9273864558469314,0.9283590452713424,0,0.0
spx_research_20260507T094719Z,2018-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.0051681258355504855,0.0051681258355504855,0.0051681258355504855,0.0051681258355504855,0.9331569216378762,0.9321793057489335,0.9331569216378762,0,0.0
spx_research_20260507T094719Z,2018-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.030622409867772316,0.030622409867772316,0.030622409867772316,0.030622409867772316,0.96173243536322,0.9607248825198328,0.96173243536322,0,0.0
spx_research_20260507T094719Z,2018-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.005750966375720479,0.005750966375720479,0.005750966375720479,0.005750966375720479,0.9672633262614336,0.9662499790155223,0.9672633262614336,0,0.0
spx_research_20260507T094719Z,2018-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.03195957808655181,0.03195957808655181,0.03195957808655181,0.03195957808655181,0.9981766540673438,0.997130920670998,0.9981766540673438,0,0.0
spx_research_20260507T094719Z,2018-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.031884299546632855,0.031884299546632855,0.031884299546632855,0.031884299546632855,1.0300028175060827,1.0289237416328818,1.0300028175060827,0,0.0
spx_research_20260507T094719Z,2018-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.005945506686726221,0.005945506686726221,0.005945506686726221,0.005945506686726221,1.036126706144912,1.0350412146188914,1.036126706144912,0,0.0
spx_research_20260507T094719Z,2018-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,0.954332875625882,0.953333074883993,0.954332875625882,0,0.0
spx_research_20260507T094719Z,2018-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.01854934057313673,0.01854934057313673,0.01854934057313673,0.01854934057313673,0.9720351211560074,0.9710167747696519,0.9720351211560074,0,0.0
spx_research_20260507T094719Z,2018-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.09596664992151793,-0.09596664992151793,-0.09596664992151793,-0.09596664992151793,0.8787521669726086,0.8778315478774112,0.8787521669726086,0,0.0
spx_research_20260507T094719Z,2018-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.07066252267211404,0.07066252267211404,0.07066252267211404,0.07066252267211404,0.94084701189448,0.9398613395315958,0.94084701189448,0,0.0
spx_research_20260507T094719Z,2019-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.038861833137064705,0.038861833137064705,0.038861833137064705,0.038861833137064705,0.9774100514782291,0.9763860740804507,0.9774100514782291,0,0.0
