run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260529T102518Z,2018-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.045477098419798634,-0.045477098419798634,-0.045477098419798634,-0.046477098419798635,0.9545229015802014,0.9535229015802014,0.9545229015802014,1,1.0
spx_research_20260529T102518Z,2018-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.027410322064663095,-0.027410322064663095,-0.027410322064663095,-0.027410322064663095,0.9283591214297914,0.927386531751856,0.9283591214297914,0,0.0
spx_research_20260529T102518Z,2018-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.005168190435183018,0.005168190435183018,0.005168190435183018,0.005168190435183018,0.9331570581615798,0.9321794419549735,0.9331570581615798,0,0.0
spx_research_20260529T102518Z,2018-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.030622271312485738,0.030622271312485738,0.030622271312485738,0.030622271312485738,0.9617324467737647,0.9607248937384403,0.9617324467737647,0,0.0
spx_research_20260529T102518Z,2018-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.005750838548443715,0.005750838548443715,0.005750838548443715,0.005750838548443715,0.9672632148019603,0.9662498674918008,0.9672632148019603,0,0.0
spx_research_20260529T102518Z,2018-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.031959833575602614,0.031959833575602614,0.031959833575602614,0.031959833575602614,0.9981767861708333,0.9971310524492868,0.9981767861708333,0,0.0
spx_research_20260529T102518Z,2018-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.03188436649359838,0.03188436649359838,0.03188436649359838,0.03188436649359838,1.0300030206465063,1.0289239443677274,1.0300030206465063,0,0.0
spx_research_20260529T102518Z,2018-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.005945506686726221,0.005945506686726221,0.005945506686726221,0.005945506686726221,1.0361269104931083,1.0350414185590984,1.0361269104931083,0,0.0
spx_research_20260529T102518Z,2018-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,0.9543330638424395,0.9533332627247686,0.9543330638424395,0,0.0
spx_research_20260529T102518Z,2018-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.018548890912309934,0.018548890912309934,0.018548890912309934,0.018548890912309934,0.9720348837376634,0.9710165374181269,0.9720348837376634,0,0.0
spx_research_20260529T102518Z,2018-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.09596653171839065,-0.09596653171839065,-0.09596653171839065,-0.09596653171839065,0.8787520672360708,0.8778314480809083,0.8787520672360708,0,0.0
spx_research_20260529T102518Z,2018-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.07066245940819949,0.07066245940819949,0.07066245940819949,0.07066245940819949,0.940846849517011,0.9398611771481664,0.940846849517011,0,0.0
spx_research_20260529T102518Z,2019-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.0388619010636706,0.0388619010636706,0.0388619010636706,0.0388619010636706,0.9774099466990073,0.9763859692280834,0.9774099466990073,0,0.0
spx_research_20260529T102518Z,2019-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.018100445565301992,0.018100445565301992,0.018100445565301992,0.018100445565301992,0.9951015022342173,0.9940589903148209,0.9951015022342173,0,0.0
spx_research_20260529T102518Z,2019-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.040852307090458506,0.040852307090458506,0.040852307090458506,0.040852307090458506,1.0357536943896661,1.0346685934531932,1.0357536943896661,0,0.0
