run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260512T110524Z,2018-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04547722421239764,-0.04547722421239764,-0.04547722421239764,-0.04647722421239764,0.9545227757876024,0.9535227757876024,0.9545227757876024,1,1.0
spx_research_20260512T110524Z,2018-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.027410575588965647,-0.027410575588965647,-0.027410575588965647,-0.027410575588965647,0.928358757090487,0.927386167666076,0.928358757090487,0,0.0
spx_research_20260512T110524Z,2018-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.005168257069542381,0.005168257069542381,0.005168257069542381,0.005168257069542381,0.9331567537998915,0.932179137783312,0.9331567537998915,0,0.0
spx_research_20260512T110524Z,2018-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.03062286282703286,0.03062286282703286,0.03062286282703286,0.03062286282703286,0.9617326850676249,0.960725131649872,0.9617326850676249,0,0.0
spx_research_20260512T110524Z,2018-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.005750646990804409,0.005750646990804409,0.005750646990804409,0.005750646990804409,0.9672632702389673,0.9662499227371846,0.9672632702389673,0,0.0
spx_research_20260512T110524Z,2018-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.03195990099191848,0.03195990099191848,0.03195990099191848,0.03195990099191848,0.9981769085889239,0.9971311746013138,0.9981769085889239,0,0.0
spx_research_20260512T110524Z,2018-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.031884362597179416,0.031884362597179416,0.031884362597179416,0.031884362597179416,1.0300031430785048,1.0289240665292536,1.0300031430785048,0,0.0
spx_research_20260512T110524Z,2018-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.0059450315802787035,0.0059450315802787035,0.0059450315802787035,0.0059450315802787035,1.0361265442918928,1.0350410525984788,1.0361265442918928,0,0.0
spx_research_20260512T110524Z,2018-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.07894187873297631,-0.07894187873297631,-0.07894187873297631,-0.07894187873297631,0.9543327682803844,0.9533329673405975,0.9543327682803844,0,0.0
spx_research_20260512T110524Z,2018-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.01854901854901847,0.01854901854901847,0.01854901854901847,0.01854901854901847,0.9720347045011534,0.9710163582351891,0.9720347045011534,0,0.0
spx_research_20260512T110524Z,2018-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.0959667120019011,-0.0959667120019011,-0.0959667120019011,-0.0959667120019011,0.8787517299584382,0.8778311110352979,0.8787517299584382,0,0.0
spx_research_20260512T110524Z,2018-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.07066260036691996,0.07066260036691996,0.07066260036691996,0.07066260036691996,0.9408466122742308,0.9398609400240344,0.9408466122742308,0,0.0
spx_research_20260512T110524Z,2019-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.03886209014722164,0.03886209014722164,0.03886209014722164,0.03886209014722164,0.97740987813514,0.9763859006011009,0.97740987813514,0,0.0
spx_research_20260512T110524Z,2019-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.01810050440415778,0.01810050440415778,0.01810050440415778,0.01810050440415778,0.9951014899389924,0.9940589778950887,0.9951014899389924,0,0.0
spx_research_20260512T110524Z,2019-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.040851999923966265,0.040851999923966265,0.040851999923966265,0.040851999923966265,1.0357533759303188,1.034668275184477,1.0357533759303188,0,0.0
spx_research_20260512T110524Z,2019-04-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05098297105269067,-0.05098297105269067,-0.05098297105269067,-0.05098297105269067,0.9829475915475367,0.9819178124616094,0.9829475915475367,0,0.0
