run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260507T190435Z,2018-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04547715712097,-0.04547715712097,-0.04547715712097,-0.04647715712097,0.95452284287903,0.95352284287903,0.95452284287903,1,1.0
spx_research_20260507T190435Z,2018-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.027410513519864343,-0.027410513519864343,-0.027410513519864343,-0.027410513519864343,0.928358881589275,0.9273862921027949,0.928358881589275,0,0.0
spx_research_20260507T190435Z,2018-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.005168453920530114,0.005168453920530114,0.005168453920530114,0.005168453920530114,0.9331570616904841,0.9321794454200595,0.9331570616904841,0,0.0
spx_research_20260507T190435Z,2018-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.030622530431881456,0.030622530431881456,0.030622530431881456,0.030622530431881456,0.961732692209826,0.9607251388554097,0.961732692209826,0,0.0
spx_research_20260507T190435Z,2018-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.005750903011841002,0.005750903011841002,0.005750903011841002,0.005750903011841002,0.9672635236460415,0.9662501759500046,0.9672635236460415,0,0.0
spx_research_20260507T190435Z,2018-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.031959645502830814,0.031959645502830814,0.031959645502830814,0.031959645502830814,0.998176922969588,0.9971311890404146,0.998176922969588,0,0.0
spx_research_20260507T190435Z,2018-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.03188424428890091,0.03188424428890091,0.03188424428890091,0.03188424428890091,1.030003039825094,1.0289239634598615,1.030003039825094,0,0.0
spx_research_20260507T190435Z,2018-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.0059451507088954525,0.0059451507088954525,0.0059451507088954525,0.0059451507088954525,1.0361265631274745,1.0350410714906244,1.0361265631274745,0,0.0
spx_research_20260507T190435Z,2018-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.07894181987063231,-0.07894181987063231,-0.07894181987063231,-0.07894181987063231,0.9543328466178881,0.9533330456663053,0.9543328466178881,0,0.0
spx_research_20260507T190435Z,2018-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.01854940497798485,0.01854940497798485,0.01854940497798485,0.01854940497798485,0.9720351530735964,0.9710168064092654,0.9720351530735964,0,0.0
spx_research_20260507T190435Z,2018-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.0959667120019011,-0.0959667120019011,-0.0959667120019011,-0.0959667120019011,0.8787521354828588,0.8778315161995817,0.8787521354828588,0,0.0
spx_research_20260507T190435Z,2018-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.07066251786181921,0.07066251786181921,0.07066251786181921,0.07066251786181921,0.940846973952528,0.9398613013927024,0.940846973952528,0,0.0
spx_research_20260507T190435Z,2019-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.03886164160417205,0.03886164160417205,0.03886164160417205,0.03886164160417205,0.9774098318586409,0.9763858544450563,0.9774098318586409,0,0.0
