feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-12,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2015-01-09,2026-05-12,0.0016871535309712637,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2015-01-16,2026-05-12,0.0033743070619426385,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2015-02-01,2026-05-12,0.007230657989877098,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2015-03-03,2026-05-12,0.014461315979754197,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2015-04-02,2026-05-12,0.021691973969631184,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2015-07-01,2026-05-12,0.04338394793926248,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2016-01-02,2026-05-12,0.08797300554350451,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2015-01-06,2026-05-12,0.0009640877319836427,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2015-01-11,2026-05-12,0.002169197396963085,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2015-01-26,2026-05-12,0.005784526391901634,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2015-02-20,2026-05-12,0.01181007471679918,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2015-04-11,2026-05-12,0.02386117136659438,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-12,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-12,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2015-01-05,2026-05-12,0.000723065798987732,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2015-01-07,2026-05-12,0.0012051096649795534,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2015-01-09,2026-05-12,0.0016871535309712637,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2015-01-17,2026-05-12,0.003615328994938549,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2015-02-16,2026-05-12,0.010845986984815648,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2015-01-31,2026-05-12,0.006989636056881188,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2015-05-01,2026-05-12,0.028681610026512372,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-12,0.0,True
volatility_intraday_range,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-12,0.0,True
volume_log,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-12,0.0,True
volume_z_30d,price,asset_close,price/technical transform,0,0,2015-01-16,2026-05-12,0.0033743070619426385,True
volume_z_90d,price,asset_close,price/technical transform,0,0,2015-01-31,2026-05-12,0.006989636056881188,True
volume_trend_30d,price,asset_close,price/technical transform,0,0,2015-01-31,2026-05-12,0.006989636056881188,True
cross_asset_btc_ret_1d,price,btc_proxy_close,cross-asset price transform,0,0,2015-01-04,2026-05-12,0.00048204386599182136,True
cross_asset_btc_ret_7d,price,btc_proxy_close,cross-asset price transform,0,0,2015-01-10,2026-05-12,0.0019281754639671744,True
cross_asset_btc_ret_30d,price,btc_proxy_close,cross-asset price transform,0,0,2015-02-02,2026-05-12,0.007471679922873009,True
