feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
trend_log_price,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-11,0.0,True
momentum_ret_7d,price,asset_close,price/technical transform,0,0,2015-01-09,2026-05-11,0.0016875602700096026,True
momentum_ret_14d,price,asset_close,price/technical transform,0,0,2015-01-16,2026-05-11,0.0033751205400193163,True
momentum_ret_30d,price,asset_close,price/technical transform,0,0,2015-02-01,2026-05-11,0.007232401157184154,True
momentum_ret_60d,price,asset_close,price/technical transform,0,0,2015-03-03,2026-05-11,0.014464802314368419,True
momentum_ret_90d,price,asset_close,price/technical transform,0,0,2015-04-02,2026-05-11,0.021697203471552573,True
momentum_ret_180d,price,asset_close,price/technical transform,0,0,2015-07-01,2026-05-11,0.043394406943105146,True
momentum_ret_365d,price,asset_close,price/technical transform,0,0,2016-01-02,2026-05-11,0.08799421407907426,True
trend_dist_sma_10d,price,asset_close,price/technical transform,0,0,2015-01-06,2026-05-11,0.0009643201542912649,True
trend_dist_sma_20d,price,asset_close,price/technical transform,0,0,2015-01-11,2026-05-11,0.002169720347155235,True
trend_dist_sma_50d,price,asset_close,price/technical transform,0,0,2015-01-26,2026-05-11,0.005785920925747368,True
trend_dist_sma_100d,price,asset_close,price/technical transform,0,0,2015-02-20,2026-05-11,0.011812921890067551,True
trend_dist_sma_200d,price,asset_close,price/technical transform,0,0,2015-04-11,2026-05-11,0.023866923818707808,True
trend_macd_pct,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-11,0.0,True
trend_macd_signal_pct,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-11,0.0,True
momentum_rsi_14d,price,asset_close,price/technical transform,0,0,2015-01-05,2026-05-11,0.0007232401157184487,True
volatility_realized_7d,price,asset_close,price/technical transform,0,0,2015-01-07,2026-05-11,0.0012054001928640812,True
volatility_realized_14d,price,asset_close,price/technical transform,0,0,2015-01-09,2026-05-11,0.0016875602700096026,True
volatility_realized_30d,price,asset_close,price/technical transform,0,0,2015-01-17,2026-05-11,0.0036162005785921325,True
volatility_realized_90d,price,asset_close,price/technical transform,0,0,2015-02-16,2026-05-11,0.010848601735776287,True
volatility_drawdown_90d,price,asset_close,price/technical transform,0,0,2015-01-31,2026-05-11,0.006991321118611338,True
volatility_drawdown_365d,price,asset_close,price/technical transform,0,0,2015-05-01,2026-05-11,0.02868852459016391,True
trend_dist_ath,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-11,0.0,True
volatility_intraday_range,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-11,0.0,True
volume_log,price,asset_close,price/technical transform,0,0,2015-01-02,2026-05-11,0.0,True
volume_z_30d,price,asset_close,price/technical transform,0,0,2015-01-16,2026-05-11,0.0033751205400193163,True
volume_z_90d,price,asset_close,price/technical transform,0,0,2015-01-31,2026-05-11,0.006991321118611338,True
volume_trend_30d,price,asset_close,price/technical transform,0,0,2015-01-31,2026-05-11,0.006991321118611338,True
cross_asset_btc_ret_1d,price,btc_proxy_close,cross-asset price transform,0,0,2015-01-04,2026-05-11,0.00048216007714563247,True
cross_asset_btc_ret_7d,price,btc_proxy_close,cross-asset price transform,0,0,2015-01-10,2026-05-11,0.0019286403085824189,True
cross_asset_btc_ret_30d,price,btc_proxy_close,cross-asset price transform,0,0,2015-02-02,2026-05-11,0.00747348119575697,True
cross_asset_btc_z_365d,price,btc_proxy_close,cross-asset price transform,0,0,2015-05-02,2026-05-11,0.028929604628736727,True
cross_asset_eth_ret_1d,price,eth,cross-asset price transform,0,0,2017-11-11,2026-05-11,0.2516875602700096,True
cross_asset_eth_ret_7d,price,eth,cross-asset price transform,0,0,2017-11-17,2026-05-11,0.2531340405014465,True
cross_asset_eth_ret_30d,price,eth,cross-asset price transform,0,0,2017-12-10,2026-05-11,0.25867888138862105,True
cross_asset_eth_z_365d,price,eth_z_365d,cross-asset price transform,0,0,2018-03-09,2026-05-11,0.2801350048216008,True
cross_asset_nasdaq_ret_1d,price,nasdaq,cross-asset price transform,0,0,2015-01-04,2026-05-11,0.00048216007714563247,True
cross_asset_nasdaq_ret_7d,price,nasdaq,cross-asset price transform,0,0,2015-01-10,2026-05-11,0.0019286403085824189,True
cross_asset_nasdaq_ret_30d,price,nasdaq,cross-asset price transform,0,0,2015-02-02,2026-05-11,0.00747348119575697,True
cross_asset_nasdaq_z_365d,price,nasdaq_z_365d,cross-asset price transform,0,0,2015-05-02,2026-05-11,0.028929604628736727,True
cross_asset_gold_ret_1d,price,gold,cross-asset price transform,0,0,2015-01-04,2026-05-11,0.00048216007714563247,True
cross_asset_gold_ret_7d,price,gold,cross-asset price transform,0,0,2015-01-10,2026-05-11,0.0019286403085824189,True
