run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,official_monthly,True,buy_hold_direction,1,2018-01-31,2026-03-31,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.038111949220466415,0.04830265193469666,0.8771801876590326,-0.22869588013409603,1,0.010101010101010102,1.9889776995145803,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,official_monthly,True,logistic_linear,2,2018-01-31,2026-03-31,99,0.6565656565656566,0.5095615671641791,0.22998695811845607,0.12716018549660674,0.0376590370873026,0.048299084767698106,0.9397777265460965,-0.22869588013409592,9,0.09090909090909091,2.1308798010863597,False,True,True,True,False,Low confidence,False,
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,official_monthly,True,random_forest,3,2018-01-31,2026-03-31,99,0.6161616161616161,0.496035447761194,0.2351206748332108,0.13208594766886853,0.038567235531807784,0.049122114779140275,0.815491354009857,-0.22946718425396195,13,0.13131313131313133,1.5521661810157648,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,official_monthly,True,hgb,4,2018-01-31,2026-03-31,99,0.5959595959595959,0.48111007462686567,0.21951712210443544,0.10135586053632079,0.03756138516241426,0.04758852902836486,0.7799704074471493,-0.2696137840876007,21,0.21212121212121213,1.4332903350268373,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,official_monthly,True,momentum_30d,5,2018-01-31,2026-03-31,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.05417890205088164,0.07208850236255797,0.5689942973505034,-0.31741196851414855,42,0.42424242424242425,0.6120406178561608,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,official_monthly,True,momentum_90d,6,2018-01-31,2026-03-31,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233423758384608,0.09313635404939319,0.7500189736480204,-0.1336976971015864,20,0.20202020202020202,0.9055130066548596,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,official_monthly,True,random_permutation,7,2018-01-31,2026-03-31,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018515690466042,0.04886403833217049,0.8027064368103305,-0.21227770907497234,55,0.5555555555555556,1.2311640368913621,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,sensitivity_weekly,False,buy_hold_direction,1,2023-04-16,2026-04-05,156,0.7243589743589743,0.5,0.27022820512820506,0.26564102564102565,0.029651786618387736,0.03893330985216412,3.3301984550670176,-0.43850472286694175,1,0.00641025641025641,13.13498269343985,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,sensitivity_weekly,False,logistic_linear,2,2023-04-16,2026-04-05,156,0.717948717948718,0.5315908623173493,0.21521982803596765,0.11975423308061044,0.030817158364472415,0.04034003778313848,3.2375278780207815,-0.43850472286694187,5,0.03205128205128205,10.532511859979852,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,sensitivity_weekly,False,random_forest,3,2023-04-16,2026-04-05,156,0.7051282051282052,0.5515538176579543,0.21763705386366178,0.10384548635022131,0.030424604726884182,0.03996819950493322,3.246646244761698,-0.43850472286694175,9,0.057692307692307696,10.292001109402182,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,sensitivity_weekly,False,hgb,4,2023-04-16,2026-04-05,156,0.6858974358974359,0.5310763531590863,0.21818169532363704,0.08404788144344987,0.03037448242464263,0.039334318767287164,3.143413877128238,-0.43850472286694175,5,0.03205128205128205,9.454062610073658,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-04-16,2026-04-05,156,0.6474358974358975,0.4973245523770323,0.23051282051282052,0.1576923076923078,0.06408346184237039,0.08140421704563473,2.9817271747900302,-0.24360467489486304,8,0.05128205128205128,4.556486567428509,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,sensitivity_weekly,False,momentum_30d,6,2023-04-16,2026-04-05,156,0.6346153846153846,0.5461000205803663,0.23307692307692307,0.1807692307692309,0.038235723150031764,0.054515964531787864,2.99719513280141,-0.2538222248390035,32,0.20512820512820512,4.122081945716628,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,30,sensitivity_weekly,False,random_permutation,7,2023-04-16,2026-04-05,156,0.4935897435897436,0.46316114426836796,0.26125300538274826,0.2222815584177792,0.034497660150626976,0.043353294498857636,1.7408593004218917,-0.2778087376385947,83,0.532051282051282,1.9558461269026717,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,official_quarterly,True,hgb,1,2018-03-31,2025-12-31,32,0.78125,0.6458333333333333,0.2098469312372067,0.09355940203250963,0.06752617561671133,0.08746785828063641,0.9772417652970771,-0.19406595968276452,9,0.28125,1.9483868025002167,True,True,True,True,True,Medium confidence,False,
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,official_quarterly,True,buy_hold_direction,2,2018-03-31,2025-12-31,32,0.75,0.5,0.24509999999999998,0.24,0.06539401689731088,0.08439033020817596,0.8923523480302514,-0.2043748070658531,1,0.03125,1.9229981813679093,False,True,True,True,False,Low confidence,False,baseline
