run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,official_monthly,True,buy_hold_direction,1,2018-01-31,2026-03-31,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.038111957895490274,0.04830265966443155,0.8771799417988013,-0.2286958384582073,1,0.010101010101010102,1.9889772782770874,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,official_monthly,True,logistic_linear,2,2018-01-31,2026-03-31,99,0.6464646464646465,0.4939365671641791,0.2298360204627309,0.12732066401914213,0.03764515007803001,0.04828954846696396,0.8970943650443816,-0.22869583845820707,9,0.09090909090909091,1.9823664433890467,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,official_monthly,True,random_forest,3,2018-01-31,2026-03-31,99,0.6262626262626263,0.511660447761194,0.23247337753475816,0.11914709709272846,0.03845934472532383,0.04901167287933507,0.828402841300429,-0.229467142619749,15,0.15151515151515152,1.590488593058541,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,official_monthly,True,hgb,4,2018-01-31,2026-03-31,99,0.5959595959595959,0.48111007462686567,0.22046183433971084,0.10222712805063815,0.03761465368501808,0.04769107070721699,0.7799701749719383,-0.2696137390334099,21,0.21212121212121213,1.4332907214783521,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,official_monthly,True,momentum_30d,5,2018-01-31,2026-03-31,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.054178922105894034,0.07208848512482374,0.5689938573960182,-0.31741159174864186,42,0.42424242424242425,0.6120399143840916,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,official_monthly,True,momentum_90d,6,2018-01-31,2026-03-31,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233427365151658,0.09313641404948543,0.7500183832078386,-0.1336968961753161,20,0.20202020202020202,0.905512290667954,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,official_monthly,True,random_permutation,7,2018-01-31,2026-03-31,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018516147036178,0.04886404159954758,0.8027065459356906,-0.21227773279384077,55,0.5555555555555556,1.2311655979433587,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,sensitivity_weekly,False,buy_hold_direction,1,2023-04-23,2026-04-12,156,0.7307692307692307,0.5,0.26394615384615383,0.25923076923076926,0.03003621250765934,0.039364114430792074,3.410277791156981,-0.43850473478931473,1,0.00641025641025641,14.46285513828423,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,sensitivity_weekly,False,logistic_linear,2,2023-04-23,2026-04-12,156,0.717948717948718,0.5213032581453634,0.21361062605032338,0.12185962983359548,0.031206442689073688,0.04069644312347694,3.196769046922364,-0.43850473478931473,5,0.03205128205128205,10.829829333068156,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,sensitivity_weekly,False,random_forest,3,2023-04-23,2026-04-12,156,0.6923076923076923,0.5263157894736842,0.21781693852989328,0.11262909319207694,0.031223064269906134,0.04030475044483407,3.3103335804031735,-0.43850473478931484,7,0.04487179487179487,11.987591922956499,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,sensitivity_weekly,False,hgb,4,2023-04-23,2026-04-12,156,0.6858974358974359,0.5219298245614035,0.21717388687527306,0.08532417782586424,0.03081325388525005,0.0397164178174373,3.2170633950974694,-0.43850473478931484,5,0.03205128205128205,10.374750401735325,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-04-23,2026-04-12,156,0.6474358974358975,0.4956140350877193,0.23051282051282057,0.16538461538461546,0.06447391164738107,0.08175870286613686,2.992846032368575,-0.24360461885511975,8,0.05128205128205128,4.586475628250279,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,sensitivity_weekly,False,momentum_30d,6,2023-04-23,2026-04-12,156,0.6410256410256411,0.5513784461152882,0.23179487179487177,0.18717948717948718,0.03820170472170359,0.05447931199427162,3.082063616739642,-0.2538221699576666,33,0.21153846153846154,4.598111414172147,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,30,sensitivity_weekly,False,random_permutation,7,2023-04-23,2026-04-12,156,0.5128205128205128,0.48621553884711777,0.2584080856076993,0.22869181482803563,0.03467366839919792,0.04436049812308597,1.8183080977267312,-0.2910904126646806,83,0.532051282051282,1.9755667029865984,False,False,False,False,False,Low confidence,False,baseline
