run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,official_monthly,True,buy_hold_direction,1,2018-01-31,2026-03-31,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.03811195463871403,0.04830265226472729,0.8771797191214,-0.22869625030180396,1,0.010101010101010102,1.988975874010909,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,official_monthly,True,logistic_linear,2,2018-01-31,2026-03-31,99,0.6464646464646465,0.4939365671641791,0.23014494341134734,0.12672541126907627,0.03761488638938998,0.04830532654067289,0.8970945664956844,-0.22869625030180418,9,0.09090909090909091,1.9823669624935376,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,official_monthly,True,random_forest,3,2018-01-31,2026-03-31,99,0.6262626262626263,0.5034981343283582,0.23690900242268262,0.1221576485407961,0.038685083331991395,0.04926816876246994,0.8266086934401333,-0.2294675540515022,15,0.15151515151515152,1.5877928315457432,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,official_monthly,True,hgb,4,2018-01-31,2026-03-31,99,0.5959595959595959,0.48111007462686567,0.22120787841973846,0.10167250233240527,0.037654034173886235,0.0477602596657587,0.7799699932531271,-0.2696142373789262,21,0.21212121212121213,1.4332896297577,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,official_monthly,True,momentum_30d,5,2018-01-31,2026-03-31,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.05417892501551905,0.0720884848534738,0.5689929632514871,-0.31741208475534577,42,0.42424242424242425,0.6120385852116808,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,official_monthly,True,momentum_90d,6,2018-01-31,2026-03-31,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233423051980038,0.09313636847581522,0.7500187150211761,-0.13369719091429855,20,0.20202020202020202,0.9055132060370572,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,official_monthly,True,random_permutation,7,2018-01-31,2026-03-31,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018515262973235,0.048864034848288496,0.8027061171944977,-0.21227809203438308,55,0.5555555555555556,1.231164231335229,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,sensitivity_weekly,False,buy_hold_direction,1,2023-04-16,2026-04-05,156,0.7243589743589743,0.5,0.27022820512820506,0.26564102564102565,0.0296517843555406,0.03893330542865569,3.3301995614024458,-0.4385044242157271,1,0.00641025641025641,13.134991307063924,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,sensitivity_weekly,False,logistic_linear,2,2023-04-16,2026-04-05,156,0.7115384615384616,0.5199629553406051,0.21530703880860289,0.11972491024380656,0.03082530674354555,0.04034163959840319,3.115121958975443,-0.4385044242157271,5,0.03205128205128205,9.81394563094424,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,sensitivity_weekly,False,random_forest,3,2023-04-16,2026-04-05,156,0.7051282051282052,0.5515538176579543,0.2200268875515317,0.09717858667319665,0.03065658010451365,0.04024943867386949,3.259762864021756,-0.4385044242157271,9,0.057692307692307696,10.462856199284873,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,sensitivity_weekly,False,hgb,4,2023-04-16,2026-04-05,156,0.6858974358974359,0.5310763531590863,0.2183197656829533,0.08390675137719496,0.030386906916673145,0.03935295144633429,3.143413040347868,-0.4385044242157271,5,0.03205128205128205,9.45405511993471,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-04-16,2026-04-05,156,0.6474358974358975,0.4973245523770323,0.23051282051282052,0.1576923076923078,0.0640834643607454,0.08140421582766907,2.9817268678749667,-0.24360436967296328,8,0.05128205128205128,4.556486940128092,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,sensitivity_weekly,False,momentum_30d,6,2023-04-16,2026-04-05,156,0.6346153846153846,0.5461000205803663,0.23307692307692307,0.1807692307692309,0.038235725695075135,0.054515960288783805,2.9971941496790326,-0.25382215465633573,32,0.20512820512820512,4.122078964010614,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,30,sensitivity_weekly,False,random_permutation,7,2023-04-16,2026-04-05,156,0.4935897435897436,0.46316114426836796,0.26125300538274826,0.2222815584177792,0.03449766443368163,0.043353292052294615,1.7408603592649619,-0.27780858465115255,83,0.532051282051282,1.9558481424666385,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,official_quarterly,True,hgb,1,2018-03-31,2025-12-31,32,0.78125,0.6458333333333333,0.19959954882852057,0.08897034726127752,0.0667473983545046,0.08651720252660262,0.9772413379709445,-0.19406601457650163,9,0.28125,1.9483850990030787,True,True,True,True,True,Medium confidence,False,
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,official_quarterly,True,buy_hold_direction,2,2018-03-31,2025-12-31,32,0.75,0.5,0.24509999999999998,0.24,0.0653940214714959,0.08439034744834871,0.892351518336742,-0.2043749299272769,1,0.03125,1.9229956293718153,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,official_quarterly,True,logistic_linear,3,2018-03-31,2025-12-31,32,0.71875,0.5208333333333333,0.19591947236780455,0.14692409221459912,0.064467764488577,0.08623073932155416,0.9252894875004734,-0.2043749299272769,7,0.21875,1.8084863066045913,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,official_quarterly,True,random_forest,4,2018-03-31,2025-12-31,32,0.6875,0.5416666666666667,0.22342029936497443,0.1472265600622955,0.06575164206847552,0.0856371029350053,0.9112497917613233,-0.2051705549973497,7,0.21875,1.772209608248704,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,official_quarterly,True,momentum_90d,5,2018-03-31,2025-12-31,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849579511547335,0.13540967633628287,0.5638822032031151,-0.19343996356376003,13,0.40625,0.6755841366910238,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,official_quarterly,True,momentum_30d,6,2018-03-31,2025-12-31,32,0.53125,0.4375,0.25375000000000003,0.21875,0.0937178216788224,0.12095783201873667,0.2634103194106614,-0.19571602643743635,15,0.46875,0.2342848873724317,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,official_quarterly,True,random_permutation,7,2018-03-31,2025-12-31,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768757348097885,0.09002770565115253,0.7651212059272368,-0.1455405176553317,19,0.59375,1.051317442416536,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,1,2021-02-28,2026-01-31,60,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.05089019008664215,0.0628126660814636,1.8570838909715541,-0.3961242661992358,1,0.016666666666666666,5.786321267875605,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,2,2021-02-28,2026-01-31,60,0.6666666666666666,0.46511627906976744,0.22941260758740212,0.15495121528808847,0.051821189435667034,0.0671032519361525,1.7015118130754117,-0.3961242661992358,7,0.11666666666666667,4.680342572426486,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2021-02-28,2026-01-31,60,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680486098257021,0.08652771320575918,1.8109429155035925,-0.13839681719122876,11,0.18333333333333332,2.981925561995236,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,4,2021-02-28,2026-01-31,60,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268462649808361,0.08227011067203706,1.4193963017507718,-0.2848124346217237,25,0.4166666666666667,2.2721658722443796,False,False,False,True,False,Low confidence,False,baseline
