run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,official_monthly,True,buy_hold_direction,1,2018-01-31,2026-03-31,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.038111985435180414,0.04830268178215097,0.8771813961009443,-0.22869554361283517,1,0.010101010101010102,1.9889845405056792,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,official_monthly,True,logistic_linear,2,2018-01-31,2026-03-31,99,0.6464646464646465,0.4939365671641791,0.2300215486526194,0.12708421873095072,0.0376704495818753,0.0483005944303814,0.8970959162911153,-0.22869554361283495,9,0.09090909090909091,1.9823739308418178,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,official_monthly,True,random_forest,3,2018-01-31,2026-03-31,99,0.6464646464646465,0.5265858208955223,0.2325356013171959,0.11862443832728944,0.03843802628380361,0.049069479101544994,0.8971638399616365,-0.22946684806922224,17,0.1717171717171717,1.8666985550202781,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,official_monthly,True,hgb,4,2018-01-31,2026-03-31,99,0.5959595959595959,0.48111007462686567,0.22495827706895685,0.10079612442564354,0.0381875987313812,0.04810747298882026,0.7591709124684384,-0.26961351124990185,21,0.21212121212121213,1.3792929982024043,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,official_monthly,True,momentum_30d,5,2018-01-31,2026-03-31,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.05417899690099181,0.07208858309646707,0.5689945816649451,-0.31741191093304055,42,0.42424242424242425,0.6120413744578286,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,official_monthly,True,momentum_90d,6,2018-01-31,2026-03-31,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233427640080299,0.09313639267601266,0.7500189070534254,-0.13369726456341902,20,0.20202020202020202,0.9055139971939081,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,official_monthly,True,random_permutation,7,2018-01-31,2026-03-31,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018520519773947,0.048864065638102264,0.8027071561458812,-0.21227742360467605,55,0.5555555555555556,1.2311679034038643,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,sensitivity_weekly,False,buy_hold_direction,1,2023-04-16,2026-04-05,156,0.7243589743589743,0.5,0.27022820512820506,0.26564102564102565,0.02965179443938263,0.03893331861954567,3.3301958436972368,-0.43850487822449746,1,0.00641025641025641,13.134961928940324,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,sensitivity_weekly,False,logistic_linear,2,2023-04-16,2026-04-05,156,0.7115384615384616,0.5199629553406051,0.2153296305387633,0.11983951768685777,0.030821315939516387,0.04034656514457506,3.1151188007366053,-0.43850487822449746,5,0.03205128205128205,9.813929355305122,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,sensitivity_weekly,False,random_forest,3,2023-04-16,2026-04-05,156,0.7051282051282052,0.544350689442272,0.21864809942100477,0.09787886182518085,0.030521183859618654,0.04015114025938197,3.2517967430172603,-0.43850487822449735,7,0.04487179487179487,10.525794964704243,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
