run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,official_monthly,True,buy_hold_direction,1,2018-01-31,2026-03-31,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.03811194234025207,0.04830266555975473,0.8771802224247175,-0.22869556026725524,1,0.010101010101010102,1.988978871295683,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,official_monthly,True,logistic_linear,2,2018-01-31,2026-03-31,99,0.6464646464646465,0.4939365671641791,0.23005259209511011,0.12681392616163206,0.03760501823269485,0.04829930905669581,0.8970954612986497,-0.22869556026725535,9,0.09090909090909091,1.9823712114864964,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,official_monthly,True,random_forest,3,2018-01-31,2026-03-31,99,0.6363636363636364,0.5109608208955223,0.23249648734391348,0.11810240875857728,0.038387508593067346,0.04898303438007183,0.8842946873534687,-0.22946686470698796,15,0.15151515151515152,1.8242922673076576,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,official_monthly,True,hgb,4,2018-01-31,2026-03-31,99,0.6060606060606061,0.48857276119402987,0.22330510211505836,0.10252470051071973,0.03774178326918683,0.047767484881252556,0.814975795831844,-0.26961363812896977,21,0.21212121212121213,1.5490116997951144,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,official_monthly,True,momentum_30d,5,2018-01-31,2026-03-31,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.05417895831919258,0.07208853163784859,0.5689938027606222,-0.3174118692260699,42,0.42424242424242425,0.6120396907072347,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,official_monthly,True,momentum_90d,6,2018-01-31,2026-03-31,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.07233425046148344,0.09313638897198406,0.7500189020310947,-0.13369734457243665,20,0.20202020202020202,0.9055134338044319,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,official_monthly,True,random_permutation,7,2018-01-31,2026-03-31,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018515512052778,0.04886404393284014,0.8027081582424722,-0.21227749720178624,55,0.5555555555555556,1.2311699010912092,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,sensitivity_weekly,False,buy_hold_direction,1,2023-04-16,2026-04-05,156,0.7243589743589743,0.5,0.27022820512820506,0.26564102564102565,0.02965178900128401,0.03893330706115982,3.330196899197157,-0.43850469097358136,1,0.00641025641025641,13.134963600697825,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,sensitivity_weekly,False,logistic_linear,2,2023-04-16,2026-04-05,156,0.7115384615384616,0.5199629553406051,0.21530223061908052,0.11974656892104765,0.030827503211650925,0.04034511149144691,3.115119666248601,-0.4385046909735816,5,0.03205128205128205,9.813926061324004,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,sensitivity_weekly,False,random_forest,3,2023-04-16,2026-04-05,156,0.7051282051282052,0.544350689442272,0.21905219737366174,0.09721023525408959,0.03056853716808517,0.040180465508572835,3.2517987096938015,-0.43850469097358147,7,0.04487179487179487,10.52580035973494,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,sensitivity_weekly,False,hgb,4,2023-04-16,2026-04-05,156,0.6923076923076923,0.5355011319201481,0.21830005877744155,0.08385011461970777,0.030386219521180015,0.039351452413492125,3.193909538256553,-0.43850469097358147,5,0.03205128205128205,9.896346972800076,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-04-16,2026-04-05,156,0.6474358974358975,0.4973245523770323,0.23051282051282052,0.1576923076923078,0.06408346587072278,0.0814042150763924,2.9817248374898355,-0.24360475662989434,8,0.05128205128205128,4.556482245069751,False,True,False,True,False,Low confidence,False,baseline
