run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,official_monthly,True,buy_hold_direction,1,2018-01-31,2026-03-31,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.03811193960906164,0.0483026549721501,0.8771803606234625,-0.2286959817450296,1,0.010101010101010102,1.988978789949468,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,official_monthly,True,logistic_linear,2,2018-01-31,2026-03-31,99,0.6464646464646465,0.4939365671641791,0.22984376934630915,0.1273402015204995,0.03765713551756645,0.048293875664461694,0.8970956006589869,-0.22869598174502992,9,0.09090909090909091,1.9823714807002504,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,official_monthly,True,random_forest,3,2018-01-31,2026-03-31,99,0.6363636363636364,0.5191231343283582,0.2304992145345854,0.10542919198735859,0.03824315817704842,0.04887319603268912,0.886124405139142,-0.2294672857632849,15,0.15151515151515152,1.827227712075762,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,official_monthly,True,hgb,4,2018-01-31,2026-03-31,99,0.5959595959595959,0.48111007462686567,0.22319116427106692,0.1031277167798861,0.037747437568940403,0.047876283821253994,0.7799710364087228,-0.26961387759653566,21,0.21212121212121213,1.4332930953671092,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,official_monthly,True,momentum_30d,5,2018-01-31,2026-03-31,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.05417890841169291,0.07208849742473966,0.5689946891115607,-0.31741157760765115,42,0.42424242424242425,0.6120410222915575,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,official_monthly,True,momentum_90d,6,2018-01-31,2026-03-31,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.0723342302144722,0.0931363621776679,0.7500194835872531,-0.13369693941996041,20,0.20202020202020202,0.9055142452432181,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,official_monthly,True,random_permutation,7,2018-01-31,2026-03-31,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018516267228256,0.04886403526500316,0.802706961300977,-0.21227793615865598,55,0.5555555555555556,1.2311672742501067,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,sensitivity_weekly,False,buy_hold_direction,1,2023-04-16,2026-04-05,156,0.7243589743589743,0.5,0.27022820512820506,0.26564102564102565,0.029651793245437198,0.038933314903717056,3.330195186816559,-0.43850471256297896,1,0.00641025641025641,13.13495168122955,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,sensitivity_weekly,False,logistic_linear,2,2023-04-16,2026-04-05,156,0.7115384615384616,0.5199629553406051,0.2152914733199401,0.1198127655566615,0.030821812676605102,0.04034193583135959,3.1151178460535482,-0.43850471256297907,5,0.03205128205128205,9.813916788359101,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,sensitivity_weekly,False,random_forest,3,2023-04-16,2026-04-05,156,0.7115384615384616,0.5559785964190163,0.21907498791927565,0.09701443503491039,0.030538018078794745,0.0401278848559366,3.307097821814282,-0.43850471256297907,7,0.04487179487179487,10.894858956549951,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,sensitivity_weekly,False,hgb,4,2023-04-16,2026-04-05,156,0.6858974358974359,0.5310763531590863,0.21838024971654382,0.08447735400800309,0.030392738337786617,0.03935081330343787,3.1434106435917877,-0.43850471256297907,5,0.03205128205128205,9.454041138651558,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-04-16,2026-04-05,156,0.6474358974358975,0.4973245523770323,0.23051282051282052,0.1576923076923078,0.0640834915092072,0.08140423866610434,2.9817214993675263,-0.24360483785281983,8,0.05128205128205128,4.55647464621187,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,sensitivity_weekly,False,momentum_30d,6,2023-04-16,2026-04-05,156,0.6346153846153846,0.5461000205803663,0.23307692307692307,0.1807692307692309,0.03823575703965203,0.05451599172528275,2.997188330730816,-0.2538225405865606,32,0.20512820512820512,4.1220667059559615,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,30,sensitivity_weekly,False,random_permutation,7,2023-04-16,2026-04-05,156,0.4935897435897436,0.46316114426836796,0.26125300538274826,0.2222815584177792,0.03449766496042055,0.04335329684472459,1.7408572346364912,-0.2778085752521686,83,0.532051282051282,1.9558422126673967,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,official_quarterly,True,hgb,1,2018-03-31,2025-12-31,32,0.78125,0.6458333333333333,0.19895828384465403,0.08950193962422605,0.06665323639983631,0.08647195235275089,0.9772427071811043,-0.19406584989526776,9,0.28125,1.9483895306347128,True,True,True,True,True,Medium confidence,False,
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,official_quarterly,True,buy_hold_direction,2,2018-03-31,2025-12-31,32,0.75,0.5,0.24509999999999998,0.24,0.0653940235408051,0.08439033391518679,0.8923525521251858,-0.20437469868266778,1,0.03125,1.922999047326325,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,official_quarterly,True,logistic_linear,3,2018-03-31,2025-12-31,32,0.71875,0.5208333333333333,0.195891878819499,0.14695717190114366,0.06446597850026059,0.08622894977611119,0.9252905436633246,-0.20437469868266778,7,0.21875,1.8084896730981903,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,official_quarterly,True,random_forest,4,2018-03-31,2025-12-31,32,0.6875,0.5416666666666667,0.22224746225490544,0.14473808055799137,0.06607403774832293,0.08577306013976163,0.9112508318305202,-0.20517032398398516,7,0.21875,1.7722125858777127,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,official_quarterly,True,momentum_90d,5,2018-03-31,2025-12-31,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.0984958094442568,0.13540966686564299,0.5638829661281073,-0.19343975822276638,13,0.40625,0.6755853820261211,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,official_quarterly,True,momentum_30d,6,2018-03-31,2025-12-31,32,0.53125,0.4375,0.25375000000000003,0.21875,0.09371782058009101,0.12095783422653765,0.2634112764796572,-0.1957158618606104,15,0.46875,0.23428616260828528,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,official_quarterly,True,random_permutation,7,2018-03-31,2025-12-31,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768760500961708,0.09002770084567091,0.7651225033347808,-0.14554041694687858,19,0.59375,1.0513204990710738,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,1,2021-02-28,2026-01-31,60,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.05089019853862341,0.0628126876754567,1.8570840772358588,-0.3961237601309271,1,0.016666666666666666,5.786327081956724,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,2,2021-02-28,2026-01-31,60,0.6833333333333333,0.47674418604651164,0.22944449857875956,0.15433246650267723,0.05182500369690383,0.06716508703542567,1.7170448041648827,-0.3961237601309271,5,0.08333333333333333,4.765228132029297,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2021-02-28,2026-01-31,60,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680491290479726,0.08652777147003257,1.8109422352975197,-0.1383966471879441,11,0.18333333333333332,2.9819252972570407,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,4,2021-02-28,2026-01-31,60,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268461251711178,0.08227013026733822,1.4193968518938922,-0.2848119523082505,25,0.4166666666666667,2.2721684189374245,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,sensitivity_overlapping_monthly,False,hgb,5,2021-02-28,2026-01-31,60,0.6166666666666667,0.5013679890560876,0.2504880374803168,0.24078167783869386,0.056289244585035994,0.07143694488895862,1.5115230739851087,-0.38955561160312724,9,0.15,2.844788027666916,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,sensitivity_overlapping_monthly,False,random_forest,6,2021-02-28,2026-01-31,60,0.5666666666666667,0.43091655266757867,0.28669296772814257,0.24848964120956757,0.05861330067423063,0.07366178294816154,1.4464357963329428,-0.41594590453777713,5,0.08333333333333333,2.968748662794563,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.0601818711518056,0.07039292449156284,1.3559022792888475,-0.253385634639385,32,0.5333333333333333,2.1617614550006725,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,180,diagnostic_semiannual,False,buy_hold_direction,1,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593244669552808,0.09751749349568956,0.9972010439472042,-0.1507214115658949,1,0.06666666666666667,1.6915371611265133,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260511T075454Z,2026-05-11T07:54:54+00:00,180,diagnostic_semiannual,False,hgb,2,2018-06-30,2025-05-24,15,0.6,0.5,0.23740349847028996,0.21322699137576884,0.0864331594553179,0.094623222480175,1.0461711350548955,-0.027776800222063636,5,0.3333333333333333,1.5041054595256478,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
