run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,official_monthly,True,buy_hold_direction,1,2018-01-31,2026-03-31,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.038111937703889195,0.04830265832530733,0.8771809428581941,-0.22869564720848756,1,0.010101010101010102,1.9889814753998127,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,official_monthly,True,logistic_linear,2,2018-01-31,2026-03-31,99,0.6464646464646465,0.4939365671641791,0.22997329591133928,0.12726715972142294,0.03766230928940634,0.048292057170297255,0.8970956246477816,-0.22869564720848756,9,0.09090909090909091,1.9823721323280052,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,official_monthly,True,random_forest,3,2018-01-31,2026-03-31,99,0.6262626262626263,0.5034981343283582,0.23424677970592475,0.13110795197795289,0.038527783527027834,0.04914407573151121,0.8732862700256091,-0.22946695156127928,13,0.13131313131313133,1.7854072409554567,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,official_monthly,True,hgb,4,2018-01-31,2026-03-31,99,0.5959595959595959,0.48111007462686567,0.21968328311543273,0.10180137080987892,0.037546906351871696,0.04764012762546035,0.7799718944716305,-0.26961366351671623,21,0.21212121212121213,1.4332962037264991,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,official_monthly,True,momentum_30d,5,2018-01-31,2026-03-31,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.05417899096142668,0.0720885760413927,0.5689939800008188,-0.3174118778842885,42,0.42424242424242425,0.6120399882686487,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,official_monthly,True,momentum_90d,6,2018-01-31,2026-03-31,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.0723342024568641,0.09313638065379953,0.7500196107332261,-0.1336973377938131,20,0.20202020202020202,0.9055143606282607,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,official_monthly,True,random_permutation,7,2018-01-31,2026-03-31,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.04018515329474384,0.0488640431469579,0.802707049753417,-0.21227765077790817,55,0.5555555555555556,1.2311668485598832,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,sensitivity_weekly,False,buy_hold_direction,1,2023-04-23,2026-04-12,156,0.7307692307692307,0.5,0.26394615384615383,0.25923076923076926,0.030036210073164604,0.039364109460829404,3.4102788571971425,-0.43850471955043313,1,0.00641025641025641,14.462861856392305,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,sensitivity_weekly,False,logistic_linear,2,2023-04-23,2026-04-12,156,0.717948717948718,0.5213032581453634,0.2135914203619331,0.12178625735903648,0.031204498441692242,0.04069420366561862,3.1967699046843,-0.43850471955043324,5,0.03205128205128205,10.829832010461516,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,sensitivity_weekly,False,random_forest,3,2023-04-23,2026-04-12,156,0.6923076923076923,0.5263157894736842,0.2187743726169373,0.12006383038798511,0.03140277906443026,0.040385969114897495,3.3103337799001937,-0.43850471955043324,7,0.04487179487179487,11.987589543578174,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,sensitivity_weekly,False,hgb,4,2023-04-23,2026-04-12,156,0.6858974358974359,0.5219298245614035,0.2170605940274451,0.0856985013531062,0.03080930214733308,0.039721846910595146,3.21706320772665,-0.43850471955043324,5,0.03205128205128205,10.374745599734451,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-04-23,2026-04-12,156,0.6474358974358975,0.4956140350877193,0.23051282051282057,0.16538461538461546,0.06447390407177747,0.08175869403619113,2.9928469417850945,-0.24360468470656627,8,0.05128205128205128,4.586477693442564,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,sensitivity_weekly,False,momentum_30d,6,2023-04-23,2026-04-12,156,0.6410256410256411,0.5513784461152882,0.23179487179487177,0.18717948717948718,0.0382017077528451,0.05447930409359201,3.082063400355076,-0.2538224650124976,33,0.21153846153846154,4.598110602924476,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,30,sensitivity_weekly,False,random_permutation,7,2023-04-23,2026-04-12,156,0.5128205128205128,0.48621553884711777,0.2584080856076993,0.22869181482803563,0.03467367304631481,0.04436049205694918,1.8183104021716425,-0.29109032872385243,83,0.532051282051282,1.975571394154327,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,official_quarterly,True,hgb,1,2018-03-31,2025-12-31,32,0.78125,0.6458333333333333,0.19920886144450994,0.08954547966861726,0.06670784814777983,0.08650263501455875,0.9772411272821003,-0.1940659596827643,9,0.28125,1.948384224716063,True,True,True,True,True,Medium confidence,False,
