run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,0.8,1.0,99,0.9899999999999999,0.6767676767676768,0.3168676767676768,0.3132323232323231,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,99,0.5353535353535352,0.6767676767676768,0.24484848484848484,0.14141414141414155,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,99,0.5393939393939393,0.6767676767676768,0.24484848484848487,0.13737373737373748,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.30154771339618414,0.2539376523466077,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.6333333333333333,0.259722664021996,0.13351162083305307,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.8260869565217391,0.1859263671053609,0.20699855018264046,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,21,0.5518108217520377,0.7142857142857143,0.23056927612976277,0.16247489253367664,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,52,0.7200574222364924,0.6153846153846154,0.2498581623181914,0.10467280685187696,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,0.8,1.0,26,0.9132496197275408,0.7692307692307693,0.18972219445967753,0.14401885049677154,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,0.2,0.4,2,0.28500000000000003,0.5,0.33245,0.21499999999999997,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,0.4,0.6000000000000001,28,0.5507651722688892,0.7142857142857143,0.2183918782426601,0.1635205420168251,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,0.6000000000000001,0.8,57,0.7180039089006993,0.6491228070175439,0.22463826713804935,0.06888110188315544,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,0.8,1.0,12,0.8452948105305875,0.75,0.18036593423037892,0.09529481053058753,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,0.2,0.4,3,0.29285714285714287,1.0,0.5015136054421769,0.707142857142857,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,0.4,0.6000000000000001,19,0.5235360569879257,0.6842105263157895,0.22407031159377275,0.16067446932786378,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,0.6000000000000001,0.8,55,0.7207687930437908,0.6,0.25637832951098904,0.12076879304379085,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,0.8,1.0,22,0.871052733625039,0.8181818181818182,0.15126119687154246,0.052870915443220756,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.7307692307692307,0.26394615384615383,0.25923076923076926,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
