run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,0.8,1.0,99,0.9899999999999999,0.6767676767676768,0.3168676767676768,0.3132323232323231,Low confidence
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,99,0.5353535353535352,0.6767676767676768,0.24484848484848484,0.14141414141414155,Low confidence
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,99,0.5393939393939393,0.6767676767676768,0.24484848484848487,0.13737373737373748,Low confidence
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.30154771339618414,0.2539376523466077,Low confidence
spx_research_20260507T144238Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.6333333333333333,0.259722664021996,0.13351162083305307,Low confidence
