run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,0.8,1.0,99,0.9899999999999999,0.6767676767676768,0.3168676767676768,0.3132323232323231,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,0.4,0.6000000000000001,99,0.5353535353535352,0.6767676767676768,0.24484848484848484,0.14141414141414155,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,0.4,0.6000000000000001,99,0.5393939393939393,0.6767676767676768,0.24484848484848487,0.13737373737373748,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.30154771339618414,0.2539376523466077,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.6333333333333333,0.259722664021996,0.13351162083305307,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.8260869565217391,0.1859263671053609,0.20699855018264046,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,21,0.5510502232807472,0.7142857142857143,0.22960354978426975,0.16323549100496715,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,52,0.7196317282002399,0.6153846153846154,0.2502882972863917,0.10424711281562447,Low confidence
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,0.8,1.0,26,0.9130793533325879,0.7692307692307693,0.18969395574481235,0.14384858410181867,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,0.2,0.4,2,0.28500000000000003,0.5,0.33245,0.21499999999999997,Low confidence
