run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.6767676767676768,0.5858585858585859,0.7676767676767676,bootstrap_rows,1.0,500,99
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,1.9889766574610808,0.17443125785111377,5.968967784798247,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,sharpe,0.8771797514396619,0.1998569836896133,1.5715644933892632,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.48303393213572854,500,99
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,tc_adjusted_return,0.6120373930649106,-0.14208362123777152,2.066794748174215,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,sharpe,0.5689920017525572,-0.09118113809522493,1.4066978054232622,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.5389221556886228,500,99
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,tc_adjusted_return,0.9055122670559408,-0.014694030836316823,2.6478830672160525,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,sharpe,0.7500184237829699,0.04449424385030458,1.564016285993886,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,random_permutation,directional_accuracy,0.5353535353535354,0.45454545454545453,0.6315656565656563,bootstrap_rows,0.5528942115768463,500,99
spx_research_20260512T130051Z,30,official_monthly,random_permutation,tc_adjusted_return,1.2311613754085151,0.06808621078806766,3.35471417387975,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,random_permutation,sharpe,0.8027048091771073,0.12638345168843762,1.4863205469105933,bootstrap_rows,,500,99
