run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.6767676767676768,0.5858585858585859,0.7676767676767676,bootstrap_rows,1.0,500,99
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,1.9889772782770874,0.17443234696262036,5.968978277551224,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,sharpe,0.8771799417988013,0.19985927789200286,1.5715657092210105,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.48303393213572854,500,99
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,tc_adjusted_return,0.6120399143840916,-0.14208340629366328,2.066798217461004,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,sharpe,0.5689938573960182,-0.09117932835919676,1.4067012684842575,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.5389221556886228,500,99
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,tc_adjusted_return,0.905512290667954,-0.014694085279496425,2.647891041746626,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,sharpe,0.7500183832078386,0.04449500123701551,1.5640143618743247,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,random_permutation,directional_accuracy,0.5353535353535354,0.45454545454545453,0.6315656565656563,bootstrap_rows,0.5528942115768463,500,99
spx_research_20260512T110524Z,30,official_monthly,random_permutation,tc_adjusted_return,1.2311655979433587,0.06808774933854164,3.3547219519859315,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,random_permutation,sharpe,0.8027065459356906,0.12638477346032836,1.4863215598128876,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,directional_accuracy,0.6464646464646465,0.5555555555555556,0.7373737373737373,bootstrap_rows,0.7445109780439122,500,99
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,tc_adjusted_return,1.9823664433890467,0.24913563794036914,6.3192075912748304,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,sharpe,0.8970943650443816,0.2401536495438989,1.7177871779665552,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,hgb,directional_accuracy,0.5959595959595959,0.5050505050505051,0.696969696969697,bootstrap_rows,0.7644710578842315,500,99
spx_research_20260512T110524Z,30,official_monthly,hgb,tc_adjusted_return,1.4332907214783521,-0.03675463004114032,4.2982283959306695,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,hgb,sharpe,0.7799701749719383,0.05274517438453987,1.437436683229525,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,random_forest,directional_accuracy,0.6262626262626263,0.5300505050505051,0.7070707070707071,bootstrap_rows,0.49700598802395207,500,99
spx_research_20260512T110524Z,30,official_monthly,random_forest,tc_adjusted_return,1.590488593058541,0.10868289789227131,4.961347595619205,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,official_monthly,random_forest,sharpe,0.828402841300429,0.1584652866523491,1.5490454167524084,bootstrap_rows,,500,99
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.7307692307692307,0.6602564102564102,0.7982371794871793,bootstrap_rows,1.0,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,14.46285513828423,5.03615475668509,39.60923237451724,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,sharpe,3.410277791156981,2.248634197455077,4.858937614072714,bootstrap_rows,,500,156
