run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.6767676767676768,0.5858585858585859,0.7676767676767676,bootstrap_rows,1.0,500,99
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,1.9889818137590303,0.1744340819434733,5.9689889337106425,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,sharpe,0.8771810367488745,0.19985913604890243,1.5715669260276304,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.48303393213572854,500,99
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,tc_adjusted_return,0.6120428793032413,-0.14208131868860696,2.066804803252721,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,sharpe,0.5689954990186463,-0.09117677577872697,1.4067015660379654,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.5389221556886228,500,99
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,tc_adjusted_return,0.9055159289264947,-0.01469352275838757,2.6478915910068603,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,sharpe,0.7500200626419857,0.0444942386542782,1.564015973444978,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,random_permutation,directional_accuracy,0.5353535353535354,0.45454545454545453,0.6315656565656563,bootstrap_rows,0.5528942115768463,500,99
spx_research_20260529T102518Z,30,official_monthly,random_permutation,tc_adjusted_return,1.2311668937876576,0.06808728479487555,3.354720884530285,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,random_permutation,sharpe,0.8027073828441781,0.12638438809349337,1.486322962670306,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,directional_accuracy,0.6464646464646465,0.5555555555555556,0.7373737373737373,bootstrap_rows,0.7445109780439122,500,99
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,tc_adjusted_return,1.9823719870195484,0.24913647535595207,6.319231181829018,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,sharpe,0.8970956558461727,0.24015405880760193,1.717791002780319,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,hgb,directional_accuracy,0.6565656565656566,0.5656565656565656,0.7474747474747475,bootstrap_rows,0.21956087824351297,500,99
spx_research_20260529T102518Z,30,official_monthly,hgb,tc_adjusted_return,2.164391794488123,0.34842275282048285,5.613627552773765,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,hgb,sharpe,0.999709127638228,0.3181518986823279,1.7055748116381144,bootstrap_rows,,500,99
