run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.6767676767676768,0.5858585858585859,0.7676767676767676,bootstrap_rows,1.0,500,99
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,1.9889810650729407,0.17443418534663244,5.968994857529505,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,sharpe,0.8771808394172298,0.19985970973602682,1.5715654641013326,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.48303393213572854,500,99
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,tc_adjusted_return,0.612040314764184,-0.142082885487952,2.06680293107304,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,sharpe,0.5689939256196733,-0.09118005630334655,1.4067000836403696,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.5389221556886228,500,99
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,tc_adjusted_return,0.9055144072906489,-0.01469394892203284,2.6478888084269525,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,sharpe,0.750019067680735,0.04449435327975904,1.56401383199406,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,random_permutation,directional_accuracy,0.5353535353535354,0.45454545454545453,0.6315656565656563,bootstrap_rows,0.5528942115768463,500,99
spx_research_20260507T094719Z,30,official_monthly,random_permutation,tc_adjusted_return,1.2311683942173355,0.06808648023583341,3.3547180580603904,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,random_permutation,sharpe,0.8027076348507902,0.12638364839029892,1.486324495263969,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,directional_accuracy,0.6464646464646465,0.5555555555555556,0.7373737373737373,bootstrap_rows,0.7445109780439122,500,99
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,tc_adjusted_return,1.9823710944102415,0.24913673400087152,6.31923388724613,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,sharpe,0.897095473064878,0.240154205268524,1.7177898544544155,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,hgb,directional_accuracy,0.5959595959595959,0.5050505050505051,0.696969696969697,bootstrap_rows,0.7644710578842315,500,99
spx_research_20260507T094719Z,30,official_monthly,hgb,tc_adjusted_return,1.4332945659886862,-0.036756224062227734,4.298248343804852,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,hgb,sharpe,0.7799714429035781,0.05274733495759109,1.4374383656412018,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,random_forest,directional_accuracy,0.6464646464646465,0.5555555555555556,0.7272727272727273,bootstrap_rows,0.2714570858283433,500,99
spx_research_20260507T094719Z,30,official_monthly,random_forest,tc_adjusted_return,2.115219448220859,0.3145822393801325,6.234822125109599,bootstrap_rows,,500,99
spx_research_20260507T094719Z,30,official_monthly,random_forest,sharpe,0.9844974661984441,0.2905146556972456,1.7430001566948736,bootstrap_rows,,500,99
