run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.6767676767676768,0.5858585858585859,0.7676767676767676,bootstrap_rows,1.0,500,99
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,1.988975874010909,0.17443249041733078,5.96896809768301,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,sharpe,0.8771797191214,0.19985776920563136,1.571564565252812,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.48303393213572854,500,99
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,tc_adjusted_return,0.6120385852116808,-0.1420830033292315,2.066796052528425,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,sharpe,0.5689929632514871,-0.09117980119488475,1.4066997004130715,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.5389221556886228,500,99
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,tc_adjusted_return,0.9055132060370572,-0.014693507711254281,2.6478885214865464,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,sharpe,0.7500187150211761,0.04449448571582359,1.564012919406361,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,random_permutation,directional_accuracy,0.5353535353535354,0.45454545454545453,0.6315656565656563,bootstrap_rows,0.5528942115768463,500,99
spx_research_20260507T130913Z,30,official_monthly,random_permutation,tc_adjusted_return,1.231164231335229,0.06808498442400998,3.3547150182938736,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,random_permutation,sharpe,0.8027061171944977,0.1263823622192799,1.4863217258442796,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,directional_accuracy,0.6464646464646465,0.5555555555555556,0.7373737373737373,bootstrap_rows,0.7445109780439122,500,99
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,tc_adjusted_return,1.9823669624935376,0.24913459373084973,6.319223597729603,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,sharpe,0.8970945664956844,0.24015304010413607,1.717789408237195,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,hgb,directional_accuracy,0.5959595959595959,0.5050505050505051,0.696969696969697,bootstrap_rows,0.7644710578842315,500,99
spx_research_20260507T130913Z,30,official_monthly,hgb,tc_adjusted_return,1.4332896297577,-0.03675814708498411,4.298218186765692,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,hgb,sharpe,0.7799699932531271,0.05274534725221058,1.4374365389083912,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,random_forest,directional_accuracy,0.6262626262626263,0.5252525252525253,0.7070707070707071,bootstrap_rows,0.5688622754491018,500,99
spx_research_20260507T130913Z,30,official_monthly,random_forest,tc_adjusted_return,1.5877928315457432,0.0760607520223598,5.0499203508750465,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,official_monthly,random_forest,sharpe,0.8266086934401333,0.13472807328456363,1.547747463576716,bootstrap_rows,,500,99
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.7243589743589743,0.6602564102564102,0.7884615384615384,bootstrap_rows,1.0,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,13.134991307063924,4.564594493732779,37.568362983196636,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,sharpe,3.3301995614024458,2.0394304223908764,4.7632280346181926,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.6346153846153846,0.5576923076923077,0.7051282051282052,bootstrap_rows,0.19760479041916168,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,4.122078964010614,1.5533178882652536,8.131980283394627,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,sharpe,2.9971941496790326,1.6520936663300796,4.25278156615052,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.6474358974358975,0.5769230769230769,0.7243589743589743,bootstrap_rows,0.6347305389221557,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,4.556486940128092,1.7091929412464926,9.352188033414706,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,sharpe,2.9817268678749667,1.7014041947246588,4.31178376100008,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.4935897435897436,0.4166666666666667,0.5769230769230769,bootstrap_rows,0.8622754491017964,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,1.9558481424666385,0.3608709189951377,5.607089056417203,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,sharpe,1.7408603592649619,0.5692480098032919,3.0405387009950564,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.7115384615384616,0.6346153846153846,0.7884615384615384,bootstrap_rows,0.2714570858283433,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,9.81394563094424,3.6925679390247175,25.34065153342278,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,sharpe,3.115121958975443,1.969235580521086,4.61158709948492,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,directional_accuracy,0.6858974358974359,0.6089743589743589,0.7564102564102564,bootstrap_rows,0.2315369261477046,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,tc_adjusted_return,9.45405511993471,3.295680116984174,24.415768045562096,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,sharpe,3.143413040347868,1.830254262967669,4.5392375826408005,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.7051282051282052,0.6346153846153846,0.7756410256410257,bootstrap_rows,0.07984031936127745,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,10.462856199284873,3.7177093263480403,26.306728565838295,bootstrap_rows,,500,156
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,sharpe,3.259762864021756,2.0709550850657896,4.602182453795327,bootstrap_rows,,500,156
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.75,0.59375,0.90625,bootstrap_rows,1.0,500,32
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,1.9229956293718153,0.04329816524805764,5.798390725264478,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,sharpe,0.892351518336742,0.12647276658506063,2.1359118830179478,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,directional_accuracy,0.53125,0.34375,0.6875,bootstrap_rows,0.8782435129740519,500,32
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.2342848873724317,-0.4007500806720262,1.482915661333364,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,sharpe,0.2634103194106614,-0.3538408421921273,1.1966274354412672,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,directional_accuracy,0.59375,0.4375,0.78125,bootstrap_rows,0.7524950099800399,500,32
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,tc_adjusted_return,0.6755841366910238,-0.214190484151653,2.2604967834976897,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,sharpe,0.5638822032031151,-0.11854347261955751,1.5984811827741487,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,directional_accuracy,0.46875,0.28125,0.65625,bootstrap_rows,0.9141716566866267,500,32
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.051317442416536,0.053963514267878154,3.1087954533565614,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,sharpe,0.7651212059272368,0.11298153435608763,1.5419077204734783,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,directional_accuracy,0.71875,0.5625,0.875,bootstrap_rows,0.5868263473053892,500,32
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,tc_adjusted_return,1.8084863066045913,0.24403713117841747,5.390934732907732,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,sharpe,0.9252894875004734,0.2472487046287435,2.156784616628915,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,hgb,directional_accuracy,0.78125,0.625,0.90625,bootstrap_rows,0.08582834331337326,500,32
spx_research_20260507T130913Z,90,official_quarterly,hgb,tc_adjusted_return,1.9483850990030787,0.1655497764804492,4.643677093030304,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,hgb,sharpe,0.9772413379709445,0.20140918244336214,2.0421082153541112,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,random_forest,directional_accuracy,0.6875,0.53125,0.84375,bootstrap_rows,0.48902195608782434,500,32
spx_research_20260507T130913Z,90,official_quarterly,random_forest,tc_adjusted_return,1.772209608248704,0.18108457784580131,5.004515186404854,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,official_quarterly,random_forest,sharpe,0.9112497917613233,0.20716646444760742,2.0143643742815076,bootstrap_rows,,500,32
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.7166666666666667,0.6,0.8166666666666667,bootstrap_rows,1.0,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,5.786321267875605,1.7506675039373996,13.957820604869914,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.8570838909715541,0.9646199502598707,2.9189819885818595,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.6166666666666667,0.5,0.742083333333333,bootstrap_rows,0.3812375249500998,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,2.2721658722443796,0.5012423463718286,5.804309467418801,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.4193963017507718,0.5274096489814529,2.6385795443619,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.65,0.5245833333333334,0.7666666666666667,bootstrap_rows,0.21756487025948104,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,2.981925561995236,0.7784659213669002,6.57407955420663,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,1.8109429155035925,0.815486676526501,2.823606736052945,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5,0.3745833333333334,0.6166666666666667,bootstrap_rows,0.8083832335329342,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,2.1617619475663123,0.5704311897192532,5.457261945579364,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,1.3559024583909278,0.6158790416750345,2.092994212623592,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6666666666666666,0.55,0.7833333333333333,bootstrap_rows,1.0,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,4.680342572426486,1.3820890266966226,15.017153606157073,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.7015118130754117,0.8247980974295517,2.921518875163579,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.6166666666666667,0.49125,0.75,bootstrap_rows,0.6107784431137725,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,2.8447798922155023,0.7348781850630037,7.516728081083946,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.5115214817273093,0.643387945877424,2.622672938925457,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5666666666666667,0.43333333333333335,0.6833333333333333,bootstrap_rows,0.9401197604790419,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,2.968742270298205,0.5599698537985436,7.839069192234811,bootstrap_rows,,500,60
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.4464347023981223,0.5342048110537233,2.368090602144029,bootstrap_rows,,500,60
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.6666666666666666,0.4,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,1.69153750239987,0.23191920650384548,4.488922079247867,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.9972010083333737,0.25010503052191585,2.441674177512915,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2709076080021542,0.035201329327106845,3.5882093959219126,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.8547979972133307,0.10049843137449234,2.1809177370265966,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5333333333333333,0.26666666666666666,0.8,bootstrap_rows,0.8502994011976048,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,0.8431731230914827,-0.13780243369435077,2.8202978087185775,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.6556975863359947,-0.09107441976175515,1.7096482059511473,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.37524950099800397,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,0.8310148860047002,-0.04021017950644643,2.341385161807679,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,sharpe,0.6826341611641302,0.0198818394935606,1.5022039737876494,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,1.0,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,1.4860240459334126,0.08268157726926412,4.019908868485638,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.907675952258943,0.1447783218388933,2.2104159743703287,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.7584830339321357,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.504105910849027,0.2807612758986165,3.417058292756806,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,hgb,sharpe,1.046171395012477,0.33610314088375354,1.9994277068899655,bootstrap_rows,,500,15
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
