run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.6767676767676768,0.5858585858585859,0.7676767676767676,bootstrap_rows,1.0,500,99
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,1.9889814753998127,0.1744326933889654,5.968978016647232,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,sharpe,0.8771809428581941,0.19985962775822913,1.571566099050265,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.48303393213572854,500,99
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,tc_adjusted_return,0.6120399882686487,-0.14208143616310404,2.0667957449878442,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,sharpe,0.5689939800008188,-0.09117677160215892,1.4066993739375446,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.5389221556886228,500,99
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,tc_adjusted_return,0.9055143606282607,-0.014693934396839779,2.64788795602315,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,sharpe,0.7500196107332261,0.04449494486080385,1.5640163524022999,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,random_permutation,directional_accuracy,0.5353535353535354,0.45454545454545453,0.6315656565656563,bootstrap_rows,0.5528942115768463,500,99
spx_research_20260512T090323Z,30,official_monthly,random_permutation,tc_adjusted_return,1.2311668485598832,0.06808617127693026,3.354725294251637,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,random_permutation,sharpe,0.802707049753417,0.12638339479320532,1.4863233496808461,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,directional_accuracy,0.6464646464646465,0.5555555555555556,0.7373737373737373,bootstrap_rows,0.7445109780439122,500,99
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,tc_adjusted_return,1.9823721323280052,0.24913452880873357,6.319232962442342,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,sharpe,0.8970956246477816,0.24015300521561964,1.7177886363210286,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,hgb,directional_accuracy,0.5959595959595959,0.5050505050505051,0.696969696969697,bootstrap_rows,0.7644710578842315,500,99
spx_research_20260512T090323Z,30,official_monthly,hgb,tc_adjusted_return,1.4332962037264991,-0.036751995564593104,4.298246730728752,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,hgb,sharpe,0.7799718944716305,0.05274698079445945,1.4374371044992054,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,random_forest,directional_accuracy,0.6262626262626263,0.5252525252525253,0.7070707070707071,bootstrap_rows,0.5868263473053892,500,99
spx_research_20260512T090323Z,30,official_monthly,random_forest,tc_adjusted_return,1.7854072409554567,0.17038850945364226,5.414489081265404,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,official_monthly,random_forest,sharpe,0.8732862700256091,0.19999240541299457,1.6147148968586043,bootstrap_rows,,500,99
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.7307692307692307,0.6602564102564102,0.7982371794871793,bootstrap_rows,1.0,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,14.462861856392305,5.036154659701003,39.60918410597069,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,sharpe,3.4102788571971425,2.248634452268176,4.85893686038506,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.6410256410256411,0.5576923076923077,0.7115384615384616,bootstrap_rows,0.13972055888223553,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,4.598110602924476,1.916349277132648,9.369738290255883,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,sharpe,3.082063400355076,1.8928542993159416,4.390763610922172,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.6474358974358975,0.5705128205128205,0.717948717948718,bootstrap_rows,0.6287425149700598,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,4.586477693442564,1.6299216272244355,9.92688247722742,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,sharpe,2.9928469417850945,1.6663250223523676,4.367653558499706,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5128205128205128,0.4423076923076923,0.605929487179487,bootstrap_rows,0.6826347305389222,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,1.975571394154327,0.5087986409389585,5.420906159757249,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,sharpe,1.8183104021716425,0.7305588328368929,3.206982736607116,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.717948717948718,0.6474358974358975,0.7884615384615384,bootstrap_rows,0.25149700598802394,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,10.829832010461516,3.531757876059987,29.254303970163008,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,sharpe,3.1967699046843,1.9167486735777863,4.642678845001653,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,directional_accuracy,0.6858974358974359,0.6153846153846154,0.7564102564102564,bootstrap_rows,0.32335329341317365,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,tc_adjusted_return,10.374745599734451,3.4741910655180224,24.68896284542697,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,sharpe,3.21706320772665,1.9450761923966493,4.430418560416119,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.6923076923076923,0.6217948717948718,0.7628205128205128,bootstrap_rows,0.27944111776447106,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,11.987589543578174,4.418615668130353,28.968138188499,bootstrap_rows,,500,156
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,sharpe,3.3103337799001937,2.0946184809630934,4.6018133273099915,bootstrap_rows,,500,156
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.75,0.59375,0.90625,bootstrap_rows,1.0,500,32
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,1.9229954288563524,0.0432979229968053,5.798374738902494,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,sharpe,0.8923515454591276,0.1264725699923459,2.1359109046471105,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,directional_accuracy,0.53125,0.34375,0.6875,bootstrap_rows,0.8782435129740519,500,32
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.23428537039700625,-0.40074937268881644,1.4829190680736153,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,sharpe,0.26341070509077313,-0.35384061757306806,1.1966284124354025,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,directional_accuracy,0.59375,0.4375,0.78125,bootstrap_rows,0.7524950099800399,500,32
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,tc_adjusted_return,0.6755845409427621,-0.2141904440995456,2.2604999510540864,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,sharpe,0.5638824207003815,-0.11854266250995774,1.5984831348260111,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,directional_accuracy,0.46875,0.28125,0.65625,bootstrap_rows,0.9141716566866267,500,32
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.0513178971671455,0.05396407458954388,3.108797205365014,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,sharpe,0.7651212963850187,0.11298261468109139,1.5419076421772255,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,directional_accuracy,0.71875,0.5625,0.875,bootstrap_rows,0.5868263473053892,500,32
