run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.6767676767676768,0.5858585858585859,0.7676767676767676,bootstrap_rows,1.0,500,99
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,1.988978871295683,0.17443348027429353,5.96897124132031,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,sharpe,0.8771802224247175,0.19985971517371648,1.571564730235783,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.48303393213572854,500,99
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,tc_adjusted_return,0.6120396907072347,-0.14208416366459412,2.0667986294208847,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,sharpe,0.5689938027606222,-0.09117716526774552,1.4067015223065198,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.5389221556886228,500,99
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,tc_adjusted_return,0.9055134338044319,-0.014694502282858369,2.64788290184716,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,sharpe,0.7500189020310947,0.04449501064308077,1.5640128808584972,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,random_permutation,directional_accuracy,0.5353535353535354,0.45454545454545453,0.6315656565656563,bootstrap_rows,0.5528942115768463,500,99
spx_research_20260507T144238Z,30,official_monthly,random_permutation,tc_adjusted_return,1.2311699010912092,0.06809049052705521,3.3547278005149463,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,random_permutation,sharpe,0.8027081582424722,0.12638716332717878,1.4863229505978637,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,directional_accuracy,0.6464646464646465,0.5555555555555556,0.7373737373737373,bootstrap_rows,0.7445109780439122,500,99
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,tc_adjusted_return,1.9823712114864964,0.24913423544619895,6.319223304717167,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,sharpe,0.8970954612986497,0.24015282311785074,1.7177888003382857,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,hgb,directional_accuracy,0.6060606060606061,0.5151515151515151,0.7123737373737371,bootstrap_rows,0.716566866267465,500,99
spx_research_20260507T144238Z,30,official_monthly,hgb,tc_adjusted_return,1.5490116997951144,0.035338511270628266,4.513443256613458,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,hgb,sharpe,0.814975795831844,0.10536130121051288,1.503117280308477,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,random_forest,directional_accuracy,0.6363636363636364,0.5353535353535354,0.7171717171717171,bootstrap_rows,0.5069860279441117,500,99
spx_research_20260507T144238Z,30,official_monthly,random_forest,tc_adjusted_return,1.8242922673076576,0.18771510630539273,5.515017829623561,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,official_monthly,random_forest,sharpe,0.8842946873534687,0.21368882904077133,1.6382070377887517,bootstrap_rows,,500,99
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.7243589743589743,0.6602564102564102,0.7884615384615384,bootstrap_rows,1.0,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,13.134963600697825,4.564589990237751,37.568300736879195,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,sharpe,3.330196899197157,2.0394280476469633,4.763223220210233,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.6346153846153846,0.5576923076923077,0.7051282051282052,bootstrap_rows,0.19760479041916168,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,4.122075155878456,1.553313189114846,8.131984150195459,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,sharpe,2.9971923702279435,1.6520913362194307,4.252782027508251,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.6474358974358975,0.5769230769230769,0.7243589743589743,bootstrap_rows,0.6347305389221557,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,4.556482245069751,1.7091955743079745,9.352194597111627,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,sharpe,2.9817248374898355,1.70140374460316,4.311780491216976,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.4935897435897436,0.4166666666666667,0.5769230769230769,bootstrap_rows,0.8622754491017964,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,1.9558440774547017,0.3608680300702004,5.60708202108002,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,sharpe,1.7408586881848613,0.5692449557501237,3.040534410976645,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.7115384615384616,0.6346153846153846,0.7884615384615384,bootstrap_rows,0.2714570858283433,500,156
