run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.6767676767676768,0.5858585858585859,0.7676767676767676,bootstrap_rows,1.0,500,99
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,1.9889845405056792,0.1744350778258424,5.968985100006219,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,sharpe,0.8771813961009443,0.19985995438963916,1.5715676549419042,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.48303393213572854,500,99
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,tc_adjusted_return,0.6120413744578286,-0.1420832525534806,2.066799295734719,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,sharpe,0.5689945816649451,-0.09117797325944535,1.4067012960052885,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.5389221556886228,500,99
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,tc_adjusted_return,0.9055139971939081,-0.014693900927443207,2.6478868934962634,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,sharpe,0.7500189070534254,0.04449439893597806,1.5640154176202758,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,random_permutation,directional_accuracy,0.5353535353535354,0.45454545454545453,0.6315656565656563,bootstrap_rows,0.5528942115768463,500,99
spx_research_20260511T155059Z,30,official_monthly,random_permutation,tc_adjusted_return,1.2311679034038643,0.06808710544088746,3.3547264333099402,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,random_permutation,sharpe,0.8027071561458812,0.12638420328454264,1.486322883711712,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,directional_accuracy,0.6464646464646465,0.5555555555555556,0.7373737373737373,bootstrap_rows,0.7445109780439122,500,99
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,tc_adjusted_return,1.9823739308418178,0.24913740683544205,6.319229460994792,bootstrap_rows,,500,99
