run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,directional_accuracy,0.6767676767676768,0.5858585858585859,0.7676767676767676,bootstrap_rows,1.0,500,99
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,tc_adjusted_return,1.9889776995145803,0.1744326445795073,5.968963232374869,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,buy_hold_direction,sharpe,0.8771801876590326,0.1998597723378072,1.571566935354518,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.48303393213572854,500,99
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,tc_adjusted_return,0.6120406178561608,-0.1420829100117727,2.0667994231943796,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,sharpe,0.5689942973505034,-0.09117677061970417,1.4067016609548997,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,directional_accuracy,0.5757575757575758,0.47474747474747475,0.6767676767676768,bootstrap_rows,0.5389221556886228,500,99
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,tc_adjusted_return,0.9055130066548596,-0.014693694442599547,2.6478883688720956,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,sharpe,0.7500189736480204,0.04449411857050653,1.5640140283151158,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,random_permutation,directional_accuracy,0.5353535353535354,0.45454545454545453,0.6315656565656563,bootstrap_rows,0.5528942115768463,500,99
spx_research_20260507T190435Z,30,official_monthly,random_permutation,tc_adjusted_return,1.2311640368913621,0.06808607449954132,3.354708565152321,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,random_permutation,sharpe,0.8027064368103305,0.12638329218075203,1.4863219494621795,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,directional_accuracy,0.6565656565656566,0.5704545454545454,0.7474747474747475,bootstrap_rows,0.5069860279441117,500,99
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,tc_adjusted_return,2.1308798010863597,0.3386730004491813,6.563772054852054,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,logistic_linear,sharpe,0.9397777265460965,0.2902282007473609,1.7451372870885205,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,hgb,directional_accuracy,0.5959595959595959,0.5050505050505051,0.696969696969697,bootstrap_rows,0.7644710578842315,500,99
spx_research_20260507T190435Z,30,official_monthly,hgb,tc_adjusted_return,1.4332903350268373,-0.03675525410558132,4.2982181374287,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,hgb,sharpe,0.7799704074471493,0.052745595499232814,1.4374370296985983,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,random_forest,directional_accuracy,0.6161616161616161,0.5151515151515151,0.696969696969697,bootstrap_rows,0.6467065868263473,500,99
spx_research_20260507T190435Z,30,official_monthly,random_forest,tc_adjusted_return,1.5521661810157648,0.06970659584826264,4.893947228667839,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,official_monthly,random_forest,sharpe,0.815491354009857,0.13282998916169872,1.5386423886261098,bootstrap_rows,,500,99
spx_research_20260507T190435Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.7243589743589743,0.6602564102564102,0.7884615384615384,bootstrap_rows,1.0,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,13.13498269343985,4.5645953040219265,37.568308099376644,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,buy_hold_direction,sharpe,3.3301984550670176,2.0394283216153286,4.76322750232146,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.6346153846153846,0.5576923076923077,0.7051282051282052,bootstrap_rows,0.19760479041916168,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,4.122081945716628,1.5533169270942544,8.131990815231976,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_30d,sharpe,2.99719513280141,1.6520936645817468,4.25278376975902,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.6474358974358975,0.5769230769230769,0.7243589743589743,bootstrap_rows,0.6347305389221557,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,4.556486567428509,1.7091937208478813,9.352192306180077,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_90d,sharpe,2.9817271747900302,1.7014061511535445,4.31178508417792,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.4935897435897436,0.4166666666666667,0.5769230769230769,bootstrap_rows,0.8622754491017964,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,1.9558461269026717,0.36086861366702505,5.607081568327371,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,random_permutation,sharpe,1.7408593004218917,0.5692456438981548,3.04053668660081,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.717948717948718,0.6474358974358975,0.7948717948717948,bootstrap_rows,0.14171656686626746,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,10.532511859979852,3.9330019612589378,27.842481530279098,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,logistic_linear,sharpe,3.2375278780207815,2.0476947215480013,4.797661546808745,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,hgb,directional_accuracy,0.6858974358974359,0.6089743589743589,0.7564102564102564,bootstrap_rows,0.2315369261477046,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,hgb,tc_adjusted_return,9.454062610073658,3.2956790045662236,24.415813105288052,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,hgb,sharpe,3.143413877128238,1.8302538823051866,4.539236920248078,bootstrap_rows,,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.7051282051282052,0.6346153846153846,0.7756410256410257,bootstrap_rows,0.10379241516966067,500,156
spx_research_20260507T190435Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,10.292001109402182,3.6354825692915256,24.714211167870403,bootstrap_rows,,500,156
