run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,76,0.6710526315789473,0.5,0.3224684210526316,0.3189473684210524,0.806331745702499,-0.21714807887673493,0.9315908009625493,False,False
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,23,0.6956521739130435,0.5,0.29836086956521735,0.2943478260869561,1.0833996270347355,-0.12280124228375477,0.5458779716107913,True,True
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,volatility,high_vol,58,0.7068965517241379,0.5,0.28734137931034487,0.2831034482758622,1.023767706545956,-0.2286958384582073,1.2827409783218582,True,True
spx_research_20260512T110524Z,30,official_monthly,buy_hold_direction,volatility,low_vol,41,0.6341463414634146,0.5,0.3586365853658537,0.35585365853658546,0.6226864651688563,-0.15877832512892187,0.3080345473875401,False,False
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,trend,above_200d_sma,76,0.6447368421052632,0.5517647058823529,0.2310526315789474,0.11315789473684201,0.827408156022254,-0.2633853156144337,0.7224480444842838,False,False
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,trend,below_200d_sma,23,0.34782608695652173,0.4107142857142857,0.29043478260869576,0.23478260869565212,-0.23792847795305416,-0.13709471465862344,-0.06396729243899024,False,False
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,volatility,high_vol,58,0.5344827586206896,0.49856527977044474,0.25310344827586206,0.18965517241379304,0.4184780090009235,-0.27679378284064393,0.22960620032980494,False,False
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,volatility,low_vol,41,0.6341463414634146,0.5564102564102564,0.23317073170731709,0.07317073170731703,0.8030650924768877,-0.12590015826737855,0.308466379172351,False,False
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,trend,above_200d_sma,76,0.6447368421052632,0.5109803921568628,0.2310526315789474,0.09210526315789469,0.8143473175118178,-0.15302261215385848,0.8282093290642114,False,False
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,trend,below_200d_sma,23,0.34782608695652173,0.53125,0.29043478260869576,0.28695652173913033,0.7059236581775471,-0.001000000000000112,0.045439395339148314,False,False
