run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,76,0.6710526315789473,0.5,0.3224684210526316,0.3189473684210524,0.8063328836944684,-0.21714808717065115,0.9315939443139856,False,False
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,23,0.6956521739130435,0.5,0.29836086956521735,0.2943478260869561,1.0834016753828493,-0.12280108702696235,0.5458792118139091,True,True
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,volatility,high_vol,58,0.7068965517241379,0.5,0.28734137931034487,0.2831034482758622,1.0237702193100684,-0.22869554361283506,1.282746054486318,True,True
spx_research_20260511T155059Z,30,official_monthly,buy_hold_direction,volatility,low_vol,41,0.6341463414634146,0.5,0.3586365853658537,0.35585365853658546,0.622686229944215,-0.1587776807800383,0.3080348171347189,False,False
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,trend,above_200d_sma,76,0.6447368421052632,0.5517647058823529,0.2310526315789474,0.11315789473684201,0.8274088229564416,-0.2633859091395736,0.722449337718021,False,False
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,trend,below_200d_sma,23,0.34782608695652173,0.4107142857142857,0.29043478260869576,0.23478260869565212,-0.23792761937662407,-0.13709456894301575,-0.06396714673298365,False,False
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,volatility,high_vol,58,0.5344827586206896,0.49856527977044474,0.25310344827586206,0.18965517241379304,0.41847947471884106,-0.2767935458409252,0.22960720506718002,False,False
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,volatility,low_vol,41,0.6341463414634146,0.5564102564102564,0.23317073170731709,0.07317073170731703,0.8030640483290138,-0.12590023593145006,0.30846649551437166,False,False
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,trend,above_200d_sma,76,0.6447368421052632,0.5109803921568628,0.2310526315789474,0.09210526315789469,0.8143480337766887,-0.15302304154728807,0.8282111179644049,False,False
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,trend,below_200d_sma,23,0.34782608695652173,0.53125,0.29043478260869576,0.28695652173913033,0.7059236271642538,-0.0010000000000000009,0.045439308232172904,False,False
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,volatility,high_vol,58,0.5517241379310345,0.5451936872309899,0.24965517241379312,0.19999999999999996,1.0914679144839385,-0.12493005969929949,0.6589365145217687,False,False
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,volatility,low_vol,41,0.6097560975609756,0.4948717948717949,0.23804878048780487,0.04878048780487798,0.376823663087315,-0.1587776807800383,0.14745486868922786,False,False
spx_research_20260511T155059Z,30,official_monthly,random_permutation,trend,above_200d_sma,76,0.5131578947368421,0.4945098039215686,0.2539999378120833,0.16883077312232897,0.6211840783944825,-0.17178259549241937,0.4658380601660497,False,False
spx_research_20260511T155059Z,30,official_monthly,random_permutation,trend,below_200d_sma,23,0.6086956521739131,0.5580357142857143,0.2339319315375513,0.1740664167144624,1.2340724125164426,-0.12458493256476444,0.5220723345124509,False,False
spx_research_20260511T155059Z,30,official_monthly,random_permutation,volatility,high_vol,58,0.5,0.45695839311334296,0.25367199396552853,0.19817692531912995,0.8035849569123867,-0.21227742360467605,0.6920312513251732,False,False
spx_research_20260511T155059Z,30,official_monthly,random_permutation,volatility,low_vol,41,0.5853658536585366,0.5743589743589743,0.2432061963190574,0.13025377251756332,0.8191360469739198,-0.12772240360406895,0.31599681440988725,False,False
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,trend,above_200d_sma,76,0.618421052631579,0.47098039215686277,0.23787357848213087,0.14783325066183664,0.6982522706943357,-0.21714808717065115,0.7456676614267723,False,False
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,trend,below_200d_sma,23,0.7391304347826086,0.5714285714285714,0.20407571095510343,0.06475408423468976,1.386732379927483,-0.12280108702696235,0.7066750804216637,True,True
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,volatility,high_vol,58,0.6551724137931034,0.4806312769010043,0.20611069876650637,0.12548881575578238,1.0524888651853337,-0.22869554361283517,1.2771981030748676,False,False
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,volatility,low_vol,41,0.6341463414634146,0.5141025641025642,0.26384665336955976,0.13439606577586038,0.6247068897505536,-0.1821676376544702,0.3055420468680359,False,False
spx_research_20260511T155059Z,30,official_monthly,hgb,trend,above_200d_sma,76,0.6052631578947368,0.49176470588235294,0.22384623017415103,0.0983690543308757,0.745689477151187,-0.17178259549241948,0.7747763309675388,False,False
spx_research_20260511T155059Z,30,official_monthly,hgb,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.2286328668083151,0.11796932629485309,0.8197803764273388,-0.1394481722683132,0.33673228631345986,False,False
