run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,76,0.6710526315789473,0.5,0.3224684210526316,0.3189473684210524,0.8063324990278289,-0.2171480123717231,0.9315922929648195,False,False
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,23,0.6956521739130435,0.5,0.29836086956521735,0.2943478260869561,1.0833974031132345,-0.12280151742893242,0.5458764564598733,True,True
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,volatility,high_vol,58,0.7068965517241379,0.5,0.28734137931034487,0.2831034482758622,1.0237682635901564,-0.22869567775839528,1.2827419930939343,True,True
spx_research_20260512T130051Z,30,official_monthly,buy_hold_direction,volatility,low_vol,41,0.6341463414634146,0.5,0.3586365853658537,0.35585365853658546,0.6226849926865672,-0.1587786556298928,0.3080336944083941,False,False
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,trend,above_200d_sma,76,0.6447368421052632,0.5517647058823529,0.2310526315789474,0.11315789473684201,0.8274081196549246,-0.26338545998128604,0.7224481355083541,False,False
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,trend,below_200d_sma,23,0.34782608695652173,0.4107142857142857,0.29043478260869576,0.23478260869565212,-0.23793545262721544,-0.13709580758389062,-0.0639688053080868,False,False
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,volatility,high_vol,58,0.5344827586206896,0.49856527977044474,0.25310344827586206,0.18965517241379304,0.4184766694691942,-0.27679395813836993,0.22960527731062452,False,False
spx_research_20260512T130051Z,30,official_monthly,momentum_30d,volatility,low_vol,41,0.6341463414634146,0.5564102564102564,0.23317073170731709,0.07317073170731703,0.8030622074323028,-0.12590014921361536,0.30846531526939036,False,False
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,trend,above_200d_sma,76,0.6447368421052632,0.5109803921568628,0.2310526315789474,0.09210526315789469,0.8143475182314905,-0.1530229018767595,0.828209603517239,False,False
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,trend,below_200d_sma,23,0.34782608695652173,0.53125,0.29043478260869576,0.28695652173913033,0.7059235975567826,-0.0010000000000000009,0.04543922507403475,False,False
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,volatility,high_vol,58,0.5517241379310345,0.5451936872309899,0.24965517241379312,0.19999999999999996,1.0914676151482423,-0.1249300641511264,0.6589359278114515,False,False
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,volatility,low_vol,41,0.6097560975609756,0.4948717948717949,0.23804878048780487,0.04878048780487798,0.3768226749040479,-0.1587786556298928,0.14745423250489154,False,False
spx_research_20260512T130051Z,30,official_monthly,random_permutation,trend,above_200d_sma,76,0.5131578947368421,0.4945098039215686,0.2539999378120833,0.16883077312232897,0.6211824737940567,-0.17178251629117758,0.4658360679383129,False,False
spx_research_20260512T130051Z,30,official_monthly,random_permutation,trend,below_200d_sma,23,0.6086956521739131,0.5580357142857143,0.2339319315375513,0.1740664167144624,1.2340681814294345,-0.12458536238148343,0.5220699499831187,False,False
spx_research_20260512T130051Z,30,official_monthly,random_permutation,volatility,high_vol,58,0.5,0.45695839311334296,0.25367199396552853,0.19817692531912995,0.8035828367088695,-0.21227756867250236,0.6920284173730851,False,False
spx_research_20260512T130051Z,30,official_monthly,random_permutation,volatility,low_vol,41,0.5853658536585366,0.5743589743589743,0.2432061963190574,0.13025377251756332,0.8191333140470984,-0.12772231736995066,0.3159951675404322,False,False
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,trend,above_200d_sma,76,0.631578947368421,0.49098039215686273,0.23797086870263967,0.14756742014475957,0.761064176380325,-0.217148012371723,0.832596474184585,False,False
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,trend,below_200d_sma,23,0.7391304347826086,0.5714285714285714,0.20427232069738163,0.06484389806919487,1.3867283039348266,-0.12280151742893242,0.706672378705383,True,True
