run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,76,0.6710526315789473,0.5,0.3224684210526316,0.3189473684210524,0.8063323739121178,-0.2171478485231223,0.93159268016375,False,False
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,23,0.6956521739130435,0.5,0.29836086956521735,0.2943478260869561,1.0834009358088692,-0.12280129741462098,0.545878425963596,True,True
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,volatility,high_vol,58,0.7068965517241379,0.5,0.28734137931034487,0.2831034482758622,1.0237693212385734,-0.22869561243125913,1.282743503728757,True,True
spx_research_20260507T094719Z,30,official_monthly,buy_hold_direction,volatility,low_vol,41,0.6341463414634146,0.5,0.3586365853658537,0.35585365853658546,0.6226862706356706,-0.15877847145526724,0.30803475747810216,False,False
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,trend,above_200d_sma,76,0.6447368421052632,0.5517647058823529,0.2310526315789474,0.11315789473684201,0.8274087407092447,-0.2633854180490969,0.7224491890246003,False,False
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,trend,below_200d_sma,23,0.34782608695652173,0.4107142857142857,0.29043478260869576,0.23478260869565212,-0.23793032814945972,-0.1370949761286191,-0.06396768161224609,False,False
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,volatility,high_vol,58,0.5344827586206896,0.49856527977044474,0.25310344827586206,0.18965517241379304,0.41847769455952355,-0.27679349818353893,0.2296059961063346,False,False
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,volatility,low_vol,41,0.6341463414634146,0.5564102564102564,0.23317073170731709,0.07317073170731703,0.803065513332828,-0.1259003925065748,0.3084669219677827,False,False
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,trend,above_200d_sma,76,0.6447368421052632,0.5109803921568628,0.2310526315789474,0.09210526315789469,0.8143482261286299,-0.1530225487399407,0.8282115115207092,False,False
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,trend,below_200d_sma,23,0.34782608695652173,0.53125,0.29043478260869576,0.28695652173913033,0.7059236271642538,-0.0010000000000000009,0.045439308232172904,False,False
