run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,76,0.6710526315789473,0.5,0.3224684210526316,0.3189473684210524,0.8063331499054959,-0.21714819736682278,0.9315934624083531,False,False
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,23,0.6956521739130435,0.5,0.29836086956521735,0.2943478260869561,1.0833998111624037,-0.12280121941682609,0.5458780119377322,True,True
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,volatility,high_vol,58,0.7068965517241379,0.5,0.28734137931034487,0.2831034482758622,1.023769166503035,-0.22869564720848767,1.2827439548026427,True,True
spx_research_20260512T090323Z,30,official_monthly,buy_hold_direction,volatility,low_vol,41,0.6341463414634146,0.5,0.3586365853658537,0.35585365853658546,0.6226866842541157,-0.15877825519978372,0.3080346786731296,False,False
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,trend,above_200d_sma,76,0.6447368421052632,0.5517647058823529,0.2310526315789474,0.11315789473684201,0.8274087530112173,-0.26338568712979815,0.7224491357442719,False,False
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,trend,below_200d_sma,23,0.34782608695652173,0.4107142857142857,0.29043478260869576,0.23478260869565212,-0.23793192069411287,-0.13709481212532082,-0.063967842363574,False,False
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,volatility,high_vol,58,0.5344827586206896,0.49856527977044474,0.25310344827586206,0.18965517241379304,0.4184786333593258,-0.27679383070853414,0.22960659474102108,False,False
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,volatility,low_vol,41,0.6341463414634146,0.5564102564102564,0.23317073170731709,0.07317073170731703,0.803064336394958,-0.12590028577237156,0.3084660199340621,False,False
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,trend,above_200d_sma,76,0.6447368421052632,0.5109803921568628,0.2310526315789474,0.09210526315789469,0.8143487434912352,-0.15302291270211577,0.8282113079967892,False,False
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,trend,below_200d_sma,23,0.34782608695652173,0.53125,0.29043478260869576,0.28695652173913033,0.7059236595834764,-0.0009999999999998899,0.04543939928798668,False,False
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,volatility,high_vol,58,0.5517241379310345,0.5451936872309899,0.24965517241379312,0.19999999999999996,1.0914681446443093,-0.1249303336471902,0.6589367363015743,False,False
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,volatility,low_vol,41,0.6097560975609756,0.4948717948717949,0.23804878048780487,0.04878048780487798,0.3768241709377001,-0.15877825519978372,0.14745493391793674,False,False
spx_research_20260512T090323Z,30,official_monthly,random_permutation,trend,above_200d_sma,76,0.5131578947368421,0.4945098039215686,0.2539999378120833,0.16883077312232897,0.6211839985503428,-0.17178257398994912,0.4658375660589318,False,False
spx_research_20260512T090323Z,30,official_monthly,random_permutation,trend,below_200d_sma,23,0.6086956521739131,0.5580357142857143,0.2339319315375513,0.1740664167144624,1.2340722138473128,-0.12458506475607056,0.5220721271561375,False,False
spx_research_20260512T090323Z,30,official_monthly,random_permutation,volatility,high_vol,58,0.5,0.45695839311334296,0.25367199396552853,0.19817692531912995,0.803584742819568,-0.2122776507779084,0.6920306737530226,False,False
spx_research_20260512T090323Z,30,official_monthly,random_permutation,volatility,low_vol,41,0.5853658536585366,0.5743589743589743,0.2432061963190574,0.13025377251756332,0.8191362039908088,-0.12772245345270195,0.31599664088590096,False,False
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,trend,above_200d_sma,76,0.618421052631579,0.47098039215686277,0.2378142453272448,0.1480568015601405,0.6982533731081646,-0.21714819736682267,0.7456687104004665,False,False
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,trend,below_200d_sma,23,0.7391304347826086,0.5714285714285714,0.20406407175443403,0.0648028359645011,1.386728628034746,-0.12280121941682609,0.7066730253443181,True,True
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,volatility,high_vol,58,0.6551724137931034,0.4806312769010043,0.20604680934991096,0.12570370079610582,1.0524874095150714,-0.22869564720848756,1.2771957618132328,False,False
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,volatility,low_vol,41,0.6341463414634146,0.5141025641025642,0.26382052080311585,0.1347194795684773,0.6247083938295415,-0.1821677620233232,0.3055426016032121,False,False
spx_research_20260512T090323Z,30,official_monthly,hgb,trend,above_200d_sma,76,0.6052631578947368,0.49176470588235294,0.2166748664684832,0.10815895466668086,0.7776738674178079,-0.17178257398994912,0.8150610380573722,False,False
spx_research_20260512T090323Z,30,official_monthly,hgb,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.22962413812274426,0.11777310744781472,0.8197768303380245,-0.1394481700900133,0.33673058060330163,False,False
spx_research_20260512T090323Z,30,official_monthly,hgb,volatility,high_vol,58,0.5517241379310345,0.4246771879483501,0.2138230866421444,0.09803859241241931,0.8656946025428068,-0.26961366351671634,0.9140876202883095,False,False
spx_research_20260512T090323Z,30,official_monthly,hgb,volatility,low_vol,41,0.6585365853658537,0.5615384615384615,0.22797331715081626,0.12334053880524769,0.6266877135465274,-0.15877825519978372,0.26743682154011905,False,False
spx_research_20260512T090323Z,30,official_monthly,random_forest,trend,above_200d_sma,76,0.631578947368421,0.5113725490196078,0.23560931860547307,0.12876827407219377,0.8254451796583143,-0.1520185778763743,0.9129372080856708,False,False
spx_research_20260512T090323Z,30,official_monthly,random_forest,trend,below_200d_sma,23,0.6086956521739131,0.4776785714285714,0.22974447725524322,0.15592346055657397,1.0198478951173733,-0.12367841819740932,0.45458232161892353,False,False
spx_research_20260512T090323Z,30,official_monthly,random_forest,volatility,high_vol,58,0.6206896551724138,0.490674318507891,0.21345648674797563,0.1426502108974877,0.9700866004584602,-0.22946695156127928,1.0626832192461033,False,False
spx_research_20260512T090323Z,30,official_monthly,random_forest,volatility,low_vol,41,0.6341463414634146,0.5282051282051282,0.263657438036682,0.17072138211623,0.7008265409786519,-0.19677684005285567,0.34607182913550116,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,138,0.7318840579710145,0.5,0.26285362318840577,0.25811594202898547,3.4271929868713755,-0.2732456934216516,5.958450231447829,True,True
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,18,0.7222222222222222,0.5,0.2723222222222222,0.26777777777777756,4.769009389921008,-0.2273932533084555,1.2201054626747156,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,43,0.8604651162790697,0.5,0.1368441860465116,0.12953488372093047,4.543622062028124,-0.28490402372618484,2.372823375446725,True,True
spx_research_20260512T090323Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,113,0.6814159292035398,0.5,0.312312389380531,0.3085840707964602,2.94085686132809,-0.21479731521441736,3.5801074699124635,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,138,0.6666666666666666,0.5410757291945412,0.2266666666666667,0.17391304347826086,3.0790857760885424,-0.2538224650124976,3.739402246547524,False,False
