run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,76,0.6710526315789473,0.5,0.3224684210526316,0.3189473684210524,0.806331918845873,-0.21714802953330892,0.9315915412236755,False,False
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,23,0.6956521739130435,0.5,0.29836086956521735,0.2943478260869561,1.0834000775790338,-0.12280123249421826,0.5458782033703227,True,True
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,volatility,high_vol,58,0.7068965517241379,0.5,0.28734137931034487,0.2831034482758622,1.0237683735803524,-0.22869556026725535,1.2827425154279322,True,True
spx_research_20260507T144238Z,30,official_monthly,buy_hold_direction,volatility,low_vol,41,0.6341463414634146,0.5,0.3586365853658537,0.35585365853658546,0.6226860821830194,-0.1587783372934658,0.3080343635689653,False,False
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,trend,above_200d_sma,76,0.6447368421052632,0.5517647058823529,0.2310526315789474,0.11315789473684201,0.8274089651303324,-0.2633858554382016,0.7224489253178321,False,False
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,trend,below_200d_sma,23,0.34782608695652173,0.4107142857142857,0.29043478260869576,0.23478260869565212,-0.2379316430657767,-0.13709508494857536,-0.06396790092389748,False,False
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,volatility,high_vol,58,0.5344827586206896,0.49856527977044474,0.25310344827586206,0.18965517241379304,0.4184777954098106,-0.2767935010810454,0.22960602176271871,False,False
spx_research_20260507T144238Z,30,official_monthly,momentum_30d,volatility,low_vol,41,0.6341463414634146,0.5564102564102564,0.23317073170731709,0.07317073170731703,0.8030653702599615,-0.12589971053233473,0.30846638773946267,False,False
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,trend,above_200d_sma,76,0.6447368421052632,0.5109803921568628,0.2310526315789474,0.09210526315789469,0.8143478535881149,-0.15302291932952117,0.8282102805525227,False,False
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,trend,below_200d_sma,23,0.34782608695652173,0.53125,0.29043478260869576,0.28695652173913033,0.705923687784802,-0.0009999999999998899,0.04543947849729335,False,False
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,volatility,high_vol,58,0.5517241379310345,0.5451936872309899,0.24965517241379312,0.19999999999999996,1.0914672036041029,-0.12493007746780849,0.6589363410682563,False,False
spx_research_20260507T144238Z,30,official_monthly,momentum_90d,volatility,low_vol,41,0.6097560975609756,0.4948717948717949,0.23804878048780487,0.04878048780487798,0.3768235686901112,-0.1587783372934658,0.1474546489412203,False,False
spx_research_20260507T144238Z,30,official_monthly,random_permutation,trend,above_200d_sma,76,0.5131578947368421,0.4945098039215686,0.2539999378120833,0.16883077312232897,0.621186136453856,-0.17178246537260133,0.46583957186061276,False,False
spx_research_20260507T144238Z,30,official_monthly,random_permutation,trend,below_200d_sma,23,0.6086956521739131,0.5580357142857143,0.2339319315375513,0.1740664167144624,1.234071446853583,-0.12458507766553595,0.5220721270300055,False,False
spx_research_20260507T144238Z,30,official_monthly,random_permutation,volatility,high_vol,58,0.5,0.45695839311334296,0.25367199396552853,0.19817692531912995,0.803585153429504,-0.21227749720178635,0.6920318013029696,False,False
spx_research_20260507T144238Z,30,official_monthly,random_permutation,volatility,low_vol,41,0.5853658536585366,0.5743589743589743,0.2432061963190574,0.13025377251756332,0.8191391726980981,-0.1277218791790352,0.3159975642575783,False,False
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,trend,above_200d_sma,76,0.618421052631579,0.47098039215686277,0.2379172197155996,0.14749057406479038,0.6982521876784192,-0.21714802953330892,0.745667042628233,False,False
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,trend,below_200d_sma,23,0.7391304347826086,0.5714285714285714,0.2040651269143623,0.06472297367003675,1.3867309292408014,-0.12280123249421804,0.7066741296979122,True,True
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,volatility,high_vol,58,0.6551724137931034,0.4806312769010043,0.20635000996276592,0.12161129662520744,1.0524874385759062,-0.22869556026725524,1.277195446722378,False,False
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,volatility,low_vol,41,0.6341463414634146,0.5141025641025642,0.26358307413598725,0.13417374355462316,0.6247079456432582,-0.1821678443410527,0.3055423791630081,False,False
spx_research_20260507T144238Z,30,official_monthly,hgb,trend,above_200d_sma,76,0.6052631578947368,0.49176470588235294,0.22125324217785397,0.10168578955602775,0.7776717470190868,-0.17178246537260156,0.8150577325477433,False,False
spx_research_20260507T144238Z,30,official_monthly,hgb,trend,below_200d_sma,23,0.6086956521739131,0.4776785714285714,0.2300851610379946,0.11445007217793952,0.9274671692680186,-0.13944825296121333,0.3974717159566348,False,False
