run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,76,0.6710526315789473,0.5,0.3224684210526316,0.3189473684210524,0.8063321782529526,-0.2171481866584375,0.931591722932223,False,False
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,23,0.6956521739130435,0.5,0.29836086956521735,0.2943478260869561,1.0833978900380683,-0.12280151797129246,0.5458765073681997,True,True
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,volatility,high_vol,58,0.7068965517241379,0.5,0.28734137931034487,0.2831034482758622,1.023767615763592,-0.22869625030180407,1.2827399365760734,True,True
spx_research_20260507T130913Z,30,official_monthly,buy_hold_direction,volatility,low_vol,41,0.6341463414634146,0.5,0.3586365853658537,0.35585365853658546,0.6226861162192079,-0.1587786004830779,0.3080345298778142,False,False
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,trend,above_200d_sma,76,0.6447368421052632,0.5517647058823529,0.2310526315789474,0.11315789473684201,0.8274086236228017,-0.2633856791155932,0.7224487559947317,False,False
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,trend,below_200d_sma,23,0.34782608695652173,0.4107142857142857,0.29043478260869576,0.23478260869565212,-0.23793430673844812,-0.1370953073501857,-0.06396845078384994,False,False
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,volatility,high_vol,58,0.5344827586206896,0.49856527977044474,0.25310344827586206,0.18965517241379304,0.41847591538714635,-0.2767940479184592,0.2296046930581057,False,False
spx_research_20260507T130913Z,30,official_monthly,momentum_30d,volatility,low_vol,41,0.6341463414634146,0.5564102564102564,0.23317073170731709,0.07317073170731703,0.8030660679044808,-0.12590024414117007,0.30846690433759405,False,False
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,trend,above_200d_sma,76,0.6447368421052632,0.5109803921568628,0.2310526315789474,0.09210526315789469,0.8143477144346332,-0.15302290320907086,0.8282102068645592,False,False
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,trend,below_200d_sma,23,0.34782608695652173,0.53125,0.29043478260869576,0.28695652173913033,0.7059236581775471,-0.001000000000000112,0.045439395339148314,False,False
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,volatility,high_vol,58,0.5517241379310345,0.5451936872309899,0.24965517241379312,0.19999999999999996,1.091467341474777,-0.12493018289613922,0.6589355712816782,False,False
spx_research_20260507T130913Z,30,official_monthly,momentum_90d,volatility,low_vol,41,0.6097560975609756,0.4948717948717949,0.23804878048780487,0.04878048780487798,0.3768240628553106,-0.1587786004830779,0.14745504446876878,False,False
spx_research_20260507T130913Z,30,official_monthly,random_permutation,trend,above_200d_sma,76,0.5131578947368421,0.4945098039215686,0.2539999378120833,0.16883077312232897,0.6211839743196315,-0.17178276167502615,0.4658372845411529,False,False
spx_research_20260507T130913Z,30,official_monthly,random_permutation,trend,below_200d_sma,23,0.6086956521739131,0.5580357142857143,0.2339319315375513,0.1740664167144624,1.2340693074017182,-0.12458536284962884,0.5220706343032147,False,False
spx_research_20260507T130913Z,30,official_monthly,random_permutation,volatility,high_vol,58,0.5,0.45695839311334296,0.25367199396552853,0.19817692531912995,0.8035821444181468,-0.2122780920343832,0.6920273740107596,False,False
spx_research_20260507T130913Z,30,official_monthly,random_permutation,volatility,low_vol,41,0.5853658536585366,0.5743589743589743,0.2432061963190574,0.13025377251756332,0.8191385450344648,-0.12772241185726319,0.31599766319069,False,False
