run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,76,0.6710526315789473,0.5,0.3224684210526316,0.3189473684210524,0.8063328331917514,-0.21714783788591807,0.931592657743082,False,False
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,23,0.6956521739130435,0.5,0.29836086956521735,0.2943478260869561,1.08339866649175,-0.12280159887742836,0.5458772677324162,True,True
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,volatility,high_vol,58,0.7068965517241379,0.5,0.28734137931034487,0.2831034482758622,1.0237683267162163,-0.2286959817450296,1.2827414204378393,True,True
spx_research_20260511T075454Z,30,official_monthly,buy_hold_direction,volatility,low_vol,41,0.6341463414634146,0.5,0.3586365853658537,0.35585365853658546,0.6226866678450037,-0.15877853151524912,0.30803495533224323,False,False
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,trend,above_200d_sma,76,0.6447368421052632,0.5517647058823529,0.2310526315789474,0.11315789473684201,0.8274106195496842,-0.2633852997122341,0.7224509769961005,False,False
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,trend,below_200d_sma,23,0.34782608695652173,0.4107142857142857,0.29043478260869576,0.23478260869565212,-0.23793342887372732,-0.13709512115708944,-0.06396824238199128,False,False
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,volatility,high_vol,58,0.5344827586206896,0.49856527977044474,0.25310344827586206,0.18965517241379304,0.4184788842442953,-0.2767935606174051,0.22960660332482363,False,False
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,volatility,low_vol,41,0.6341463414634146,0.5564102564102564,0.23317073170731709,0.07317073170731703,0.803065207734049,-0.12590028960348365,0.3084668498989729,False,False
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,trend,above_200d_sma,76,0.6447368421052632,0.5109803921568628,0.2310526315789474,0.09210526315789469,0.8143488403987712,-0.1530225909930193,0.8282116536276247,False,False
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,trend,below_200d_sma,23,0.34782608695652173,0.53125,0.29043478260869576,0.28695652173913033,0.7059235665432677,-0.001000000000000112,0.04543913796708088,False,False
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,volatility,high_vol,58,0.5517241379310345,0.5451936872309899,0.24965517241379312,0.19999999999999996,1.0914688494683167,-0.12492986757442193,0.6589361890901742,False,False
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,volatility,low_vol,41,0.6097560975609756,0.4948717948717949,0.23804878048780487,0.04878048780487798,0.37682442247421244,-0.15877853151524912,0.14745524262166332,False,False
spx_research_20260511T075454Z,30,official_monthly,random_permutation,trend,above_200d_sma,76,0.5131578947368421,0.4945098039215686,0.2539999378120833,0.16883077312232897,0.621184710797444,-0.1717824005711699,0.46583828727589793,False,False
spx_research_20260511T075454Z,30,official_monthly,random_permutation,trend,below_200d_sma,23,0.6086956521739131,0.5580357142857143,0.2339319315375513,0.1740664167144624,1.2340705077904979,-0.12458544359368184,0.5220716690326921,False,False
spx_research_20260511T075454Z,30,official_monthly,random_permutation,volatility,high_vol,58,0.5,0.45695839311334296,0.25367199396552853,0.19817692531912995,0.8035844985708543,-0.21227793615865587,0.6920306017487261,False,False
spx_research_20260511T075454Z,30,official_monthly,random_permutation,volatility,low_vol,41,0.5853658536585366,0.5743589743589743,0.2432061963190574,0.13025377251756332,0.8191363372619443,-0.12772245711319408,0.3159969479889586,False,False
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,trend,above_200d_sma,76,0.618421052631579,0.47098039215686277,0.23761015613234934,0.14811027216768394,0.6982533611880112,-0.21714783788591796,0.7456685940405896,False,False
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,trend,below_200d_sma,23,0.7391304347826086,0.5714285714285714,0.20418092605330676,0.06494054778777436,1.3867286058582156,-0.12280159887742848,0.7066727674288695,True,True
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,volatility,high_vol,58,0.6551724137931034,0.4806312769010043,0.20604742029279038,0.1254511137156158,1.052487732914333,-0.22869598174502992,1.2771952114448228,False,False
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,volatility,low_vol,41,0.6341463414634146,0.5141025641025642,0.2635068972756772,0.13506574372369606,0.6247079694877878,-0.18216812257136727,0.30554263193520614,False,False
spx_research_20260511T075454Z,30,official_monthly,hgb,trend,above_200d_sma,76,0.6052631578947368,0.49176470588235294,0.22024407846129623,0.11049494229105755,0.7776721851033273,-0.17178240057117,0.8150580356461474,False,False
spx_research_20260511T075454Z,30,official_monthly,hgb,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.2329293608598744,0.11576324621207856,0.8197777837726622,-0.1394486715189419,0.3367310846973959,False,False
spx_research_20260511T075454Z,30,official_monthly,hgb,volatility,high_vol,58,0.5517241379310345,0.4246771879483501,0.21864899618205866,0.09920884294214802,0.8656934435042921,-0.2696138775965353,0.9140850625003683,False,False
spx_research_20260511T075454Z,30,official_monthly,hgb,volatility,low_vol,41,0.6585365853658537,0.5615384615384615,0.22961667034820055,0.12488770271516064,0.626687354719718,-0.15877853151524912,0.26743689553543537,False,False
spx_research_20260511T075454Z,30,official_monthly,random_forest,trend,above_200d_sma,76,0.6447368421052632,0.5313725490196078,0.23117850280892757,0.09500541352537008,0.844794459016414,-0.1520183323916966,0.9416593080471412,False,False
spx_research_20260511T075454Z,30,official_monthly,random_forest,trend,below_200d_sma,23,0.6086956521739131,0.4776785714285714,0.22825460980197657,0.15695738066482454,1.019847202145352,-0.12367879727855113,0.454581566916207,False,False
spx_research_20260511T075454Z,30,official_monthly,random_forest,volatility,high_vol,58,0.6379310344827587,0.5200860832137734,0.21181368581379828,0.12295904810422706,0.9906527275665132,-0.2294672857632848,1.0936522150396253,False,False
spx_research_20260511T075454Z,30,official_monthly,random_forest,volatility,low_vol,41,0.6341463414634146,0.5282051282051282,0.256932401505455,0.13677783468755011,0.7008263981907299,-0.19677711548192867,0.3460720866990543,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,138,0.7246376811594203,0.5,0.2699550724637681,0.2653623188405797,3.333914686677369,-0.2732457643354139,5.360875544944734,True,True
spx_research_20260511T075454Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,18,0.7222222222222222,0.5,0.2723222222222222,0.26777777777777756,4.769010813795558,-0.22739316830598555,1.2201058682430084,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,43,0.8372093023255814,0.5,0.15963488372093018,0.15279069767441877,4.265759169002591,-0.28490401788219666,2.0831788579547297,True,True
spx_research_20260511T075454Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,113,0.6814159292035398,0.5,0.312312389380531,0.3085840707964602,2.940853388612737,-0.21479731185998818,3.58010042595161,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,138,0.6594202898550725,0.536578947368421,0.22811594202898552,0.16666666666666663,2.9826167083241395,-0.2538225405865606,3.3363799279871884,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,18,0.4444444444444444,0.6153846153846154,0.27111111111111114,0.28888888888888886,3.0717324289115893,-0.001000000000000112,0.17883033688617211,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,43,0.7906976744186046,0.7599206349206349,0.20186046511627906,0.2930232558139535,6.565392912468341,-0.023560791970301254,1.3623462737812377,True,True
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,113,0.5752212389380531,0.49603174603174605,0.24495575221238938,0.1380530973451327,1.9483088290702457,-0.23658198500837646,1.159647945727218,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,138,0.6956521739130435,0.49631578947368415,0.22086956521739134,0.13623188405797104,3.2072302550806113,-0.24360483785281983,4.562036682894765,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,18,0.2777777777777778,0.5,0.30444444444444446,0.32222222222222213,,0.0,0.0,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,43,0.7441860465116279,0.7321428571428572,0.2111627906976744,0.30232558139534893,6.267826068802291,-0.023560791970301143,1.1811937326194477,True,True
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,113,0.6106194690265486,0.46284271284271283,0.2378761061946903,0.1026548672566373,2.142934236012451,-0.22535355409020597,1.5424356867925706,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,138,0.5,0.4673684210526316,0.2595747208427065,0.220444357445365,1.7697065172393223,-0.1442048756458033,1.2046770309281114,False,False
