run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,trend,above_200d_sma,76,0.6710526315789473,0.5,0.3224684210526316,0.3189473684210524,0.8063335545146695,-0.21714813893948548,0.9315950596034563,False,False
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,trend,below_200d_sma,23,0.6956521739130435,0.5,0.29836086956521735,0.2943478260869561,1.0833989806561048,-0.12280108558291736,0.5458769089830393,True,True
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,volatility,high_vol,58,0.7068965517241379,0.5,0.28734137931034487,0.2831034482758622,1.0237695642036917,-0.22869588696173804,1.2827439664667253,True,True
spx_research_20260529T102518Z,30,official_monthly,buy_hold_direction,volatility,low_vol,41,0.6341463414634146,0.5,0.3586365853658537,0.35585365853658546,0.6226863907191054,-0.15877843288738613,0.30803482031478313,False,False
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,trend,above_200d_sma,76,0.6447368421052632,0.5517647058823529,0.2310526315789474,0.11315789473684201,0.8274102024120608,-0.26338568564187614,0.7224514719027444,False,False
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,trend,below_200d_sma,23,0.34782608695652173,0.4107142857142857,0.29043478260869576,0.23478260869565212,-0.237929382520163,-0.1370946983322081,-0.06396743273878525,False,False
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,volatility,high_vol,58,0.5344827586206896,0.49856527977044474,0.25310344827586206,0.18965517241379304,0.4184804777024903,-0.27679354388315125,0.2296080737800421,False,False
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,volatility,low_vol,41,0.6341463414634146,0.5564102564102564,0.23317073170731709,0.07317073170731703,0.803065253342111,-0.12590019107899697,0.3084667923397697,False,False
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,trend,above_200d_sma,76,0.6447368421052632,0.5109803921568628,0.2310526315789474,0.09210526315789469,0.8143493811891455,-0.15302266637099493,0.8282129716659048,False,False
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,trend,below_200d_sma,23,0.34782608695652173,0.53125,0.29043478260869576,0.28695652173913033,0.7059236271642538,-0.0010000000000000009,0.045439308232172904,False,False
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,volatility,high_vol,58,0.5517241379310345,0.5451936872309899,0.24965517241379312,0.19999999999999996,1.0914698435272703,-0.12493000475921401,0.658938161318465,False,False
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,volatility,low_vol,41,0.6097560975609756,0.4948717948717949,0.23804878048780487,0.04878048780487798,0.37682379411854,-0.15877843288738613,0.14745489287429137,False,False
