run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,n_samples,policy_source,long_threshold_median,expected_return_min_median,threshold_050_used,threshold_050_diagnostic_only,active_signal_count,active_coverage,abstention_rate,active_hit_rate,missed_up_month_rate,after_cost_return,max_drawdown,bootstrap_ci_low,bootstrap_ci_high,permutation_p_value,risk_off_count,risk_off_rate,risk_off_hit_rate,risk_off_avg_return,risk_off_probability_threshold_median,valid_signal_policy,high_confidence_policy_eligible,promoted_signal_policy,rejection_reason
btc_research_20260506T125607Z,btc,30,official_monthly,all_features,hgb,0,train_calibration_only,,,False,True,0,0.0,1.0,,,,,,,,0,0.0,,,,False,False,False,empty_predictions
btc_research_20260506T125607Z,btc,30,official_monthly,btc_dollar_rates_cycle,logistic_linear,100,train_calibration_only,0.55,0.0,False,True,55,0.55,0.44999999999999996,0.5636363636363636,0.39215686274509803,8.42811384200247,-0.5436765438281227,0.41818181818181815,0.7050000000000001,0.1394422310756972,27,0.27,0.6296296296296297,-0.02132072939920023,0.45,True,True,False,failed_bootstrap_or_permutation_check
btc_research_20260506T125607Z,btc,30,official_monthly,core_price_macro_risk,logistic_linear,100,train_calibration_only,0.55,0.0,False,True,52,0.52,0.48,0.6153846153846154,0.37254901960784315,9.232630889297718,-0.44968848071677436,0.4658653846153846,0.75,0.01593625498007968,17,0.17,0.5882352941176471,0.013456474537635484,0.45,True,True,False,failed_bootstrap_or_permutation_check
btc_research_20260506T125607Z,btc,30,official_monthly,price_plus_dollar_rates,logistic_linear,100,train_calibration_only,0.55,0.0,False,True,52,0.52,0.48,0.5769230769230769,0.4117647058823529,4.571322398577548,-0.5201985024479222,0.4423076923076923,0.7115384615384616,0.12350597609561753,22,0.22,0.5909090909090909,-0.015932426973281278,0.45,True,True,False,failed_bootstrap_or_permutation_check
btc_research_20260506T125607Z,btc,30,official_monthly,price_plus_stablecoins,logistic_linear,100,train_calibration_only,0.55,0.0,False,True,44,0.44,0.56,0.5909090909090909,0.49019607843137253,5.884867953661306,-0.4294903282393202,0.45454545454545453,0.7448863636363637,0.07171314741035857,20,0.2,0.45,5.931026692452268e-05,0.45,True,True,False,failed_bootstrap_or_permutation_check
btc_research_20260506T125607Z,btc,30,official_monthly,btc_derivatives_pack,logistic_linear,0,train_calibration_only,,,False,True,0,0.0,1.0,,,,,,,,0,0.0,,,,False,False,False,empty_predictions
btc_research_20260506T125607Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_derivatives_pack,logistic_linear,100,train_calibration_only,0.55,0.0,False,True,55,0.55,0.44999999999999996,0.5636363636363636,0.39215686274509803,8.42811384200247,-0.5436765438281227,0.41818181818181815,0.7050000000000001,0.1394422310756972,27,0.27,0.6296296296296297,-0.02132072939920023,0.45,True,True,False,failed_bootstrap_or_permutation_check
btc_research_20260506T125607Z,btc,30,official_monthly,btc_macro_liquidity,logistic_linear,100,train_calibration_only,0.55,0.0,False,True,55,0.55,0.44999999999999996,0.5272727272727272,0.43137254901960786,7.554704025364009,-0.4294903282393202,0.38181818181818183,0.6727272727272727,0.38645418326693226,17,0.17,0.6470588235294118,-0.014058704469714094,0.45,True,True,False,failed_bootstrap_or_permutation_check
btc_research_20260506T125607Z,btc,30,official_monthly,btc_macro_liquidity_v2,logistic_linear,100,train_calibration_only,0.55,0.0,False,True,55,0.55,0.44999999999999996,0.5272727272727272,0.43137254901960786,7.554704025364009,-0.4294903282393202,0.38181818181818183,0.6727272727272727,0.38645418326693226,17,0.17,0.6470588235294118,-0.014058704469714094,0.45,True,True,False,failed_bootstrap_or_permutation_check
btc_research_20260506T125607Z,btc,30,official_monthly,btc_dollar_rates_cycle_v2,logistic_linear,100,train_calibration_only,0.55,0.0,False,True,43,0.43,0.5700000000000001,0.5348837209302325,0.5490196078431373,4.062615275232538,-0.43006083791108085,0.37732558139534883,0.6976744186046512,0.4063745019920319,23,0.23,0.6086956521739131,-0.023511277756296137,0.45,True,True,False,failed_bootstrap_or_permutation_check
btc_research_20260506T125607Z,btc,30,official_monthly,btc_derivatives_v2_pack,logistic_linear,0,train_calibration_only,,,False,True,0,0.0,1.0,,,,,,,,0,0.0,,,,False,False,False,empty_predictions
btc_research_20260506T125607Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_derivatives_v2,logistic_linear,100,train_calibration_only,0.55,0.0,False,True,55,0.55,0.44999999999999996,0.5636363636363636,0.39215686274509803,8.42811384200247,-0.5436765438281227,0.41818181818181815,0.7050000000000001,0.1394422310756972,27,0.27,0.6296296296296297,-0.02132072939920023,0.45,True,True,False,failed_bootstrap_or_permutation_check
