run_id,feature_name,source,feature_group,horizon,window_type,n_samples,pearson_corr,spearman_corr,information_coefficient,ic_t_stat,ic_p_value,missing_pct,first_date,last_date,direction,notes
btc_research_20260427T104950Z,derivatives_sum_open_interest_value,binance_derivatives,derivatives_only,90,official_quarterly,22,-0.395212281521861,-0.5031055900621118,-0.5031055900621118,-2.603438603459561,0.009229379671507365,0.33333333333333337,2020-09-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_sum_open_interest_z_90d,binance_derivatives,derivatives_only,90,official_quarterly,21,-0.47703391761504443,-0.4948051948051948,-0.4948051948051948,-2.4819287719837857,0.013067339286928539,0.36363636363636365,2020-10-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_intraday_range,price,price_momentum_only,90,official_quarterly,33,-0.4631646262639727,-0.4378342245989305,-0.4378342245989305,-2.7114646313121695,0.006698668705994486,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_supply_z_365d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.42311941125098185,-0.4331550802139038,-0.4331550802139038,-2.675750012632757,0.007456223775940511,0.0,2015-05-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_vix_ret_30d,fred_macro_daily,risk_assets_only,90,official_quarterly,33,0.39863419180564935,0.4294786096256685,0.4294786096256685,2.647875668691088,0.008099930876143477,0.0,2015-02-02,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cycle_cos_4y,price,price_momentum_only,90,official_quarterly,33,0.4080833432906314,0.40942513368983957,0.40942513368983957,2.498600717529763,0.012468470623522163,0.0,2015-01-01,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_tlt_ret_30d,price,risk_assets_only,90,official_quarterly,33,0.3553760612462611,0.39538770053475936,0.39538770053475936,2.3967242396438206,0.016542368065200645,0.0,2015-02-02,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_2y_spread_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,0.34930024771261226,0.3934454314776088,0.3934454314776088,2.3827881502271624,0.0171820790886486,0.0,2015-01-12,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_yield_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.35233694176645464,-0.3783332270597693,-0.3783332270597693,-2.2756181608926433,0.02286887340631425,0.0,2015-02-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_spx_z_365d,price,risk_assets_only,90,official_quarterly,33,-0.18797753209246923,-0.34792780748663105,-0.34792780748663105,-2.066278375915602,0.038802202022680504,0.0,2015-05-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_nasdaq_ret_1d,price,risk_assets_only,90,official_quarterly,33,0.24818794429954844,0.32625500428469756,0.32625500428469756,1.9216608163144555,0.054648450727874845,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_sum_open_interest_value_chg_7d,binance_derivatives,derivatives_only,90,official_quarterly,22,-0.3129873001542682,-0.3201581027667985,-0.3201581027667985,-1.511341333049088,0.13070150820160945,0.33333333333333337,2020-09-09,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_spx_ret_30d,price,risk_assets_only,90,official_quarterly,33,-0.27243961006616507,-0.31818181818181823,-0.31818181818181823,-1.8686770783066045,0.06166775489724486,0.0,2015-02-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_sum_open_interest_chg_7d,binance_derivatives,derivatives_only,90,official_quarterly,22,-0.28875623630803104,-0.3167701863354037,-0.3167701863354037,-1.493553902276428,0.13529225573532835,0.33333333333333337,2020-09-09,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_fed_funds_rate_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.18024503272549186,-0.3141368916365474,-0.3141368916365474,-1.8423017457975404,0.06543102455951805,0.0,2015-01-11,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_nasdaq_ret_7d,price,risk_assets_only,90,official_quarterly,33,0.15220982327897825,0.3098262032085562,0.3098262032085562,1.8143159615868545,0.06962909556652978,0.0,2015-01-10,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_breakeven_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.3689708477573055,-0.29922212517011443,-0.29922212517011443,-1.7459936314607054,0.08081205847729124,0.0,2015-02-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_mvrv,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.26683557800467356,-0.2697192513368984,-0.2697192513368984,-1.559531007984225,0.11887075139440179,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_taker_buy_sell_ratio,binance_derivatives,derivatives_only,90,official_quarterly,22,0.31260091012188673,0.2682100508187465,0.2682100508187465,1.2450913923174045,0.21309815780754088,0.33333333333333337,2020-09-02,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_realized_14d,price,price_momentum_only,90,official_quarterly,33,-0.28924464704971775,-0.2657085561497326,-0.2657085561497326,-1.5345650207144053,0.12489071035562609,0.0,2015-01-08,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_dxy_ret_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.13356278666796387,-0.2556818181818182,-0.2556818181818182,-1.4725212676328185,0.14088016820349702,0.0,2015-01-10,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_hash_rate_z_365d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.15959798326948632,-0.24933155080213906,-0.24933155080213906,-1.4334915917560085,0.1517174001094217,0.0,2015-05-03,2026-04-27,negative,research_only_not_used_for_model_selection
