run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260504T121835Z,btc,30,official_monthly,logistic_linear,False,134,0,25,0.68,0.6730769230769231,0.22387715900856694,0.08003197856195275,1.4365485601274384,-0.045888004322177656,1.2225749791642455,True,True,True,True,Medium confidence,False
btc_research_20260504T121835Z,btc,30,official_monthly,hgb,False,134,0,25,0.56,0.5641025641025641,0.2607796659154508,0.12087315329469284,0.7192481303063416,-0.21375602961730267,0.33420572152714234,True,True,True,True,Low confidence,False
btc_research_20260504T121835Z,btc,30,official_monthly,random_forest,False,134,0,25,0.6,0.6121794871794872,0.19371605653207694,0.08100824344988362,1.0300340341586713,-0.18217964214297655,0.9157458463724963,True,True,True,True,Medium confidence,False
btc_research_20260504T121835Z,btc,30,official_monthly,logistic_linear,True,150,16,25,0.68,0.6730769230769231,0.22387715900856694,0.08003197856195275,1.4365485601274384,-0.045888004322177656,1.2225749791642455,True,True,True,True,Medium confidence,False
btc_research_20260504T121835Z,btc,30,official_monthly,hgb,True,150,16,25,0.56,0.5641025641025641,0.2607796659154508,0.12087315329469284,0.7192481303063416,-0.21375602961730267,0.33420572152714234,True,True,True,True,Low confidence,False
btc_research_20260504T121835Z,btc,30,official_monthly,random_forest,True,150,16,25,0.6,0.6121794871794872,0.19371605653207694,0.08100824344988361,1.0300340341586713,-0.18217964214297655,0.9157458463724963,True,True,True,True,Medium confidence,False
btc_research_20260504T121835Z,btc,90,official_quarterly,logistic_linear,False,134,0,8,0.625,0.625,0.26224513865384425,0.23135988566068302,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260504T121835Z,btc,90,official_quarterly,hgb,False,134,0,8,0.75,0.75,0.1628483325417675,0.14298164140853417,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260504T121835Z,btc,90,official_quarterly,random_forest,False,134,0,8,0.875,0.875,0.11431195271967798,0.0607274106881402,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
btc_research_20260504T121835Z,btc,90,official_quarterly,logistic_linear,True,150,16,8,0.625,0.625,0.26224513865384425,0.23135988566068302,0.3158441071412029,-0.40456433597130237,0.12310638497201665,True,True,True,False,Low confidence,False
btc_research_20260504T121835Z,btc,90,official_quarterly,hgb,True,150,16,8,0.75,0.75,0.1628483325417675,0.14298164140853417,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260504T121835Z,btc,90,official_quarterly,random_forest,True,150,16,8,0.875,0.875,0.11431195271967798,0.0607274106881402,0.9808751331949784,-0.11590156288596265,0.8843064773711129,True,True,True,True,Low confidence,False
