run_id,asset_id,horizon,window_type,model_name,polymarket_included,n_features,n_polymarket_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,reliability_label,passes_official_gates
btc_research_20260511T151538Z,btc,30,official_monthly,logistic_linear,False,211,0,25,0.6,0.5865384615384616,0.22177998744781618,0.1180355217758374,1.070267388958264,-0.0054400441726889515,0.739871983648317,True,True,True,True,Medium confidence,False
btc_research_20260511T151538Z,btc,30,official_monthly,hgb,False,211,0,25,0.56,0.5673076923076923,0.21622852349121655,0.18064190516314582,0.8585158091567099,-0.2301294574339099,0.44949634148214734,True,True,True,True,Low confidence,False
btc_research_20260511T151538Z,btc,30,official_monthly,random_forest,False,211,0,25,0.52,0.532051282051282,0.24865082994098592,0.10978452428449949,0.7138660687690076,-0.33945997555032614,0.5368186681685836,True,True,False,True,Low confidence,False
btc_research_20260511T151538Z,btc,30,official_monthly,logistic_linear,True,227,16,25,0.6,0.5865384615384616,0.22177998744781618,0.1180355217758374,1.070267388958264,-0.0054400441726889515,0.739871983648317,True,True,True,True,Medium confidence,False
btc_research_20260511T151538Z,btc,30,official_monthly,hgb,True,227,16,25,0.56,0.5673076923076923,0.21622852349121655,0.18064190516314582,0.8585158091567099,-0.2301294574339099,0.44949634148214734,True,True,True,True,Low confidence,False
btc_research_20260511T151538Z,btc,30,official_monthly,random_forest,True,227,16,25,0.52,0.532051282051282,0.24865082994098592,0.10978452428449949,0.7138660687690076,-0.33945997555032614,0.5368186681685836,True,True,False,True,Low confidence,False
btc_research_20260511T151538Z,btc,90,official_quarterly,logistic_linear,False,211,0,8,0.75,0.75,0.15614190055266436,0.18496753001167845,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260511T151538Z,btc,90,official_quarterly,hgb,False,211,0,8,0.5,0.5,0.2197457983624273,0.22344278710118842,0.16414033044468662,-0.4045643359713025,-0.04099974060226108,False,True,True,False,Low confidence,False
btc_research_20260511T151538Z,btc,90,official_quarterly,random_forest,False,211,0,8,0.75,0.75,0.15234286810228692,0.15696280657344716,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260511T151538Z,btc,90,official_quarterly,logistic_linear,True,227,16,8,0.75,0.75,0.15614190055266436,0.18496753001167845,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
btc_research_20260511T151538Z,btc,90,official_quarterly,hgb,True,227,16,8,0.5,0.5,0.2197457983624273,0.22344278710118842,0.16414033044468662,-0.4045643359713025,-0.04099974060226108,False,True,True,False,Low confidence,False
btc_research_20260511T151538Z,btc,90,official_quarterly,random_forest,True,227,16,8,0.75,0.75,0.15234286810228692,0.15696280657344716,0.609621234996865,-0.2220820546410578,0.4673031264295118,True,True,True,True,Low confidence,False
